RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
1.5896747318178912,-1.4340463885775503,2.1447229283938487,-0.9379606438371155,-2.24107221131438,0.5135312501012177,-1.3498874675089212,1.9270383432588336,0.33167924233980683,-2.234379555552044,-0.12082371652505787,1.2621636238427385,1.5093399405861068
0.20136511264709048,0.6016783018418133,-1.146026963325281,-0.49136663727315577,0.2826206092734707,-1.028829263474705,-0.3678884261438594,-0.9472762424205009,-0.7853482958839699,0.5180685488665446,1.576925658729273,-0.6242245708842955,-1.071239109800477
-0.5423692239832032,-1.298880655975286,0.6344034961424524,0.39210307509294856,-0.528564450812224,0.8788916224172216,0.498656573542945,1.0080572464437547,1.2071164045930058,-0.20500741778551784,-1.5002450839192014,0.507608345951925,-0.3921393596987443
0.8818862508020459,-0.867763478674632,0.7068971876656601,-1.2592473360772896,-1.2954790711574555,-0.08771852010934537,-1.139378000298943,0.8330158585054457,-0.304378779572666,-1.3833974371691748,0.19750429133512915,1.6394412627881454,0.2869603904029881
-2.037440790173867,0.5990057680246692,-0.5441172687369673,1.3231341664328915,1.9763035374114253,1.0429485824725244,1.7940492236039238,-0.6066718879412872,0.5415561309543181,1.305790106789054,-0.6513703962920362,-1.588378537078113,0.9660601405047203
1.394523271048305,2.0256990941200392,-2.0358320658372517,-0.038343255642810534,0.4087942386206947,-2.5720197492148107,-0.7695748148255978,-2.161960283445165,-1.4640378789212667,1.4885691184227583,1.0463789789622946,-0.4565456202418926,1.645159890606453
-0.2672913952424779,-0.9309661097305985,0.3886391633061872,0.06251985002743259,-0.4708283164253136,0.49177082433264363,0.17666407286125702,0.685281676884639,0.7056252898093132,-0.24657954891829267,-1.0758077401056187,0.6752872965943282,-1.5873549198777934
-0.3151578715140215,0.6645660143072537,-1.08062906992673,0.2161378658624172,0.7193021709084763,-0.6075310568049543,0.28357189891420653,-0.9419087770184073,-0.3132863127263064,0.9511729411460798,0.6219416351487118,-1.211100898132706,-0.9082551697760611
0.08395908722948363,0.255165297657897,0.381726884506858,0.5790983911830035,0.12094523299428074,0.23425685151561174,0.26094377586748774,0.08737393474745159,0.24198799620066008,0.11031707627135078,-0.22693305247845355,-0.07926798129648573,-0.22915541967432837
1.1203254730875827,0.29445788813372153,-0.21162354678522882,-2.013185101336933,-0.6355566635005343,-0.9676244152831674,-1.6659576324740002,-0.266745230032425,-1.678839973539277,-1.213388218427537,1.4708163227758773,1.0525649355397346,0.44994433042740406
-2.3843495453646004,-0.10639179067919045,0.5085339625910772,1.5189319051720387,1.7289050113613589,2.10422355299241,2.0839317405393696,0.3399155362270554,1.1845976409951546,0.6559322507768034,-1.28802641201241,-0.8338232591872994,1.1290440805291362
0.3029240838559737,0.09543364154623325,-0.07297603616147225,-0.35383252705589235,-0.16041019828038042,-0.27379190688831484,-0.34977085032745986,-0.0889258179819576,-0.3260343379247553,-0.1866403250108218,0.4097229632419205,0.29800965764892146,-1.4515349698574471
0.3137528779592468,-1.0970634306570992,0.5359807780467966,-0.5174332543324243,-1.0310171543687767,0.18829645904031295,-0.4420533808564234,0.8515117923276528,0.39987197409889147,-0.7511105610892711,-0.43915172438524486,1.4298425744851417,-0.7724352197557146
-0.14542906931073923,0.8643561158982861,-1.7090967653468605,0.02750063240482841,0.7352406110912185,-1.214305220580001,0.09267671070020277,-1.3961985138943502,-0.5926687991834244,1.2903100624636628,1.258597650869086,-1.4626193240963108,-0.09333546965398218
-0.9813711413801592,-0.08514070738240029,0.6922195491184893,1.2130760034893444,0.681692835831863,1.2386834738613808,1.168431747530817,0.43280729249653016,0.9461862142477268,0.3110019895706379,-0.8635890681988275,-0.3307864072600903,0.5857642804477506
1.803133013522098,0.6128224218295878,0.48161645001412184,-2.224942797880179,-0.9224590520489429,-0.9229519289770569,-2.144761405626651,-0.03543717816860963,-2.05916440413235,-1.8733574594837719,0.8341603070555031,0.8010465095761304,1.264864030549483
-0.598370444349732,0.3954140744079178,-0.5872735932204685,0.3967499614940516,0.7391515110488832,-0.02353190855855836,0.5312032545736489,-0.529038707660256,0.009407247267453147,0.7070960233659751,-0.014714380571662194,-1.0853416851509041,-1.3157150198371006
0.5237315105948527,0.5511910698570748,-0.8693358337979279,-0.954989497023096,0.00195633806460427,-1.046781301331074,-0.7861309380675295,-0.7660356114961325,-1.0881104811992883,-0.003486964853712597,1.6830349946826686,0.04649123168531689,-0.6366152697353678
-0.289055494205857,-1.8412970094061738,0.9119441322793024,0.1280025720639668,-1.1126896371954935,0.9111714681342957,0.22296644640779295,1.4361335744236583,1.3987856622617982,-0.5913342145219683,-1.6726727548434694,1.1783241485215368,0.04248448036636422
-0.19353108323301216,1.2354710639242332,-0.2877565192271681,1.1633780297576874,1.0400595962855523,-0.08308328062335055,0.7188410651097463,-0.7809145680493201,-0.02629981241478853,1.0062725539011583,0.025076620410861183,-0.7080640462054971,0.7215842304680968
0.2667921228773793,-1.5281095916047411,1.928549074549314,1.1839601765941143,-1.307179803914029,1.2964989810794962,0.48237636040511045,1.852298726428832,1.9478599192014734,-0.628664637323186,-0.8237980672163042,0.42376887063072344,1.4006839805698295
0.5496424670101552,-0.3425789968618939,0.044954259731373146,-1.2638896487929139,-0.6640362012100521,-0.35993012393348756,-0.9633090857946555,0.19690113994474084,-0.680077282302551,-0.8940667672919463,0.8739513080380267,1.5556017874669439,-1.179895069816754
-1.577482876510955,-0.04079610492609429,-0.167034619169772,0.7542194622307125,1.1652426832718914,1.0036733609964836,1.2462281813279636,-0.0737183528437815,0.5796773204645423,0.6378459832061505,-1.2482354110298868,-1.3368601111145082,-0.5007953197150216
