RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.7786797316990918,-1.0441600217892688,0.48856182320808006,0.47032182920285615,-0.16537660152195552,0.9360214533574763,0.6669708512513544,0.7982902385386788,1.0836603798520354,-0.04323834633383381,-1.6015877895465658,0.19019140234902224,-0.6372672054954657
0.7868652720347776,-0.737216230373186,0.6390141200861275,-0.9417203398124487,-1.1291017025406371,-0.07187580017191894,-0.9205060720118345,0.7293758821017202,-0.16505607960320723,-1.1166781400609664,0.09616158570776492,1.3220243191852425,0.041832544606266765
-1.974407188986666,0.4824725158089073,-0.45577524457449575,1.1958567888738774,1.8442874332530805,1.065857080998158,1.6929129295176597,-0.498518409900033,0.5312254735955333,1.1533958261042745,-0.7527131019194004,-1.5704375793962098,0.720932294707999
1.1914743689758143,1.8257494743231941,-1.6403660866639125,0.06842423267580858,0.4179762476012553,-2.1211043922302517,-0.6040446035795707,-1.8389219060779158,-1.2443263645899978,1.2670398985712845,0.9450362733349303,-0.43860466255998926,1.4000320448097316
-0.28750207215260776,-1.06841462283129,0.4796686913168078,0.1308156991732346,-0.5549230526480735,0.5765182575878588,0.22361851071022495,0.8054242748154026,0.8529358530569568,-0.2678016809322852,-1.177150445732983,0.6932282542762314,-1.1805470055768519
-0.34057448047848804,0.7722982969480823,-1.1081977539075645,0.35042556450659484,0.8164633051728609,-0.6105548096978154,0.3682006944370993,-1.0113999030632035,-0.2915973865618719,1.0631248234579973,0.5205989295213476,-1.1931599404508029,-0.5014472554751193
0.11027927313806268,0.27348321832523753,0.6204403066906723,0.8214535713838753,0.1142583728540275,0.3995483275237778,0.3748874853477771,0.2127510105797218,0.40597818651061823,0.09773895881834875,-0.32827575810581777,-0.06132702361458244,0.17765249462661317
1.3730565325676625,0.37172225354468746,-0.04888225051749663,-2.3246462641698207,-0.7710918112312929,-1.0235038712550815,-1.9663650696172288,-0.2137100190938392,-1.9610529271217587,-1.5465525212905669,1.3694736171485131,1.0705058932216376,0.856752244728346
-2.8060456251743733,-0.24737519188404536,0.7615438611923029,1.870026820698317,1.9463288876216709,2.602199617353737,2.496074735567351,0.5531285139103213,1.5409235623607962,0.706761568214787,-1.3893691176397744,-0.8158823015053961,1.5358519948300782
0.38836796008482144,0.12104461048203226,0.058067979015915816,-0.27743099538433535,-0.20660158386927507,-0.23402459909197093,-0.35530318874290473,-0.027888864469471714,-0.28839922801111134,-0.23211420918282458,0.3083802576145563,0.31595061533082436,-1.0447270555565054
0.35270464304233823,-1.292219866789156,0.667944322807437,-0.4744460631932919,-1.2016540109937568,0.2621523101093302,-0.440264092909965,1.0236268021407533,0.5696110230016649,-0.8200214107326685,-0.5404944300126091,1.447783532167045,-0.36562730545477284
-0.1336251458770356,0.9921785287648714,-1.8813323606659222,0.14116207574231673,0.8187408844673207,-1.3556745306951303,0.14640493864409565,-1.557292124965713,-0.600283956225406,1.4958504505323182,1.1572549452417218,-1.4446783664144074,0.31347244464696
-1.2276509231761958,-0.18834087168444602,0.921628197736287,1.4473065889596732,0.7935853595427005,1.592508865739084,1.4245559384691813,0.6137956924894247,1.1903889359226947,0.29981443083414633,-0.9649317738261917,-0.312845449578187,0.9925721947486926
2.3376858212211684,0.7602852012473247,1.0697428264760198,-2.660980292336022,-1.2206719551135423,-0.8529441035040581,-2.6624376386066406,0.22221082994600203,-2.482111564795046,-2.607840021322398,0.732817601428139,0.8189874672580335,1.671671944850425
-0.6277204585275669,0.2732498718300526,-0.5189320008996792,0.3421511289388321,0.6730321865571015,0.05027141209146105,0.5181178978221301,-0.4293384924488158,0.0561407579627099,0.6190712534277164,-0.11605708619902642,-1.0674007274690007,-1.6912300176533546
0.4494278107677214,0.46719274353641843,-0.7819809708718326,-0.8744775893460036,-0.002514894095955128,-0.9260330633726397,-0.7036547857658437,-0.6747319556493262,-0.9697707106562472,-0.013656830800768547,1.5816922890553045,0.06443218936721981,-1.012130267551622
-0.21328287302059956,-1.668405801239752,0.7456515003191333,0.04115423843747013,-1.045044222270981,0.7284612935642512,0.1363521690088723,1.2558193703441722,1.2128017667030733,-0.5267485689985103,-1.49547845359317,1.1962651062034402,-0.33303051744988965
-0.02619204565308879,1.0964376276447199,-0.5155993764588407,0.8051213423189962,0.8127731842938918,-0.3790249614817417,0.43958505595221314,-0.8397104297444257,-0.18934876659218053,0.9318420558125893,0.2022709216611606,-0.6901230885235937,0.3460692326518434
0.4528054893169946,-0.9892927602677112,1.5057834873007003,0.8959333585681083,-1.0583931388825012,0.8367502885827166,0.23020310161325597,1.3441690933282118,1.3555603597143082,-0.5102491674245687,-0.6466037659660048,0.44170982831262684,1.0251689827535757
0.47943462746392684,-0.2979374415985058,-0.05721230936863999,-1.23187270762373,-0.5785780778112187,-0.38835470594550586,-0.9086636159821078,0.11695864929755001,-0.6883442740391279,-0.7962525839627541,1.051145609288326,1.5735427451488473,-1.555410067633008
-1.4414158922638427,0.06140466625834807,-0.3818375641880788,0.6383225114906105,1.1360998262364648,0.7402448959260943,1.1118639553995728,-0.24597376518256472,0.4225942998767493,0.7187436828026093,-1.0710411097795873,-1.6542770547174113,-0.8763103175312755
0.27896823160958945,0.9028604319768225,-0.7548710049174024,0.16395449925582842,0.4416587436092477,-0.7827337928007014,-0.06324526132374376,-0.8776327316870896,-0.5203216662357544,0.6732726593398473,0.6267082654747432,-0.5224441378811907,-0.19721056742954302
0.8084986836068354,-0.4104973019625706,1.0127194730153288,0.15428824137708297,-0.9092054764845872,0.20093851148805109,-0.35288311120586957,0.77639460721735,0.40367213160912163,-0.6484133144559424,-0.2221664221524221,0.6093887789550295,0.48188918267219005
