RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-2.361971532117646,-0.44634194178601566,1.0621986062460071,1.8071552280934247,1.4661069039306842,2.5153574513542227,2.2242352604233235,0.8222343901815449,1.6360621174722645,0.440260458693544,-1.3659504556031852,-0.5440077889411709,1.5167285458672137
0.46602854285312156,-0.04515624004691163,0.14589970047703796,-0.49003555563223894,-0.3856150565016952,-0.22201129584292195,-0.5093948315845965,0.10485039080351856,-0.32582882242015376,-0.4422306581661795,0.33179891965114555,0.5878251278950497,-1.0638505045193702
-1.2176671908641459,0.39214090397861723,-0.4354640143024093,0.768034962597435,1.2058242686232317,0.5382268960987695,1.0601923196713157,-0.4418321547030554,0.282852492634653,0.8469673647353387,-0.5170757679760198,-1.2985630668319843,-0.3847507544176374
0.7717548416708686,0.9905158000861131,-0.9556536233604239,-0.6097057500494799,0.13182621636031205,-1.2914514888788626,-0.7369151821572724,-1.0347012958040351,-1.1474143068627078,0.29584834286825495,1.180673607278311,-0.16673014999576397,0.29434899568409506
0.3335391133189863,-2.248944284115765,1.5466598085976484,0.288607773682349,-1.8790348889772448,0.9539172950464516,-0.026687478018393336,1.9980393334005346,1.8050502390264807,-0.9542077437247957,-0.9415131117896024,0.9651027668404563,0.9734487457858281
0.5455389439085365,2.013799641665228,-2.6734939295991644,0.8882857926010967,1.0431881677485195,-2.4545021433132606,0.1763334494887091,-2.5154187074905354,-0.7789463748283362,2.5939650539371626,0.7562362634647283,-0.9212854278865774,1.6525484958875603
0.044653602764929905,-0.12223354101092682,0.0973792896062965,-0.035420508641071186,-0.12221796109472843,0.04307746513775808,-0.04271338275726306,0.11610201642271974,0.0607873260057177,-0.09656999358160899,-0.09263842416243714,0.21054748894964298,-1.5799663145966867
0.6250392917609631,-0.029837610566530462,-0.26161119293967333,-1.4955368239043283,-0.49496750195266076,-0.6506031214556668,-1.126248494225653,-0.132514355580696,-1.0709393772701252,-0.8237146995476237,1.6051109510918937,1.3423804057858633,-0.9008665644949543
-1.7572406401057843,-0.15479613461703784,-0.15278954180428483,0.8024526089201929,1.218942704799255,1.143721894747103,1.3683077654338291,-0.008598195817264,0.6957145557096706,0.6600909082194603,-1.6312237954866744,-1.5500814927955888,-0.22176681439322143
0.2338171356776571,1.0647805576783809,0.039932681077046166,0.9264256846152173,0.5929545526066766,-0.13705766962424562,0.3639860750603308,-0.5107314130585313,-0.07832622081248838,0.6011207491718528,0.06652557976765637,-0.41824857595936854,0.45733293570851097
0.45537846532123116,-1.8928682178761063,1.6790227004405316,0.5983824062266151,-1.7138012643109461,0.9685720708474653,0.07156311993213439,1.8943235768235127,1.7788322674043802,-0.8417521395117465,-0.7823491078595091,0.7135843408768522,1.1364326858102436
-0.21193308061322313,0.5568575260175869,-1.0830480778655174,-0.013410227990483567,0.5632282704931293,-0.6835078480688921,0.10678924634481099,-0.8893321075987539,-0.4045544685819945,0.7966665227891556,0.9154002673948218,-1.172803853850182,-1.4441463645763402
-0.7300714424151946,-0.6712871683251914,0.41417690323552525,0.5416351139914852,0.0674677198196584,0.8437286889095836,0.6785419716848561,0.5696294410205276,0.8714024585957182,0.060664088096858,-1.2067864516730915,-0.0409709370139617,-0.7650466144746075
0.8690054695228865,-0.22396266334280507,0.38455594663007586,-1.168732656036202,-0.8201312661556809,-0.32718492981357367,-1.0846193026316013,0.3289146176866325,-0.6946787331774679,-1.0819383633480757,0.49096292358123905,1.0908619798222583,-0.08594686437287527
-0.9321517510144741,0.8112148339927742,-0.01462869694600028,1.2416734233445603,1.2926533236189885,0.657951752868822,1.1570989184169371,-0.414499813578427,0.3316336137527653,0.8563765692137073,-0.35791176404592634,-0.7955262149047753,0.593152885728858
1.6059128329149772,1.1813128778230295,-0.6307172207085547,-1.7879045334763095,-0.3619611114619367,-1.6396192853002804,-1.807813019596411,-0.9471018308492026,-2.1430328528192484,-0.7481782895083471,1.3398376112084045,0.3363067019314451,1.2722526358305906
-0.1708819991223085,-1.368661371893837,0.4719695827788059,-0.1771398854179732,-0.8603845216570364,0.48685025854898306,-0.001800570854584573,0.9514474987100335,0.8409041939735028,-0.4717696672979264,-1.4190051235798828,1.4681396187676654,-1.3083264145559936
-0.6278726248125083,0.6593547056141764,-1.011448194304192,0.451552460352985,0.9523757344839285,-0.3296382262868549,0.5760189194892872,-0.9003052170490881,-0.13768426688843852,1.0600025787289122,0.2787442516744477,-1.4243222798137865,-0.6292266644542611
-0.4801893687928032,0.14091676135417633,0.4658776958583024,0.9262820258269727,0.46559344815046133,0.7042173018250124,0.7475626499559884,0.19202085876063144,0.5765051550373642,0.28411583321698947,-0.5701304359527176,-0.2924893629775663,0.04987308564747114
1.319556778531618,0.45754214147172045,-0.023590441374728925,-2.0022138841840125,-0.668508093935924,-0.9655788615531307,-1.7672109479176807,-0.24243269465447553,-1.7864404772189537,-1.3458159852719647,1.1276189393016132,0.8393435538586542,0.7289728357492042
-2.8170275083794496,0.3668078858462242,0.2875286614863004,1.809194244336901,2.398819175056419,2.2443403009737946,2.469825178787473,-0.02163115315967655,1.0611010348505512,1.0180106059016618,-0.9945677797663003,-1.0470446408683796,1.4080725858509364
0.37512307243022397,0.35755790781631097,-0.31641306540986047,-0.40149433118153516,-0.025525483054959896,-0.5134599710339571,-0.413754615185841,-0.3574100970487259,-0.5466611115034021,-0.03797523939939553,0.7031815954880304,0.08478827596784054,-1.1725064645356473
0.5091593553069693,-0.8267130064098709,0.5577311849927374,-0.5997761746539534,-0.9834976149300997,0.0647865520492968,-0.5905686069001539,0.7283805771070913,0.14808827117490514,-0.8233628328230865,-0.14569309213913498,1.216621192804061,-0.49340671443391465
