RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-1.3854825610575183,-0.14576863938459828,-0.10889690432070534,0.65370168509308,0.9439110399383731,0.9106848690654141,1.0899376455124032,0.011620909959836485,0.5806919197789828,0.5261454071863636,-1.2774569273764274,-1.1553804237937184,-0.9206419492179166
0.562171313718925,0.6500284440094191,-0.07448278279167186,0.009610778289487908,0.04432148508877053,-0.4610812383761083,-0.2969885239924449,-0.3675147841636269,-0.4537935465038954,0.061960157684768244,0.42029244787790326,-0.023547506957497716,-0.24154219911618385
0.6482038101778522,-1.3188771261460612,1.031942015107401,-0.27894333634587404,-1.444736043835009,0.3308541934256922,-0.4957183876509515,1.242143722224305,0.7312713223434267,-0.9577154436261255,-0.42858223974926213,1.1082854098787223,0.43755755098554855
0.6616217400147903,1.457843092580276,-2.2030472492724966,-0.11701466375084894,0.5532060894559723,-2.1748535290188817,-0.4173478834737972,-1.9718301336122779,-1.1189276053501378,1.5594090647883263,1.2691671355050687,-0.7781027848483113,1.1166573010872807
-0.2840295074372414,-0.6630187654312224,0.34785156436170417,0.1825355372969135,-0.2643736528295871,0.4723168006630126,0.24908686429247903,0.528104417110009,0.6033142519321084,-0.13451091030255416,-0.8530195835628447,0.3537301319879091,-1.4639217492993026
0.647507395852665,-0.31449134809520574,0.10279737310320683,-1.3504647439485051,-0.7178438644442243,-0.3855613539432603,-1.0616496718846042,0.21543814398190075,-0.7632089591448991,-0.9960541666350246,0.844729791691486,1.4855630488241292,-0.78482199919757
-0.8867522061888915,0.7252337810749026,-0.8770235550315487,0.7111244116922979,1.1960879491219485,-0.04005518583116688,0.8523063429830374,-0.8575289442564802,0.005161613795991982,1.1367397118832063,-0.00414489593567942,-1.406898849757323,-0.10572224909583725
0.7901814009791206,1.0117284453456483,-1.3869867815073798,-0.8966799404320395,0.13321123636766632,-1.6374917283834916,-0.8984837852043139,-1.28844515252172,-1.3720104204593164,0.42135493177900896,1.6936044793186513,-0.27506593292110226,0.5733775010058951
-0.4142119914812878,-2.518171820297249,1.7909134527861266,0.6511930611896036,-1.5074103353707962,1.6792286043615423,0.5667252862763941,2.270541196677312,2.2606803677793645,-0.8890395517397225,-1.6919465209443791,0.8567669839151184,1.2524772511076274
-0.556035412497843,0.39432033296056884,-0.5700695638964631,0.3812385679658493,0.7062970289436937,-0.040651978716029054,0.5002577811614489,-0.5187939262169147,-0.001144332531010868,0.6837338906932663,0.0058028543099514236,-1.029621210811916,-1.328101799278956
-0.38431120706606947,-0.5347446902117852,0.4894929350635752,0.4994456679504555,-0.09565588838674327,0.6536027043388618,0.47045948454116304,0.5437011354843948,0.7437979708949728,-0.024099806856804597,-0.8430718333172139,0.10221170602430453,-0.6490020491772235
0.9422165240310232,-0.11276711120062899,0.19138005232935412,-1.6124481468401106,-0.795163649231976,-0.5287987901420319,-1.3584636207388936,0.16434471276310653,-1.0975224264403414,-1.2403528704571543,0.8546775419371169,1.2340446228605249,0.030097700924508725
-1.8383085298465807,-0.24855835310645963,0.4925398981090007,1.239703223669942,1.2125333230075976,1.6998521847367671,1.642957020297441,0.40209715233871257,1.0814787133860346,0.47769679964820844,-1.2675091771307965,-0.652343571866509,0.7091974510262413
2.025733444134706,1.0562706885813875,1.0233356575936838,-0.6188748488937104,-0.7703523911553689,-0.6647848057542288,-1.4155533220810337,0.04782467182886626,-1.2007241906293595,-1.1827817967739302,0.4302401981235341,0.4794893449697116,1.3882972011279735
0.24907038018211686,-1.046548311639118,0.42701169902639824,-0.5961274333710275,-0.9454960668444505,0.1506562283206708,-0.4488882975847589,0.7647936059383891,0.3065961508330301,-0.723621769262524,-0.41863448950363125,1.6113222618059317,-1.1922818492586098
-0.24223994822966033,0.7413534272197179,-1.5636895300006042,0.0027815104208548536,0.7196080737435759,-1.03260550464517,0.13163127037028713,-1.2526403939857347,-0.5235217023226743,1.1652937210365149,1.2791148857506995,-1.6164975380603266,-0.5131820991568768
-1.4535876842775677,-0.5631064671617968,0.43821175459726125,0.9137986901980032,0.6936763769888901,1.3817226942694505,1.2639949567077782,0.5290000428069251,1.0664785055218102,0.29619927584229544,-1.4797278490375878,-0.48466462122410603,0.16591765094485533
1.3789301516507575,0.2317366584563967,0.9476426943523375,-0.46863967362836817,-0.8767769417455356,-0.2588155643963862,-0.9886104998473778,0.41808496823753144,-0.5064969695479237,-1.0241658831633205,0.21802152621674276,0.6471682956121142,0.8450174010465875
-2.533925944512072,0.830269487235162,-0.20046223844861896,1.8932680683927408,2.5195772912807097,1.6645600871559088,2.3621415653052424,-0.5287872751077077,0.7939420218930461,1.4383288108040495,-0.6308531614104226,-1.2392198991149201,1.5241171511483202
0.37949215117824375,0.5129988620288932,-0.6537131949326023,-0.5120468090339944,0.08357929093912154,-0.7768530085136078,-0.4745298709568387,-0.6253735077120324,-0.7375839152239587,0.1377007287076129,1.0668962138439082,-0.10738698227869921,-1.056461899238263
-0.020595254191534858,-1.4506443569741327,0.7184872729829704,0.0323052978718063,-1.033497467837584,0.5691615176376913,0.028139858284384627,1.1314538871256827,1.0519667064613167,-0.5125636376270519,-1.0552905052240051,1.0244459345575212,-0.3773621491365305
0.09585237730863988,1.1427255665212055,-1.252319860818563,0.4150374351493692,0.7538148978336104,-1.0350904883019012,0.1678460329414937,-1.2781432723647497,-0.5070152081567064,1.214349186499617,0.6424588700303254,-0.861942260169513,0.30173760096520197
1.0448512263811027,0.35940716162050446,1.3360378662623464,0.9324993916446873,-0.5314234957954898,0.28071715746697024,-0.06859163949517243,0.573066552378448,0.4261552569607078,-0.35905792114846335,-0.2064158175968399,0.269890656666708,0.9808373510669346
