RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.2220905687235989,-1.390912018604767,0.4682479099974139,-0.15545598947948508,-0.8376919410158443,0.5207438972905388,0.037175067741410286,0.9604928487914334,0.8725122138647715,-0.4542354925596262,-1.5675996428739938,1.4902207974530852,-1.3239728727983375
-0.7152104644200437,0.615969105337883,-0.8972168240216785,0.5087112064428627,0.9871470722348,-0.17879456530332102,0.6531563360397835,-0.8141913892127731,-0.06518853204728647,1.0139344704374804,0.13014973238033697,-1.402241101128367,-0.6448731226966049
-0.6280214095557665,-0.04895254048432969,0.5091942948820002,0.914823893670643,0.44024560025974213,0.8437759345998795,0.8209405932771137,0.3115222992443016,0.7027382855484996,0.2440856905167156,-0.7187249552468284,-0.27040818429214675,0.034226627405127295
1.3268201663154986,0.39010382548990075,0.12172744927579225,-1.911011609438625,-0.7227801184106406,-0.8586682817818045,-1.722912788472077,-0.12675143264986677,-1.672033796033999,-1.391831497007597,0.9790244200075024,0.8614247325440741,0.7133263775068601
-2.8370066061124466,0.17519576030981301,0.37750610179976357,1.7575548983607854,2.2753783028735315,2.3281096950322446,2.4532687144690737,0.12504343791294822,1.1592279895171322,0.9159037648947199,-1.143162299060411,-1.0249634621829606,1.3924261276085923
0.34556771195414393,0.3023331462546906,-0.2147373999616721,-0.31518354186380826,-0.04307915031498811,-0.41378909830229127,-0.352258055105019,-0.2724442606470713,-0.44448466919216373,-0.05485128455977943,0.5545870761939197,0.10686945465326002,-1.1881529227779912
0.43567071464786294,-0.9636909296248212,0.5907811889713707,-0.5040971276232735,-1.026900624511453,0.1430487171531211,-0.5005144810486187,0.8156073887642155,0.3150613655568404,-0.78280161314797,-0.2942876114332457,1.2387023714894803,-0.5090531726762587
0.43041112424064804,0.9832997211682432,-1.5051740005371108,-0.3839102117728428,0.3851328067477282,-1.4703860567354048,-0.4341688741968204,-1.3408242575753724,-0.9774152194706189,0.8584476236688158,1.4034617638210851,-0.6476858232375535,0.1700465774254739
-0.4739480386721667,-1.7907929180609745,1.2783323820479275,0.7771685282950922,-0.9361324371969909,1.3266154685103777,0.6654016595153016,1.6173557190800845,1.8370257386597832,-0.4218939429394234,-1.3553809709672024,0.4841470935986671,0.8491463275272063
1.781151026600281,-0.9523908098189896,2.122638211313408,-2.116314427512209,-2.0377616477435496,0.3590204271527174,-2.0755392220974738,1.673378399929612,-0.8702449888971754,-3.0203247575784724,0.34236840428712834,1.6159800104348874,1.5282460776289386
-1.1387366741047629,0.27717290911174675,-0.5895162047755206,0.5574988916568228,1.0629002206797291,0.36269406840756835,0.9065115204000073,-0.4710878742552409,0.2106138955465458,0.8182233160727671,-0.5065062833400371,-1.611839789431371,-1.0523329727576445
0.380061507292639,0.8122755661683502,-1.0968479049246518,-0.35381064363161746,0.29958288297142827,-1.119178574444415,-0.39120703789495004,-1.0250230854475437,-0.8341947639784153,0.5751448696134122,1.1912430919142938,-0.4800068725951505,-0.37323322265591213
0.023776016551673353,-1.404518029749017,0.9928371462197912,0.4219356670675068,-1.0337449247858383,0.7489898110140593,0.21022011483701572,1.2629910419272068,1.303788562229502,-0.45137151551335514,-0.9309436271536197,0.6518260442410702,0.3058665274458203
-0.09243413436109124,1.3540519277427732,-2.084822028036254,0.595542726165044,1.049248138630114,-1.5422575456963115,0.36441493491484955,-1.8532142190204106,-0.525015511133528,1.9566500908254878,0.766805748100711,-1.234562150485964,0.9849662775475534
1.6333250308361413,2.0836446245039393,1.7775101011658014,2.276217911283496,0.26983754899424356,0.19885599444712693,0.32537082393226974,-0.04159175503373642,0.1850547821059554,0.2274608351360326,-0.08206893952645437,-0.10272923364974369,1.6640660276492856
0.474913223075337,0.03364162773881728,-0.3693903723779966,-1.229435046901914,-0.33535802751061683,-0.6259809648549046,-0.9049458406931798,-0.2250542544511755,-0.9216239285436237,-0.5623292946698015,1.6156804357278765,1.0291036831864768,-1.5684487828349611
-1.3573487203835009,-0.41849444076853837,0.07429577503423523,0.6273254463811868,0.7253697895891335,1.0318351700614883,1.0608806705763383,0.25145772782236536,0.7547691452337641,0.3718879597886929,-1.6206543108506914,-0.8572845115405575,-0.8893490327332289
0.5755177097362421,0.22452294809796247,0.42172007833882513,0.07526986228735955,-0.2735093247790828,-0.08779982392701569,-0.2694586373924706,0.12526168100455037,-0.10420196373083211,-0.26251019480633325,0.07709506440363914,0.27454840529566343,-0.21024928263149617
0.42176814643198024,-1.8603823277459373,1.135427041345163,-0.2928958689711905,-1.6648520807392448,0.5732715082521059,-0.38142317331070086,1.5716574312666116,1.104961161657102,-1.044209973791095,-0.7717796232235262,1.4063813221318837,0.46885046747023623
-0.18981515503788515,1.3199968519363108,-2.366700067366908,0.5447043868026545,1.0983737006266663,-1.6898360807051707,0.3898716822897847,-1.9950398716083346,-0.5379974018805986,2.131752651106967,0.9259697520308046,-1.4860805764495686,1.147950217571969
-0.8456987756082176,-0.4512349794271686,0.16166405112210724,0.4628174556425433,0.3141811704247177,0.7319078922963892,0.6990156544875765,0.31709917216680067,0.6578499429954002,0.19486671547998088,-1.1962169670371088,-0.3542476596133483,-1.4326288328146148
0.6327869360527969,-0.04358002339855074,0.1701231101276019,-0.7842267144931896,-0.5107737906070571,-0.32304515331015704,-0.7544798311427219,0.11771453246581015,-0.5417745498958977,-0.660576687718382,0.5015324082172218,0.7775852572228725,-0.7535290827128823
-1.0478913264809366,0.5722366748482294,-0.4071197464964329,0.866889331672487,1.2074842635846605,0.4382062417578675,1.021212878312366,-0.5160474404975993,0.22736760326801447,0.8931918683833586,-0.34734227940994356,-1.1088029375041621,-0.07442933261114978
