RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-1.683058921941228,-0.30392932942378126,0.03773254589909764,0.7729249034271105,1.054907245958205,1.2374673601857389,1.3128426130813358,0.17347496950299401,0.7798744392989907,0.4982343838549898,-1.659201843052511,-1.1346793187761377,-0.24262875871634706
0.6916879495199492,0.7572078074648163,0.5518772860908813,0.6553953891834675,0.023740181322818396,-0.07077678094242147,-0.025279824522725876,-0.06814254953337263,-0.058200309742194194,0.03567649294663198,0.03854753220181962,-0.002846401939917445,0.4364709913853856
0.5862792230172383,-2.3758099866592906,1.7265426249245792,0.06409890169039599,-2.1622023209667325,0.9112575083373102,-0.28114497136443517,2.1629641768268844,1.7310426340499268,-1.2409170754271672,-0.8103271554253457,1.128986514896303,1.1155707414871179
-0.026880777819267867,0.5283215611699449,-0.8880292785589466,-0.11495303316499467,0.40243726814561037,-0.6658924009173348,-0.04630969220218263,-0.765119165139486,-0.4584750276729953,0.5824271610740089,0.8874222198289851,-0.757401679830731,-1.4650083088994654
-0.46763187473791634,-0.9893815516352373,0.5255761718595429,0.3643931617832498,-0.36134107678734495,0.7412641824622219,0.4438535815940563,0.7917204281013217,0.9674746800481157,-0.14290737687473495,-1.2347644992389284,0.37443123700548975,-0.785908558797733
0.8080175640342705,-0.5405792402492137,0.41499234561579706,-1.3337449907273426,-1.0029154316609725,-0.25991429958363765,-1.1390590731968757,0.5046308611508439,-0.5907236632238936,-1.2169451789268597,0.4629848760154023,1.50626415384171,-0.10680880869600046
-1.4820908240731552,0.7295764196692957,-0.5987578439702083,1.0987893643650806,1.6501231178648694,0.6020747169215045,1.3770790442451835,-0.7028594636188364,0.2851691305111881,1.193680102782959,-0.38588981161176306,-1.3861977447397422,0.5722909414057322
1.2371421348474663,1.5004964005658599,-1.506103587977787,-0.724949272363388,0.14816788609858583,-2.0502964570375664,-1.0478856199873812,-1.6003590219385495,-1.5930993691611477,0.6269155187480339,1.3118595636425678,-0.254364827903522,1.2513906915074644
-0.3500835357151784,-1.2097048794846572,0.45292003022151034,0.06860910225441151,-0.6097055350217873,0.6008097589970878,0.22436844478652937,0.8611052187243596,0.9076725678934954,-0.2902587635630233,-1.4469831711457197,0.8774680889326989,-1.329188358879119
-0.3907305189749326,0.6710151731113343,-0.7683556538947354,0.4442789521770222,0.7812029932797978,-0.31232763929402957,0.44475279208925583,-0.7691258185612481,-0.15126185046819973,0.8741866939770677,0.25076620410861095,-1.0089201057943353,-0.6500886087773863
-0.06613551586129619,-0.29808162942860683,0.7283274481315504,0.6983819703439104,-0.16548115025789423,0.6094497302761005,0.40463522496076093,0.559799764204198,0.7212951760469261,-0.06633323342747226,-0.5981084835185544,0.12291281104188478,0.029011141324345728
1.2914795022470278,0.07113586354755777,0.20493165344170802,-2.201887782869243,-0.9266893692576522,-0.7690961776089654,-1.8576532183747563,0.07988491309975179,-1.6583218366271242,-1.651802519007758,1.0996408917357765,1.2547457278781053,0.7081108914260784
-2.264287073975837,0.12829661542040222,0.8230573413489126,1.8224254165689042,1.8076976987310642,2.260706629067514,2.1798174881031387,0.3996650404961681,1.2398459080169106,0.6285817368241331,-1.022545827332137,-0.6316424668489288,1.387210641527811
0.484292909217375,0.13228107578830559,-0.09729545639715452,-0.6599012696927328,-0.27112661230738133,-0.42277033144221865,-0.6089837531426576,-0.12108654417505046,-0.5756575974233042,-0.37695783597463733,0.6752035479221936,0.5001904499872918,-1.1933684088587726
0.4769312975721049,-1.0350014052545393,0.5299601213528623,-0.8010568846010138,-1.109721594276124,0.06649693055625881,-0.6796297741720904,0.8170377465636549,0.14876401886803814,-0.939758973803554,-0.17367113970497172,1.632023366823512,-0.5142686587570399
-0.1036139582753455,0.8782841531220086,-1.8625895565005932,-0.05486844000702021,0.7136435487421731,-1.3627593894725356,0.026675919105163964,-1.4896897388226304,-0.6626912058339889,1.3484225694519654,1.5240782355493592,-1.595796433042746,0.16483109134469257
-1.7552559454083352,-0.6637523248771185,0.7130581288334952,1.2146738007889268,0.849366008411275,1.8103734264508302,1.5851027120272716,0.7343201930453784,1.3575365394301298,0.2965858785160649,-1.5530925070991153,-0.46396351620652576,0.8439308414464249
2.068904913299269,0.34804786154667233,1.7455379260997796,-0.3361107697900237,-1.3152311526703455,-0.13853821498784216,-1.2893078585153808,0.8095696686901853,-0.49217405728448477,-1.5275645286805126,0.14465686815521528,0.6678694006296949,1.5230305915481577
-1.1217915620235437,0.148091303802048,-0.3237704982891268,0.6071733487045742,0.9567155065727246,0.5555741336562107,0.923659761044331,-0.25665675744119826,0.3383951040653586,0.6543308406705344,-0.7042178194719501,-1.2185187940973392,-1.0575484588384259
0.5766142292752523,0.7154153234624157,-0.6429073652970252,-0.49261194357962124,0.08067011296607149,-0.9100393213673984,-0.5701767600669464,-0.7206524672606317,-0.8668869722231825,0.14289487278417196,0.9935315557823807,-0.08668587726111893,-0.37844870873669345
0.030760312416165687,-1.859197595923453,1.0343360899664185,0.138920678435509,-1.36785572134849,0.7759954586466498,0.05689217108599032,1.5140842802122907,1.41944833743034,-0.6749605152352961,-1.1286551632855326,1.0451470395751015,0.30065104136503895
0.2431683843395912,1.5226495849479313,-1.4794170160339988,0.7438341016244188,0.9169998114962254,-1.3160812454672437,0.26246068344140216,-1.596411414623326,-0.5362486991018282,1.6071991177423506,0.569094211968798,-0.8412411551519328,0.9797507914667716
1.668957068496359,0.5462743520793343,2.3724357776515785,1.6418347061008858,-0.868964637905679,0.6323106151874137,-0.02905043343080524,1.0636488506732757,0.8116638691753099,-0.6471400141573485,-0.2797804756583674,0.29059176168428824,1.6588505415685038
