RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.3506361018821016,1.2255173748388273,-0.4778487703205107,-0.3328948130731803,-0.6340511967012867,-0.8783034487704897,-1.2402549543657988,-0.28174490432220656
0.8026531790043262,-0.4232672412800104,-0.4713932014206876,1.065175083427485,0.6166369940891951,0.8194459264838408,-0.10842203752957838,0.39735484577952584
0.36321488816249053,-0.6112588033887867,1.0968176988797973,-0.6328736095912093,0.8952010442347516,-0.029428761143324482,1.023410879306642,1.0764545958812581
-0.5707811852886724,-0.5557792767096675,-0.6430997098250023,0.16078853857042846,-0.3923314785299043,1.6683206141110063,-0.8629773154203919,-1.5041244545053252
-0.46329983310225625,-0.10046221945795719,0.22793461441042412,-0.6074528760789019,-0.5865156432464751,-1.6475961344326084,0.2688556014158286,-0.8250247044035925
-0.24418186427428168,-0.5859152555400567,0.28254618602964404,-0.5776155571931626,0.421505007993716,0.050153240821722275,1.400688518252049,-0.14592495430186037
-0.53470738571567,1.5224179141236478,-0.6136480213453785,-0.3908618732264307,-0.6983862432928033,-0.7987214468054431,-1.4917733803294035,0.5331747957998725
0.5323111321806472,-0.5495762187666183,-0.6427947734164907,3.1829773217133255,0.06511600905364796,0.8990279284488878,-0.3599404634931829,1.2122745459016047
-0.36552643902344556,-0.29634380415095624,0.43538008657302296,-0.5766637425979785,-0.45358611327476234,-1.2231587906190258,0.7718924533430378,-1.3683045044849789
-0.10654527342274601,-0.0714972839911811,-0.5482940613843184,0.8156796231252028,-0.4337070721156583,0.47459058463530496,-1.1144957413839964,-0.6892047543832458
1.482747655675996,0.4400899665071324,0.522340006865967,-0.17715043067546532,-0.15220074712783657,-0.37428410299186043,0.017337175452223682,-0.010105004281513546
-0.6066209302974953,-0.7124216885247816,-0.6100912434376803,-0.5594711274951439,1.953558244006135,1.3234652722624705,1.149170092288444,0.6689947458202187
-0.6445274511185751,2.642698437714614,-0.4934632009039519,-0.6861430356728028,-0.7377192470281394,-1.435377462525817,-0.7372181024385898,1.3480944959219514
0.3311316311794509,-0.2924346251003785,-0.029543927883018333,-0.15326936544188008,0.28907915716871313,0.2623719127285136,0.3946148143976307,-1.2324845544646321
-0.4414689105373463,-0.555627249196443,0.5618401541930849,-0.6274284867718846,-0.236357348175479,-0.5865027748986518,1.526447731233851,-0.5533848043628996
-0.539648749782943,-0.4880304998795503,-0.6865500275351876,1.3501061254319981,-0.5550405659830417,1.1112466003556791,-1.366014167347601,0.12571494573883263
0.35140077324777996,1.8057201968863976,0.39476600226967745,-0.5325265007222779,-0.598841104191544,-1.0109401187122344,-0.23418125051138064,0.8048146958405653
-0.05810423393055147,-0.7138986212828042,-0.4645122931946926,-0.615860004830985,7.781122899198013,0.6868092565420963,0.8976516663248401,1.4839144459422975
-0.007069071809841849,0.376007502169965,-0.40770613215656015,0.13247104847243543,-0.46075795916941964,-0.16206543108506907,-0.9887365284021944,-1.0966646044442858
-0.3751296154377332,-0.6039217830277958,-0.5933250706641887,0.0693846305096393,0.3341703174154526,1.5356839441692618,0.14309638843402578,-0.4175648543425532
-0.6839615811831569,-0.5695278887277239,0.8273306272241688,-0.711881094850136,-0.6178999199906691,-1.5414867984792127,1.2749293052702462,0.26153489575917926
1.9764580016866102,0.47850965607480994,-0.4620272267697105,1.4718935567743217,-0.3638920528912999,0.15626257677511793,-0.6114588894567874,0.9406346458609115
0.8090221242563247,-0.37192699244580835,6.300894368309954,-0.7063562416123924,-0.5191458913986793,-0.6926121108520474,0.5203740273794328,1.619734395962644
-0.5949821494536597,-0.6398455685241137,-0.4490797534937082,-0.5495152831842721,0.1203699798028294,1.0051372644022833,1.6522069442156533,-1.6127804145216023
-0.5875546445975192,0.3849137315247775,-0.5543402555324585,-0.4498247488584133,-0.6619592736090483,-1.11704945466563,-1.575612855650605,-0.9336806644198699
0.6401936413547531,-0.1583783376249187,-0.4205213719950804,1.07995662999887,-0.007790904506640771,0.5806999205887007,-0.4437799388143844,-0.25458091431813723
1.055886210293834,-0.3113283198008639,1.5494336802285231,-0.46384628510754045,0.27703194932061453,-0.26817476703846477,0.6880529780218358,0.42451883578359517
-0.7437160904340514,-0.6720076687815814,-0.740957295358877,1.9397519575530042,-0.6346403331935232,1.429574608215866,-1.1983352167051982,1.1036185858853274
-0.3100039268321006,0.10272326873218321,0.044086660543630564,-0.5095374744470836,-0.5282398338258364,-1.3292681265724213,-0.06650229986897759,-1.476960464501256
-0.057039956201855355,-0.5162300729412359,-0.005772669792676072,-0.42723425016078276,0.6610404746137276,0.3684812486819093,1.0653306169672427,-0.7978607143995232
0.3415558716849983,1.418013947836388,-0.30355742695973525,-0.009823859093654982,-0.508927850061811,-0.4803934389452561,-0.8210575777597912,-0.11876096429779105
-0.0780364218335333,-0.6296463114620273,-0.5737478270894745,0.11687790609771363,1.5244172322054044,1.2173559363090747,0.3107753390764292,0.5603387858039418
-0.6982464324778044,-0.6869377560286962,2.3988096479593413,-0.7390923773580288,-0.570577341287266,-0.9048307827588387,1.4426082559126494,1.239438535905674
-0.4653605173438736,-0.3314430456979579,-0.6164960156906145,0.3749356699182861,-0.5116724970059278,0.792918592495492,-1.4498536426688025,-1.3411405144809094
0.8318953905870669,0.29637182692308683,-0.10097707209705216,0.18666040529192632,-0.1614455651120121,-0.055956095131673406,-0.3180207258325822,-0.6620407643791767
-0.580745399264477,-0.6835084647462746,-0.6211752631633202,-0.39959549132718813,0.7819677774772933,1.6417932801226574,0.8138121910036383,0.017058985722555348
-0.6925479413306201,1.1896910404035765,-0.5536702822800996,-0.6452994095844707,-0.7253172026035206,-1.5945414664559105,-1.0725760037233962,0.696158735824288
7.501866394222057,-0.18592000514261744,-0.040348612824261346,0.03742674282241726,0.2678969875919266,0.10320790879842011,0.05925691311282465,1.3752584859260206
-0.32725229093157654,-0.4364630026447602,0.5219192532053937,-0.5743263277414797,-0.27936285509709885,-0.7456667788287453,1.1910898299490447,-1.205320564460563
-0.05269237027356345,-0.35609655365080284,-0.5580169248576207,1.130723338622843,-0.20012946944678034,0.9520825964255856,-0.6952983647779889,-0.5262208143588303
-0.06598563768347221,-0.004318202327937487,1.4919623999201592,-0.5970642753256276,-0.5041334435356015,-1.1701041226423279,0.43653455205823133,0.15287893574290196
-0.5669087078844506,-0.7085084569404999,-0.314859163352035,-0.6803714986878621,1.2158673085621639,0.5276452526120028,1.5683674688944516,0.8319786858446346
-0.4589810738712471,1.869637593724126,-0.6882409112753046,-0.13421943256589491,-0.7284675501706335,-0.3212294350151626,-1.3240944296870003,1.5110784359463667
-0.3025871606402248,-0.522140103372882,-0.5604234610156156,0.26056242812559166,0.021378798602087797,1.3765199402391683,-0.19226151285077986,-1.0695006144402164
-0.46461546040289836,-0.38787764873758795,0.9112227872646199,-0.6456947513904995,-0.5273377106692524,-1.3823227945491192,0.9395714039854404,-0.3904008643384841
0.3833380005328868,0.20372717100616058,-0.541128478909559,1.565337320635178,-0.4334012159938322,0.31542658070521146,-0.9468167907415935,0.2886988857632486
2.351903964634924,0.3664546225248636,1.5904068607486188,-0.4530399461264403,-0.3021776577376074,-0.5334481069219539,0.1850161260946267,0.9677986358649808
