RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.43175986850282155,0.024015311413690704,0.20689652611118464,-0.5996997915710413,-0.5941870974238179,-1.617131149305364,0.12256779262492526,-0.6529136637378095
-0.07820733648228874,-0.5676690267315552,0.38370595592654033,-0.551647617183047,0.6468703435825455,0.08061822594896673,1.2544007094611456,0.026186086363922712
0.4580801377366557,3.2761470027023027,-0.1913435854087989,-0.3327783549576133,-0.5981441911053087,-0.7682564616781986,-0.6319874852658884,0.7052858364656553
0.1895945239370032,-0.692258729393337,-0.5862170560813892,-0.24492001945087558,5.092763339524861,0.9294929135761322,0.49984543157033234,1.3843855865673875
-0.6249259715191801,-0.559922999077155,0.18724145016788354,-0.6563605687555539,-0.48912225527239245,-1.1926938054917813,1.6316783484065525,-1.1961934638191958
-0.4556822028874016,-0.20432026829847844,-0.6382515847992378,0.5364710002686843,-0.578017108519841,0.5050555697625494,-1.5961414514597057,-0.517093713717463
1.2736023945211918,1.209028660666411,-0.06702666388276936,0.07730716666776186,-0.36991288792645566,-0.34381911786461594,-0.46430853462348554,0.16200603638426933
-0.44075403675025016,-0.6986677486892744,-0.6305609584333494,-0.34204761070625445,2.315710282853373,1.353930257389715,0.6675243822127354,0.841105786486002
-0.8202017968057045,2.199960298400783,-0.6734283160902884,-0.6976729980291236,-0.754016307185181,-1.4049124773985726,-1.218863812514299,1.5202055365877343
0.5274528571437762,-0.12100189263760844,-0.17862491089389843,0.1749546267901996,0.07942112528003925,0.29283689785575806,-0.08703089567807866,-1.060373513798849
-0.04243160559078397,-0.40875459297312483,1.136190500006171,-0.5560164359238899,-0.10954647518194555,-0.5560377897714073,1.044802021158142,-0.3812737636971167
-0.26705443635008835,-0.48947342846514225,-0.6528330795788431,2.1545929699298916,-0.3426165732758161,1.1417115854829236,-0.8415861735688923,0.29782598640461594
0.3842597090749659,0.21778318222940485,2.428375344487928,-0.6300121566940834,-0.5408754812916262,-0.9804751335849899,0.2902467432673287,0.9769257365063486
-0.7603642095809997,-0.7469809268828115,-0.6156022529361025,-0.7401751131273361,3.005883957886798,0.7172742416693407,1.422079660103549,1.6560254866080808
-0.3923227256893126,0.06280182794646738,-0.5375034534263825,-0.04196760879870201,-0.5603732953616126,-0.1316004459578246,-1.4703822384779035,-1.576489323876166
-0.4248696709476328,-0.5614599845011016,-0.6108337823856139,0.28778889047711326,-0.11404971511319445,1.5661489292965063,-0.3385493216416832,-0.8973895737744333
-0.4911872620933842,-0.3466678106884778,0.865065252079988,-0.6562393076493234,-0.5700613263397261,-1.5110218133519682,0.793283595194538,-0.21828982367270097
0.1937441878207405,0.3943956456755007,-0.5743222166203702,1.285623976268229,-0.527684383447873,0.1867275619023624,-1.0931045995324966,0.4608099264290319
1.9679610914119336,0.8570080055101985,1.23494187299473,-0.5060898755950884,-0.47153635146657963,-0.6621471257248029,0.038728317303724155,1.1399096765307641
-0.43296419421126203,-0.5989181045345664,-0.4090336703866479,-0.43607497572295795,0.405015310077235,1.0356022495295278,1.170561234139944,-1.4406693738558194
-0.20115850132073937,0.881988937220032,-0.2181694257078972,-0.40303415067370146,-0.5731407642536073,-1.0865844695383855,-0.7158269605870899,-0.7615696237540869
0.7209082336029551,-0.4337448749584579,-0.18811672936582602,0.007528407557083616,1.2645884960471334,0.6111649057159451,0.4160059562491308,-0.08246987365235459
-0.45653680116853307,-0.6534035427614558,0.6725948855795194,-0.6846843142569098,0.020412071694622065,-0.23770978191122027,1.5478388730853512,0.5966298764493785
-0.8242143803628109,-0.6975925877624102,-0.7524433203489904,1.4442689697597413,-0.68718926277583,1.4600395933431105,-1.3446230254961011,1.2757296265511107
-0.2800093619957039,0.2423905187057307,0.0041726355547179435,-0.493103298071983,-0.5379923712003886,-1.2988031414451768,-0.21279010865988096,-1.3048494238354729
0.11133015557303119,-0.4922914642452806,0.008298223751803951,-0.3697640690832859,0.8419804771302066,0.3989462338091537,0.9190428081763399,-0.6257496737337401
0.20127416943948037,1.5531526504987359,-0.4005130179198083,0.027673914156326664,-0.5511431301408211,-0.4499284538180116,-0.9673453865506944,0.053350076367992036
-0.09664094597550785,-0.6379393573759525,-0.6115656277278831,0.33401712392206623,1.1777592226263114,1.2478209214363192,0.1644875302855262,0.7324498264697247
-0.6522266432129479,-0.6832667736356882,4.007005359819308,-0.7406943864854063,-0.5763845771069074,-0.8743657976315943,1.2963204471217464,1.411549576571457
-0.03776633210854578,-0.30299073031896273,-0.49252980477807046,0.5919965352815674,-0.16665693244628668,0.8233835776227364,-0.5900677476052877,-1.1690294738151263
0.7477080714008301,-0.24908999939346113,0.44302250586347625,-0.27635058934131973,0.3780775287408465,-0.02549111000442894,0.5417651692309332,-0.48992972371339377
-0.8000695280587543,-0.7271510330263252,-0.6658397759092868,-0.6538134435869346,0.19901337967544377,1.6722582652499018,1.6735980860671535,0.18917002638833866
-0.8557617342661472,0.1995023771420203,-0.6902317959841598,-0.6832803899321783,-0.748803648387429,-1.6834494842762362,-1.6660076808940403,0.8682697764900709
3.640725460935879,0.7039544454886928,-0.5088338675308159,0.8091306405357027,-0.5181280007626466,0.014299890978094436,-0.5341747640578199,1.5473695265918035
-0.02011008822055962,-0.16095755146836088,0.6980658166026333,-0.49624483430938704,-0.30766854488663836,-0.834574796649071,0.5976581527784007,-1.0332095237947798
-0.37305164443644095,-0.33967140367738397,-0.6374066002666084,1.1267520555092927,-0.49422073895942986,0.8631745786052599,-1.2887300419486334,-0.35410977369304736
-0.08688630739447457,0.9182627321621682,0.37890204469394184,-0.5632559876552861,-0.5995122200936801,-1.2590121404626535,-0.15689712511241316,0.32498997640868527
0.25614570259828806,-0.6486170410525985,-0.047130569822640064,-0.5471174645434295,3.213235110998039,0.43873723479167714,0.9749357917238073,1.0040897265104178
0.22630269652809767,5.021719869024969,-0.617451335095982,-0.22918213882008684,-0.7140698840320375,-0.41013745283548825,-0.9114524030032267,1.68318947661215
-0.32214749144832633,-0.5273389455075528,-0.4975219213520809,-0.08161283172693673,0.1306657337074536,1.2876119224188427,0.22038051383299403,-1.6797124858916292
-0.6180212231797467,-0.5153816463653299,0.30045573517935725,-0.6605218588068981,-0.541645419815159,-1.4712308123694449,1.3522134306692144,-1.0006127357898966
-0.37466980406229033,0.023973600797098114,-0.6179900937948338,0.46538590017878984,-0.5899460506491916,0.22651856288488578,-1.5402484679122384,-0.32151298568816394
1.0040735238056957,1.7699486218853124,0.08633920387562975,-0.21983548401151087,-0.46980081184634864,-0.6223561247422796,-0.4084155510760177,0.3575867644135687
-0.21599117787853145,-0.6924536616002568,-0.5696532948669077,-0.3764157174225153,4.333556848020026,1.0753932505120511,0.7234173657602031,1.0366865145153008
-0.4367415351054468,0.3686130011225274,-0.4277856992516077,-0.39206956563032413,-0.6009351314275315,-1.0467934685558622,-1.1629708289668312,-1.5438925358712827
0.3905144348607167,-0.3047272101144922,-0.3189185866218464,0.3166752325947966,0.28806487530289676,0.6509559066984685,-0.031137912130610877,-0.8647927857695502
0.06850009430423867,-0.47617327652687924,0.8177255594757115,-0.5291843938459427,0.26715117660625726,-0.1979187809286969,1.1006950047056094,-0.18569303566781753
