RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.6963717266764372,0.24051227895714664,-0.584120995304203,-0.5666920439698181,-0.6949695208525396,-1.5466679183988121,-1.5790630398202017,-0.6702986173404137
1.3351128634061347,0.3045175207207722,-0.2658420454176245,0.7356644897974549,-0.1440909865710006,0.15108145685551855,-0.4472301229839812,0.008801132761318638
0.4893820558452643,-0.2616910003060055,3.2645786675599537,-0.6009450094450677,-0.275539861159033,-0.6977932307716468,0.6846027938522391,0.6879008828630508
-0.6221467898252038,-0.6078577240217711,-0.7366173882868046,4.847895381950178,-0.6538942458889391,0.999956144482684,-1.2017854008747948,1.3670006329647835
-0.13492888373594944,0.2396618833113602,0.160752762061318,-0.4620234093540388,-0.4835914974833215,-1.1222305745852295,-0.06995248403857439,-1.2135784174218
-0.08851206914175527,-0.5560755044611648,-0.14189788241225487,-0.4169934847808634,1.0100537517151917,0.5755188006691012,1.0618804327976457,-0.5344786673200677
0.5961757689387324,1.325870385664562,-0.3580234501329906,0.26348070374809907,-0.48384081537187534,-0.2733558869580641,-0.824507761929388,0.14462108278166505
-0.38076473293660756,-0.6830226027767502,-0.6535179830727513,-0.015331758927014223,1.2240696584849984,1.4243934882962668,0.30732515490683243,0.8237208328833975
-0.8657397120767364,-0.7174287579616648,1.4281458605439084,-0.747745400954325,-0.7108603955440294,-1.3344492464920208,1.439158071743053,1.5028205829851298
-0.364607874563273,-0.10962518758945718,-0.5854545038116497,0.351145059871769,-0.5315476887627831,0.3633001287623099,-1.4533038268383993,-1.0777584674014535
0.7649074839293886,0.7921956825319858,0.09306077813607051,-0.12444171165178064,-0.34275866152152773,-0.4855745588648555,-0.3214709100021789,-0.3986587172997206
-0.3163888281655895,-0.6561859878952742,-0.5241215260090455,-0.3395036453052008,1.9688278695730377,1.2121748163894754,0.8103620068340416,0.28044103280201144
-0.3401295643671693,4.153960930826437,-0.5336508614470394,-0.4614186079286942,-0.6994511676071445,-0.9100119026784381,-1.0760261878929926,0.9595407829037441
1.2483824615046224,-0.6587699303958774,-0.6336827165077845,0.6613812454173598,1.3196253211478122,0.7877374725758925,0.05580672894322785,1.6386405330054763
-0.24645167781447166,-0.478092125015063,0.09095596480669998,-0.4942470761929691,0.038044413821505835,-0.0611372150512728,1.1876396457794478,-1.5938742774787702
-0.5203821514313933,-0.5652267887464212,-0.6447696045675003,0.361909475163793,-0.3169687969449046,1.636612160203058,-0.6987485489475858,-0.9147745273770377
-0.4579275026028536,-0.15689046440438273,0.5733407161886008,-0.6384089301366352,-0.5964737630476654,-1.59972258637551,0.4330843678886345,-0.23567477727530484
-0.4310510695823016,-0.6604394213202109,0.155481414693938,-0.6562590639745358,0.44056599954363906,0.0980267888788207,1.5649172847248547,0.4434249728264274
-0.5066500777604654,3.1116986863332823,-0.6331460348007555,-0.4281316981201734,-0.7199161186483298,-0.7508478987483447,-1.3275446138565972,1.1225247229281596
-0.07895995355950221,-0.39637870271261366,-0.4535906499624323,0.255899226416307,0.028391219422886412,0.9469014765059862,-0.19571169702037666,-1.4580543274584237
-0.3587667260517102,-0.3554177973571203,0.8083679154669644,-0.605110786137827,-0.44538979921937294,-1.1752852425619273,0.9361212198158436,-0.7789545773566912
0.14631476392695714,-0.059364563346554454,-0.5502474365971961,1.4857034271796568,-0.38112638637100166,0.5224641326924034,-0.9502669749111903,-0.09985482725495844
2.5030788200285903,0.23659585046683218,0.9727776545331932,-0.2730719120761251,-0.048340167879539576,-0.326410554934762,0.18156594192502995,0.579244922846774
-0.7984300358506224,-0.7432441799870844,-0.6990699064247092,-0.6940262259442889,1.8558274681074,1.3713388203195689,1.3133988587612502,1.2583446729485062
-0.389931055684318,0.34905320665761114,-0.214984676794222,-0.49456644787925885,-0.5876183118981425,-1.3875039144687187,-0.5729893359657834,-1.3222343774380771
0.52705246937222,-0.3606918343454304,0.06337813756091529,-0.19702655314711157,0.6738286242717367,0.31024546078561205,0.558843580870437,-0.6431346273363443
-0.550169208698499,-0.6251289573765876,0.5627863666310278,-0.6767813475465851,-0.2708305280005617,-0.5386292268415533,1.6906764977066573,0.03596512276538753
-0.751738071814952,-0.5984768857548616,-0.731881078085712,0.9137663449847361,-0.6752033489363676,1.1591201484127776,-1.6861912582861813,0.7150648728671202
0.053024254311520816,5.56433020714623,-0.2745605872745803,-0.5898985730547861,-0.6985243495477997,-0.9630665706551359,-0.554358341449961,1.394164622968853
0.01446692976393854,-0.46790332490377945,-0.26767891565629576,-0.18258390618454257,0.5728948483360593,0.7346828045991948,0.5774745753862597,-1.1864144274177306
-0.17824555011525087,0.446861445422944,-0.5306870585680302,0.23457420840048682,-0.5539435011013896,-0.11419188302797063,-1.3089136193407744,-0.5073146773159981
-0.4295919161861578,-0.6276487557171527,-0.6531402328682212,0.4513249923555514,0.08030060133467809,1.5835574922263602,-0.1770807025045541,0.17178507278573416
-0.6467097474270134,-0.5296469590533354,1.7555737153861084,-0.7230552530990352,-0.6528632341946792,-1.4936132504221142,0.9547522143316663,0.8508848228874668
0.5016100741240456,0.25460216019975285,-0.664562414431673,2.3557797598038683,-0.6372430423646924,0.20413612483221638,-0.9316359803953679,1.529984572989199
0.27706615893556585,0.10094940820552999,0.4251443585979585,-0.36250470637169613,-0.2704025386327874,-0.644738562794949,0.20019693644085307,-1.0505944773973843
-0.4823802410932932,-0.6538281424836595,-0.44352058509302167,-0.5103887588200641,0.9579969550766291,1.0530108124593818,1.3320298532770734,-0.37149472729565125
-0.630027897094739,1.0620654219831138,-0.6144619253516803,-0.4973887113266318,-0.7058676515506177,-1.0691759066085316,-1.5604320453043792,0.30760502280608076
1.35409686660931,-0.3165183522883923,-0.5558888434175706,2.8001534880011687,-0.027927556775240694,0.6285734686457991,-0.4285991284681586,0.9867047729078134
1.5999514577741234,-0.6006726888993834,2.4671383780794733,-0.6904620977127768,0.13263528876042655,-0.22030121898136631,0.7032337883680622,1.6658045230095455
-0.5765179617301633,-0.5200384565906986,-0.6463907521745272,0.21038014148027684,-0.4644038773571261,1.4774481562729644,-1.1831544063589727,-1.5667102874747008
-0.20368983216668474,0.27414123621367176,0.2128293268731368,-0.5115097929024597,-0.5284363640522709,-1.281394578515323,-0.05132148952275183,-0.8876105373729684
0.017077395310892057,-0.5543356801122747,0.011988441251004671,-0.4492641213851173,1.142729339330534,0.4163547967390077,1.0805114273134684,-0.2085107872712355
0.614549699117581,2.154647837012949,-0.34892702073964704,0.04998717628114024,-0.5428228987142047,-0.4325198908881577,-0.8058767674135654,0.47058896283049667
-0.2615282765197068,-0.6938234220770969,-0.6566440274588358,-0.013404759561650987,1.9934626885798514,1.265229484366173,0.32595614942265516,1.1496887129322289
-0.49444334246224675,-0.51139449467169,0.2762278724757903,-0.6117777102398707,-0.3643965515483996,-0.8569572347017402,1.4577890662588755,-1.4308903374543545
-0.4519396544402407,-0.3425926080374014,-0.6365874178220682,0.6835414708493136,-0.5216420826572067,0.8407921405525904,-1.4346728323225768,-0.7517905873526217
1.5106938535383163,0.398454445867983,-0.08966029567127907,0.3600641800384641,-0.11137801633872928,-0.008082547074574961,-0.3028399154863564,-0.07269083725088954
