RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.809241063793811,-0.6733941297459819,0.7112321178410304,-0.7387868770811025,-0.6741535850741486,-1.5054262038388009,1.5067816814671493,0.8665312811298108
-0.5193870535763477,-0.019428586824622854,-0.7226404499511802,1.0922092002464108,-0.7196144275909742,0.19232317141552974,-1.3856802171143028,1.5456310312315436
0.26293998446152217,0.46330035737477604,0.08052397164618527,-0.2637211796604874,-0.3787771454597585,-0.6565515162116357,-0.25384730027808233,-1.0349480191550402
-0.22252630794135636,-0.6026145304145518,-0.41002909890055034,-0.32759271655128386,1.302495739436856,1.0411978590426951,0.8779856165581381,-0.35584826905330785
-0.3308810755589774,2.236665209538436,-0.430198698378758,-0.4577973662826241,-0.6630178267436047,-1.0809888600252182,-1.0084025781688954,0.3232514810484248
2.026972421491329,-0.47789137108478064,-0.3940376500735039,0.5211750748717213,1.4270675469731708,0.6167605152291125,0.1234303386673241,1.0023512311501575
-0.4685054300924041,-0.7192244403116803,1.5947622680695914,-0.7414224243703124,-0.05909644792999015,-0.23211417239805293,1.2552632555035443,1.6814509812518896
-0.4612921897187073,-0.513189617536774,-0.5993692109061668,0.1891223910039824,-0.2858286350962245,1.465635202856278,-0.6311249392234891,-1.6814509812518896
-0.2943441837315579,-0.1470093420437358,0.5296440577276197,-0.5675948123685753,-0.48710736865156373,-1.2932075319320095,0.5007079776127311,-1.002351231150157
-0.4713620300422359,-0.6408937729243872,-0.17266085790836866,-0.5963897600413307,0.46211611976122985,0.40454184332232107,1.6325408944489515,-0.32325148104842416
-0.487177005772887,0.8341468308045257,-0.62932223473271,-0.16211813066661948,-0.6771392315528769,-0.44433284430484427,-1.5952789054173064,0.35584826905330824
-0.2685597776852212,-0.6293700203776671,-0.689616418494222,2.429620491349301,-0.1420442111122259,1.2534165309494865,-0.4634459885810861,1.0349480191550404
-0.18233274123547513,-0.2381430773824384,0.4145176720645407,-0.506646208274859,-0.33415149823778184,-0.8687701881184269,0.6683869282551341,-1.545631031231543
-0.33601101438615416,-0.3090245076778534,-0.6044235445613724,0.7748320374602232,-0.45181734359766645,0.8289791871359038,-1.2180012664718998,-0.8665312811298106
1.5150935550899,0.2067077152546347,0.08367658287325004,0.15204182991828344,0.03836001351736655,-0.01989550049126159,-0.08616834963567928,-0.18743153102807797
-0.7009228021199558,-0.7176919645498028,-0.6658544210586133,-0.5398343103252378,0.8746185538587526,1.6778538747630694,1.045664567200541,0.4916682190736549
-0.7524936467957507,1.1664340705831129,-0.551798128534951,-0.697408926024207,-0.7416117231956639,-1.677853874763069,-0.8407236275264928,1.1707679691753872
0.32597320136702423,-0.18605532219389104,0.05031576616050812,-0.18593962922485846,0.06473909250387543,0.019895500491261785,0.2911092893097275,-1.4098110812111966
-0.45041733552307933,-0.5183500986835979,0.6363871735547842,-0.6266806000920494,-0.3404300559980447,-0.8289791871359036,1.4229422061459478,-0.7307113311094641
-0.4916436835704131,-0.38475879681866787,-0.6703366937056086,1.1235149584213715,-0.5662823539589128,0.8687701881184272,-1.4695196924355043,-0.05161158100773137
-0.14086086051672006,1.572262608737195,0.10710222567100489,-0.5781659479434222,-0.642265167289221,-1.2534165309494862,-0.33768677559928384,0.6274881690940011
0.7258097094870813,-0.6574163595660018,-0.1297384850839592,-0.5318689250144145,4.250248472593138,0.4443328443048445,0.7941461412369367,1.3065879191957332
-0.17066086629510807,0.4279019084469201,-0.41775911967051443,-0.07449741992428545,-0.5176342738540407,-0.4045418433223209,-1.0922420534900972,-1.2739911311908503
-0.17875013426437544,-0.5379743253052826,-0.5367317816752487,0.25541068973905107,0.35330933509633455,1.29320753193201,0.039590863346122954,-0.5948913810891177
-0.6090475737104738,-0.5162309116862759,0.9820043167740821,-0.6944131917867049,-0.5838006815246832,-1.4656352028562776,1.1714237801823428,0.08420836901261482
1.271684517466446,0.3554922309928143,-0.499873875681972,1.7659453107151102,-0.3792959544388901,0.23211417239805313,-0.7149644145446906,0.7633081191143477
1.5855828767076365,-0.17105218832556213,3.9439499169203445,-0.6539266354954412,-0.42336527487595854,-0.6167605152291122,0.41686850229152955,1.4424078692160798
-0.5733941720231244,-0.6477024824505174,-0.4587840327570445,-0.5392343544475618,0.3250545381477253,1.0809888600252187,1.54870141912775,-1.1381711811705035
-0.4758348263292094,0.8948169985633716,-0.5084832454285213,-0.4123672170514784,-0.652226339916505,-1.041197859042695,-1.343760479453702,-0.459071431068771
1.0450738855411246,-0.2883437193458447,-0.41232807653679626,1.1302105348394953,0.34923477008975345,0.6565515162116358,-0.21192756261748158,0.22002831903296163
0.6216109091304679,-0.5239267170996699,1.7850902308804306,-0.5973942962347568,0.46028079738703637,-0.19232317141552957,0.9199053542187389,0.8991280691346942
-0.8207381628131366,-0.7232289636514032,-0.7578356865038455,2.249224291413873,-0.6610618323064448,1.5054262038388013,-0.9664828405082951,1.578227819236426
-0.45411140157302954,-0.11534966699602728,0.02264404384276203,-0.5684610821887391,-0.5575641134577006,-1.5717445388096731,0.16535007632792503,-1.6542869912478204
-0.22703836833797686,-0.53292945720887,0.09001375286516376,-0.511993002540358,0.2906253310102793,0.12600483644465746,1.2971829931641454,-0.9751872411460877
0.3080020798840481,1.3122886912755218,-0.10248963176731649,-0.23362388437531875,-0.49782499413953324,-0.7228698511825079,-0.5892052015628884,-0.29608749104435506
0.15459147577059815,-0.5957536008277766,-0.43953670421301655,-0.09852369602113747,2.233780725046297,0.9748795240718229,0.5426277152733321,0.38301225905737757
-0.809343097185542,-0.7019838411072942,0.8841909949858311,-0.7420060194640609,-0.6412116215138035,-1.1473071949960905,1.6744606321095523,1.0621120091591099
-0.5175672457030974,-0.28305263375476214,-0.6193802894164822,0.15042024145463612,-0.5607696517637263,0.5504421802582401,-1.665145134851641,-1.5184670412274737
0.44732718116647846,0.5491505068475349,-0.16346901238031725,0.034943427151801605,-0.34736627275685283,-0.29843250736892524,-0.5333122180154206,-0.8393672911257413
-0.3594457338641785,-0.6330812536630726,-0.5540982192554905,-0.214887647697952,1.0068255255798684,1.3993168678854055,0.5985206988207995,-0.16026754102400867
-0.6441659254548209,1.414186069051916,-0.577369897955412,-0.5836647506266249,-0.7150635309083896,-1.3595258669028818,-1.2878674959062346,0.5188322090777242
4.31458259973719,-0.20263910584008668,-0.3706722544637154,0.9644915871167,0.22957364943787348,0.3382235083514488,-0.15603457907001378,1.1979319591794564
-0.15434060007431158,-0.3732595737921899,0.4291484864005382,-0.5058487467260255,-0.15291373205400793,-0.5106511792757166,0.9757983377662063,-1.3826470912071274
-0.3449144979931104,-0.44748236040032546,-0.6161190396316587,0.8828227026606331,-0.34181306427992836,1.1870981959786142,-0.9105898569608274,-0.7035473411053946
0.34791036085123384,0.303206489103019,1.115435296472899,-0.4940052763844275,-0.4194691454837646,-0.9350885230892991,0.22124305987539286,-0.024447591003662048
-0.44995706323252393,-0.6923467284250967,-0.3858907851774502,-0.6089428116527755,2.1224014302511294,0.7626608521650314,1.3530759767116132,0.6546521590980704
-0.5836072940386674,0.4205766555611146,-0.7074025727702297,0.12985021016260898,-0.7236878744181258,-0.08621383546213389,-1.539385921869839,1.3337519091998027
