RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.5009408354352316,-0.27515991780317234,0.4386007697591615,-0.6333697980888398,-0.5762078755716677,-1.6254209411767229,0.6152540920433437,-0.687683570943018
-0.09035946912644402,0.3993208757388293,-0.5681489026559424,0.6364103945744819,-0.5540359556822353,0.0723284340776077,-1.2711341026836898,-0.008583820841285436
1.0589490883382429,1.405393518408337,0.6331840106158952,-0.42424899613236894,-0.4907984322616132,-0.7765462535495576,-0.13930118584746956,0.6705159292604468
-0.40414933763246313,-0.7229189085394864,-0.5725908951474061,-0.6122325396880338,6.718635003164214,0.9212031217047731,0.9925317309887507,1.349615679362179
-0.37947339287866705,0.5299758162732068,-0.33330576299822867,-0.4356544720480403,-0.5965100117757892,-1.2009835973631402,-0.8938564637382832,-1.2309633710244043
0.6890205390212738,-0.3154884544621845,-0.1558823435889495,0.10361210564719599,0.6207929210469741,0.49676577789119036,0.2379764530979374,-0.5518636209226717
-0.2657721105807104,-0.5683239489457419,0.9580634900668861,-0.6267902582075264,0.012599308980094598,-0.352108909735975,1.3698093699341578,0.12723612917906052
-0.7607584239633305,-0.6379908382307772,-0.7360241759269176,1.1076245490994938,-0.6626060625745762,1.3456404655183558,-1.5226525286472945,0.806335879280793
-0.5666489039521091,1.7492270741904314,-0.2583731049895821,-0.7061957649156975,-0.7338840189334528,-1.4132022692699315,-0.3908196118110741,1.4854356293825255
0.16034942650742484,-0.4092780826654245,0.029838473167586737,-0.30859891187101696,0.46438014881151946,0.28454710598439903,0.7410133050251465,-1.0951434210040578
-0.13681148552304312,1.0641548887081922,-0.4439961495373953,-0.1164799110286948,-0.5774272308277537,-0.5643275816427663,-1.1453748897018876,-0.4160436709023253
0.11554312119456979,-0.5441238970756249,-0.5515950604705286,0.6840444002335219,0.6766418199549448,1.1334217936115645,-0.013541972865667277,0.26305607919940693
-0.44528425681903133,-0.5680145124130297,3.659683513974383,-0.7131010232969934,-0.5141681281880331,-0.988764925456349,1.1182909439705528,0.9421558293011396
0.11127828543665148,-0.5228081484102811,-0.7112578986975733,9.187232894190245,-0.5497146266273308,0.7089844497979817,-0.7680972507564809,1.6212555794028722
0.18472802944902864,-0.18912096969522954,0.1041621875553944,-0.27316593564073705,-0.0357760672625896,-0.13989023782918367,0.3637356660797395,-1.6112592310813747
-0.6764388337643852,-0.6803077503658865,-0.578102522127639,-0.5541274164075309,0.2095555262401663,1.5578591374251471,1.4955685829159597,-0.932159480979642
-0.6647573014589144,0.5494123132308519,-0.5615321767482823,-0.5706502342792763,-0.6975065405989672,-1.5193116052233273,-1.3968933156654924,-0.2530597308779091
2.3418014261179887,0.1883533800435874,-0.1978006712815079,0.725647500837131,0.02920882529955688,0.17843777003100336,-0.26506039882927185,0.42604001922382284
0.16702826091984255,-0.4800702664659983,5.054129609139963,-0.6813711251290768,-0.3236946589970143,-0.670436917596162,0.8667725180069487,1.1051397693255556
-0.37098470833856256,-0.3868778872718983,-0.5856763263150744,0.44167708376766385,-0.38335687735779506,1.027312457658169,-1.0196156767200852,-1.475439281061028
-0.030840411109416332,0.22088484370746073,0.4560873125420925,-0.48559772035084964,-0.4620564941574092,-1.0948742614097446,0.11221724011613457,-0.7963395309592953
-0.23014554342891846,-0.6135284647853164,-0.18627981586811904,-0.5022359584116438,1.2692924490262256,0.602875113844586,1.244050156952355,-0.11723978085756294
1.343539784001695,1.5634450166858513,-0.28915457084790197,0.304192807723378,-0.45109089736668895,-0.24599957378257933,-0.6423380377746786,0.5618599692441695
-0.563100464261732,-0.7232461379704817,-0.6971722233662384,-0.325217337346771,1.8492331048884232,1.4517498014717516,0.48949487906154154,1.2409597193459017
-0.6447219230155622,-0.558082375397507,0.11779485839527482,-0.658607024315118,-0.5143030379229524,-1.307092933316536,1.6213277958977619,-1.3396193310406816
-0.44325728339490145,-0.14456002258577227,-0.6256393833002049,0.40617065471730635,-0.5788860001347897,0.3906564419377947,-1.606492003968496,-0.6605195809389488
0.9583432503942063,1.2793750953462295,-0.037309409490073886,-0.0438255822017986,-0.4057713160303641,-0.4582182456893707,-0.4746590871322756,0.018580169162783027
-0.2970018721027145,-0.6765203026126736,-0.5802832521587956,-0.28396443564974383,2.513140776207188,1.2395311295649603,0.6571738297039447,0.6976799192645157
-0.5703608887999237,4.802596734631076,-0.640448929304934,-0.5448427552956507,-0.7353593397541756,-0.8826555895029533,-1.2292143650230891,1.3767796693662484
0.099007587831056,-0.3614792274300865,-0.39761867261302875,0.2763146277612684,0.15644741926449612,0.8150937857513774,-0.09738144818686881,-1.2037993810203351
0.10082870246333932,-0.45811396389129533,0.4618543896228354,-0.4714777473452918,0.39293183479380034,-0.03378090187578797,1.0344514686493513,-0.5246996309186024
-0.6079176556616391,-0.624305112769034,-0.6974643273093901,0.8179188135657085,-0.42749135369298696,1.663968473378543,-0.8519367260776822,0.15440011918312985
-0.5748331115987807,-0.12810430573486953,0.6356582665769573,-0.7034401171072041,-0.6853358632453083,-1.6519482751650718,0.279896190758538,0.8334998692848623
-0.5470331977904414,-0.7254302102160493,0.24242946099270926,-0.7358474608101387,0.4989075435313768,0.04580110008925878,1.4117291075947582,1.512599619386595
-0.4729568441179753,0.4447690158133976,-0.5226549571579787,-0.322371227735247,-0.6258154668849375,-0.8030735875379066,-1.4807327909866939,-1.0679794309999886
0.23635736640410354,-0.36289760833322576,-0.48969077655134646,0.9635596524280946,0.1042897849174416,0.8946757877164242,-0.34889987415047335,-0.3888796808982562
-0.31358743396710276,-0.32222149246496307,1.9510786766228345,-0.6567442320035803,-0.5224673606304883,-1.2275109313514891,0.782933042685747,0.29022006920347626
-0.010338313494789341,-0.10286675236019596,-0.6576391996043547,3.0280195098799605,-0.5698362850524734,0.4702384439028415,-1.103455152041287,0.9693198193052089
6.206550689149324,0.3670987635839746,0.6038502299783084,-0.5169921189435613,-0.4541676306225922,-0.3786362437243239,0.028377764794933428,1.6484195694069415
-0.527738394822301,-0.6224338592639358,-0.49330466847229276,-0.4481032057996753,0.2591901710280446,1.3191131315300069,1.1602106816311535,-1.5840952410773053
-0.4299046886682542,0.5429880966956564,-0.2816537558818988,-0.5124656284046885,-0.6179582070818032,-1.4397296032582805,-0.7261775130958801,-0.9049954909755726
1.0585286126199025,-0.28908626012045535,0.12970327604567325,-0.0916747001502884,0.7497848738874974,0.25801977199605014,0.40565540374034004,-0.2258957408738398
-0.5032349346767411,-0.6265608728462759,1.1212184493286728,-0.6914048591506313,-0.28234179246210606,-0.5908549156311153,1.5374883205765604,0.45320400922789217
-0.6869704615373923,-0.610766292412819,-0.7349288715743083,2.6843893731500548,-0.6583700326562515,1.1068944596232155,-1.3549735780048915,1.1323037593296248
-0.12499317259237538,0.2731744707758342,0.02452782791764425,-0.4132920182394469,-0.4744913431245017,-1.0152922594446978,-0.2231406611686711,-1.4482752910569587
-0.059679255123428934,-0.5337979100906562,-0.21242311692879445,-0.34181157837566145,0.9090618985438521,0.6824571158096328,0.9086922556675492,-0.769175540955226
0.28879566095005454,0.9050415983258638,-0.43548634827627736,0.3731673804369278,-0.4951126004326595,-0.16641757181753258,-0.9776959390594848,-0.09007579085349383
