RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.5392119979153555,0.29135338125706006,-0.40004194910065877,-0.522189346726153,-0.6362954141438701,-1.5273941522979024,-0.9663103312998153,-1.3430963217612022
0.8783985942801373,-0.13449060463205612,0.04105149374327561,0.019230554606497613,0.28699507188520085,0.1703552229564283,0.16552258553640478,-0.6639965716594697
-0.3118853866283792,-0.5227500839403637,1.352941657856478,-0.6378151504571198,-0.24659303350889064,-0.6785194646707371,1.297355502372625,0.015103178442262555
0.056055945170226745,-0.4904785452789446,-0.6370900785342138,2.9353839394382173,-0.16468385221970402,1.0192299105835938,-0.5890326923544086,0.6942029285439952
-0.20560019782491054,-0.31055770736538085,4.713586018006696,-0.7155317073334877,-0.6331889823846728,-1.1029568084843198,0.5428002244818119,1.3733026786457274
-0.5248779124606302,-0.6251775426824417,-0.3083115986080708,-0.5660716831480544,0.20529088039669666,0.594792566770011,1.6746331413180322,-1.2072763717408561
-0.4636771476250438,0.27659314695470677,-0.600999968055241,-0.05307797812757712,-0.6285008377265316,-0.25408212085715437,-1.6649726256431612,-0.5281766216391233
-0.37703368145739125,-0.5806951212065162,-0.6558301919241606,1.0968015211167772,-0.17344700099808064,1.4436672543971765,-0.5331397088069407,0.15092312846260894
-0.3652624467189227,-0.2711510309807839,2.3665657566645413,-0.6926070626055065,-0.6107877548011754,-1.315175480391111,0.5986932080292793,0.8300228785643418
-0.43447420375502294,-0.22892096068364862,-0.72086585090843,2.5116844671423486,-0.6985651719528411,0.38257389486321963,-1.2876949866977545,1.509122628666074
0.41195758718844816,0.3155206498792052,0.10559398463004048,-0.1958853687916224,-0.28368742537751745,-0.4663007927639457,-0.155862069861534,-1.0714564217205096
-0.3971258430015233,-0.6355488363417963,-0.4867545761665477,-0.3900472371802735,1.0841136776201443,1.2314485824903851,0.975970846974686,-0.39235667161877685
-0.08882596143289284,2.425184410240532,-0.36096244313866876,-0.3536634896657077,-0.6259396373210417,-0.8907381365775283,-0.9104173477523476,0.28674307848295577
1.0032469640905302,-0.5688192201373836,-0.47573579414826506,0.3486907483361211,2.04399773385641,0.8070112386768024,0.2214155690838726,0.9658428285846884
-0.5526467316932919,-0.7289099052439946,0.4997789961981527,-0.741093360174626,0.28712545599319683,-0.041863448950363036,1.3532484859200928,1.6449425786864207
-0.6912185274696688,-0.5689741541229374,-0.6808609482379635,0.014504527085239204,-0.5569310433115265,1.6558859263039678,-1.539213412661359,-1.5875722317978262
-0.485308685726203,0.2544717892035202,-0.17624339750523288,-0.5704795163836017,-0.6239523471507631,-1.660030822239647,-0.4073804958251386,-0.9084724816960936
0.667611610208839,-0.3640150714417342,0.5091966204912207,-0.352855729465253,0.6181192867420485,0.03771855301468372,0.7244524210110818,-0.22937273159436092
-0.27376556293493265,2.4124865716269572,-0.5051693390548643,-0.3347773703190052,-0.6611988964483159,-0.8111561346124817,-1.1619357737159521,0.44972701850737173
0.8334098688108024,-0.5767984668097468,-0.5802855311431266,1.1558583502886426,0.987383272629291,0.8865932406418492,-0.0301028568797317,1.128826768609104
-0.47835489034876677,-0.4222387634288078,0.3463145345794905,-0.6089171883670302,-0.46159121424112154,-1.2355934784260643,1.101730059956488,-1.4517522817774795
0.17264134827487426,-0.05116660806040126,-0.46495996808249673,0.78882145602053,-0.28651427925644857,0.4621558968282664,-0.7846581347705455,-0.7726525316757472
1.123131530931718,0.03800728596983375,0.9517194934698995,-0.3278247335222057,-0.01807686820788208,-0.386718790798899,0.3471747820656747,-0.09355278157401474
-0.7134489614524497,-0.722571826251134,-0.6186311369251318,-0.6392990533599273,1.1159066824424348,1.311030584455432,1.479007698901895,0.5855469685277184
-0.8241498176169486,1.203444698577344,-0.6793735640366707,-0.6810679796279506,-0.7506982488578364,-1.4478121503328556,-1.4134541996795567,1.2646467186294506
0.33956243717907064,-0.06446429712973854,-0.2480676843130938,0.19356413032577727,-0.09177881603645426,0.24993722492147505,-0.28162128284333626,-1.3159323317571332
0.06472570938534485,-0.3051259004366503,0.9848807250177712,-0.5122442985330059,-0.14377985235287127,-0.5989374627056904,0.8502116339928838,-0.6368325816554004
-0.34609414289091645,-0.4531315581551052,-0.6527087365620191,1.7250823594796278,-0.4245153376765254,1.0988119125486406,-1.0361765607341498,0.042267168446331875
0.36939280354494136,0.6530030073806936,1.2947921801608868,-0.5746605845549336,-0.5454167885636704,-1.023374806519273,0.09565635610207017,0.7213669185480641
-0.48629950971869357,-0.7276875727066365,-0.4700605338788934,-0.6926229673906837,4.460332999812292,0.6743745687350577,1.2274892729382907,1.4004666686497966
0.2209074395168627,0.34397258046393625,-0.27412881667987216,0.08971507208562307,-0.3608601973883738,-0.17450011889210762,-0.6588989217887431,-1.1801123817367867
-0.4142921246606936,-0.6228201245726611,-0.5715466668792355,-0.17087609674372492,0.5632225174442299,1.5232492563622233,0.4729339950474772,-0.5010126316350542
-0.7616281062037937,-0.6351149022843979,0.3637431562005243,-0.7219884834100542,-0.6309228243549474,-1.5539214862862514,1.6047669118836976,0.17808711846667827
-0.5365030175605771,0.041725576134071,-0.6912872871028322,0.4995375275145064,-0.6884912812423699,0.14382788896807938,-1.6230528879825603,0.8571868685684111
0.90902425152848,5.383303791651376,-0.25524982017520204,-0.5118139373584666,-0.6725402314556544,-0.705046798659086,-0.49121997114634014,1.5362866186701434
-0.14909113785856884,-0.5345588391290553,-0.3789657213631006,-0.20220794623311614,0.67592788033135,0.9927025765952449,0.6406129456898798,-1.0442924317164402
-0.4665091594983212,1.023914617100775,-0.4840466298320281,-0.4428353269620741,-0.6542626095496515,-1.1294841424726685,-1.2457752490371539,-0.36519268161470775
1.4262043563730353,-0.2678475842085725,-0.3455537441809767,0.9037498752408559,0.4988137167004,0.5682652327816621,-0.11394233220093324,0.3139070684870251
0.2856109034235924,-0.5667305980356175,2.211574569511539,-0.6479709749096547,0.2299292001952419,-0.2806094548455033,1.0178905846352868,0.9930068185887577
-0.7917243658018954,-0.72345091365283,-0.7578332039010068,3.2674101389236343,-0.6451317832340893,1.4171399204088275,-0.8684976100917469,1.67210656869049
-0.3549697264942435,-0.10594162109307746,0.13839823689642755,-0.5382479236702165,-0.5043757199666621,-1.34170281437946,0.26333530674447353,-1.6907953938132894
-0.32968898723560314,-0.5730149888474906,-0.10125461031849209,-0.5196163689853603,0.37341482941630083,0.35604656087487074,1.395168223580694,-1.0116956437115572
-0.3925085539908221,0.6952380757828079,-0.5637817005436997,-0.1435818486897623,-0.6304226711455949,-0.49282812675229465,-1.4972936750007582,-0.3325958936098245
-0.07168791473976502,-0.5383745662306608,-0.616068428393799,1.4260410290702663,0.08228068370866239,1.2049212485020362,-0.3654607581645378,0.34650385649190857
-0.033611894250427016,-0.39357889367742654,4.951514163737978,-0.6862309234652534,-0.4815499832595265,-0.9172654705658773,0.7663721586716827,1.0256036065936407
-0.3335462774952229,-0.29946248608810555,-0.5665144472496557,0.4074962095549784,-0.4165756717696077,0.7804839046884534,-1.1200160360553515,-1.554975443792943
0.7461485746035146,0.05676223122965486,0.08326993611828258,-0.03398910884071619,-0.008558760639074889,-0.06839078293871197,0.011816880780868623,-0.8758756936912105
