RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.6013099040059953,-0.44262252203724406,1.5611881725420083,-0.7146733338567526,-0.6573216959210361,-1.5365129233563972,0.7781027848483119,0.7830835038373101
0.009641345125492012,0.3267933621308099,-0.6804152005156311,1.7341049827860562,-0.6714363510619051,0.16123645189793337,-1.1082854098787225,1.4621832539390422
0.2371804064011534,0.22600301704914558,0.2750277493563265,-0.3375181386813768,-0.32764902446124794,-0.687638235729232,0.02354750695749818,-1.1183957964475413
-0.370625781170325,-0.6282859866989996,-0.40610169788197564,-0.4469963819789145,1.098109961323302,1.0101111395250988,1.1553804237937182,-0.4392960463458088
-0.16485574365424155,2.0641562454945253,-0.2487394284068403,-0.4640375830498462,-0.6279256871971601,-1.1120755795428146,-0.7310077709333157,0.23980370375592383
1.529515923564056,-0.5334955928800746,-0.26945104973181394,-0.018115222079961434,2.536372679006907,0.585673795711516,0.4008251459029048,0.9189034538576567
-0.7189428230840068,-0.7325650595282073,0.7207275298144139,-0.7453563532368653,-0.26919935523349714,-0.2632008919156493,1.5326580627391249,1.598003203959389
-0.6065856710223356,-0.5166963430591432,-0.6542625167697812,0.15883213866747597,-0.5051730341585814,1.4345484833386815,-1.359803835842327,-1.634511606524858
-0.25817781896651787,0.36534396692589094,0.048364091458807726,-0.5051162352004247,-0.5531603342654031,-1.3242942514496059,-0.22797091900610653,-0.9554118564231253
0.24272480227960658,-0.5000845077574989,0.07538198959551937,-0.3751424162271658,1.0996163926885008,0.37345512380472473,0.9038619978301141,-0.2763121063213924
0.21389047164637834,2.105205226705819,-0.43714621918375224,-0.0046611130785008574,-0.586699448844387,-0.47541956382244066,-0.9825261968969201,0.40278764378033954
-0.11454536871284464,-0.6693601823726947,-0.6478613888347297,0.35905780270028526,1.327340560417856,1.2223298114318901,0.14930671993930028,1.0818873938820721
-0.4385783619222508,-0.4654162903515156,0.3323777141759188,-0.5944842153720761,-0.3621340800300102,-0.8998569076360232,1.2811396367755208,-1.4986916565045114
0.06410815528074046,-0.2816570434220549,-0.4982011801227627,0.8299303200847089,-0.1510336025857864,0.7978924676183073,-0.6052485579515133,-0.8195919064027789
1.059143550468862,-0.23570912840762875,0.6072295024075691,-0.2825669698490163,0.45000274944613283,-0.05098222000885798,0.5265843588847073,-0.14049215630104625
-0.8265019003413726,-0.7356590572663555,-0.6871887620617819,-0.6787535758923093,0.2643087562683182,1.6467671552454728,1.6584172757209277,0.538607593800687
-0.8933558978469195,0.12721905134697925,-0.7138817367110439,-0.7058732813312648,-0.7561486388940568,-1.669149593298142,-1.6811884912402661,1.2177073439024189
0.2273879918690047,0.12778218067116243,-0.28311608436085306,0.1561024931809597,-0.2779299700490144,0.02859978195618878,-0.5493555744040457,-1.362871706484165
0.09012415825834877,-0.126274286241444,0.9561432375628232,-0.5001870213408183,-0.29679536181647986,-0.8202749056709766,0.5824773424321749,-0.6837719563824325
-0.39529215181149596,-0.3661215706811059,-0.656720435663181,1.461520268898947,-0.5206555643432083,0.8774744695833543,-1.3039108522948593,-0.004672206280699637
-0.08308881712015594,1.1540902411976057,0.3902743398403118,-0.5960529358291918,-0.6291996389500483,-1.2447122494845593,-0.17207793545863892,0.6744275438210323
0.1858581955705586,-0.688774829900391,-0.16874207667975302,-0.6199600827014329,4.372288380643611,0.45303712576977145,0.9597549813775814,1.353527293922765
-0.04707378115066972,0.47753567610781256,-0.3564461548441304,-0.05271224861410293,-0.4805432352871798,-0.39583756185739394,-0.9266332133494525,-1.2270517564638184
-0.1966155512904604,-0.5587295242576709,-0.5269025851980293,0.10763828240801716,0.5274674025379759,1.301911813396937,0.20519970348676808,-0.5479520063620859
-0.6621393678192015,-0.568079282700476,0.8276327513135077,-0.7052234833767564,-0.5925271710938944,-1.4569309213913506,1.3370326203229883,0.13114774373964655
-0.4807068686978392,-0.010953392092119806,-0.6857770657571255,0.8038741294313492,-0.6715787031549844,0.24081845386298012,-1.555429278258464,0.8102474938413794
1.6296307466121225,3.9122059630039763,-0.1659305564645378,-0.4429385201070649,-0.6394930288793205,-0.6080562337641853,-0.42359636142224344,1.4893472439431117
-0.24408051782240608,-0.5592475335130307,-0.41543192028418374,-0.2488016783145835,0.6349204407074884,1.0896931414901456,0.7082365554139772,-1.0912318064434718
-0.3873160594583445,1.1072111557793083,-0.4521150832959914,-0.39669202796666875,-0.6363355934651966,-1.032493577577768,-1.1781516393130573,-0.4121320563417395
1.1393894913571812,-0.3455371515316488,-0.37102902089123674,0.7961275243769408,0.6628331384741268,0.6652557976765628,-0.04631872247683663,0.26696769375999335
0.17935452856882417,-0.5921562514398785,1.5948134985046463,-0.6445074238979558,0.417925043989569,-0.18361888995060258,1.0855141943593836,0.946067443861726
-0.8020316215040975,-0.7272762421093327,-0.7573293533204754,2.2239610606290916,-0.6251935660855839,1.5141304853037283,-0.8008740003676502,1.6251671939634578
-0.45940927392645137,-0.1774789364419523,0.09341837584154047,-0.5795733549037435,-0.5489135097503561,-1.5630402573447462,0.3309589164685702,-1.6073476165207885
-0.34160770119401374,-0.5686968824736893,0.02763878524027124,-0.5498303235295797,0.2252094910412135,0.13470911790958445,1.4627918333047905,-0.9282478664190561
-0.41000538410974,0.9617445380464418,-0.5438406427972109,-0.2708597841411151,-0.6435287206360341,-0.7141655697175809,-1.4296700652766616,-0.24914811631732312
0.3385639106657428,-0.46992596175840123,-0.5643189158471194,1.6028328524885262,0.24929918909054968,0.98358380553675,-0.2978371484404412,0.4299516337844093
-0.3930507858889196,-0.4734796412595504,4.456603919126465,-0.715152354276859,-0.5950559416406472,-1.1386029135311635,0.8339957683957793,1.1090513838861416
-0.22113951934137518,-0.18685168165405253,-0.5272287627453982,0.4157446907212605,-0.40129907732660797,0.5591464617231672,-1.0523924263312545,-1.471527666500442
0.7295966012607765,0.14016673220493792,0.27906918917077117,-0.17269366062334476,-0.09969120479222873,-0.28972822590399827,0.07944049050496561,-0.7924279163987096
-0.5857070457431283,-0.6834868087104082,-0.5662335805904735,-0.5084984090618907,0.9322635226958711,1.4080211493503325,1.2112734073411857,-0.11332816629697692
-0.3876542953226547,1.9391058404524442,-0.28646599761800134,-0.5804328238155135,-0.6791276985906106,-1.3508215854379548,-0.6751147873858478,0.5657715838047555
2.71240677512957,-0.5369856106168098,-0.04269849043291734,-0.25644131664138203,2.261055350649664,0.3469277898163758,0.45671812945037266,1.244871333906488
-0.47918191316875175,-0.5465732707343444,0.18069679784523768,-0.6031148174310285,-0.2417284540500962,-0.5019468978107896,1.5885510462865933,-1.3357077164800957
-0.6322179144256437,-0.4996122803397575,-0.6831102300304035,0.43303780406878273,-0.5803368929898666,1.1958024774435412,-1.6392687535796653,-0.6566079663783632
0.20768355817511824,1.6213990789077706,-0.009843123669506822,-0.3749528809319957,-0.5496932838027045,-0.9263842416243722,-0.507435836743445,0.02249178372336947
0.4530080347773688,-0.601794727259932,-0.34783615472200174,-0.21863480320579232,3.2435613764368534,0.7713651336299585,0.6243970800927753,0.7015915338251021
-0.25604306771641,0.952554354223558,-0.6768938351666155,0.47938070501198327,-0.7000667034558941,-0.0775095539972069,-1.2619911146342586,1.3806912839268344
