RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.844515272241376,1.1486051740979872,-0.6486280719050966,-0.7197494458165253,-0.7553415509011118,-1.6629322493946226,-1.0021922466636215,1.509774564426172
0.5801853646620528,-0.08574850460079227,0.047937173344566784,-0.07013899894006002,0.07794338444790933,0.03481712585970805,0.1296406701725986,-1.0708044859604116
-0.3445289618401565,-0.48319506611483765,1.0573520977026671,-0.6209207731093185,-0.3127932097264149,-0.8140575617674574,1.261473587008819,-0.3917047358586792
0.21468316286203268,-0.36754569225446915,-0.5827506795547704,2.239829265241471,-0.1494314422736173,0.8836918134868735,-0.6249146077182148,0.28739501424305325
-0.25699084665338795,-0.18547036046934526,2.6780636094728583,-0.6900922123620774,-0.6106307458563021,-1.23849490558104,0.5069183091180057,0.9664947643447854
-0.8134575843150327,-0.747896023028764,-0.5425698352054749,-0.7459143469416585,0.8153132978501119,0.45925446967329075,1.638751225954226,1.6455945144465185
-0.4709772378628927,0.1047839445821491,-0.5483076017979959,-0.19075880995364877,-0.5951608435026323,-0.38962021795387464,-1.5890685739120323,-1.5869202960377284
-0.2820670426593312,-0.4922167915893488,-0.5782772379831861,0.5301947839701183,-0.11139049155106183,1.3081291573004563,-0.45723565707581165,-0.9078205459359959
-0.41766720380509625,-0.267146563316811,0.9254131561282524,-0.6392001096086161,-0.5554670680692393,-1.4507135774878313,0.6745972597604086,-0.22872079583426347
-0.026020574170132274,0.23449550384716472,-0.6077239577814129,1.2998580839382163,-0.5588095050309754,0.2470357977664994,-1.2117909349666254,0.45037895426746916
2.3164186960440936,1.2525333506406464,0.7378972100774358,-0.43179654745654833,-0.4739818524788861,-0.601838889860666,-0.07995801813040498,1.1294787043692018
-0.4114299666472624,-0.5920841158985058,-0.42306839274167013,-0.40107115247583996,0.4178590680171089,1.0959104853936648,1.0518748987058155,-1.451100346017382
-0.21951893494782704,0.9166131183221818,-0.28196136584835646,-0.37562736146022724,-0.5789502717646803,-1.0262762336742486,-0.8345132960212185,-0.7720005959156495
0.7248736544797113,-0.4209125076822509,-0.2578955137857862,0.15006721171048973,1.1097467967124346,0.6714731415800821,0.297319620815002,-0.09290084581391728
-0.3282696941099157,-0.633986867630356,0.7789454812288418,-0.6641660773942114,0.19265178788472362,-0.1774015460470833,1.4291525376512222,0.5861989042878157
-0.8574580044046533,-0.7063487018683221,-0.755653551647701,0.8939261974239652,-0.7044715190316007,1.5203478292072476,-1.4633093609302301,1.265298654389548
-0.43843774974953265,0.1741296284567317,-0.13718383328380626,-0.542842421680568,-0.5928699578023062,-1.556822913441227,-0.33147644409400956,-1.3152803959970356
0.33004346249201016,-0.40446334349943974,0.25953482112572945,-0.3555299154737075,0.5688477632432519,0.14092646181310373,0.8003564727422111,-0.6361806458953029
-0.12249250028922126,1.7638885322235118,-0.4386350932276772,-0.22150475904573377,-0.611472116200531,-0.7079482258140617,-1.0860317219848232,0.04291910420642933
0.4623121557358015,-0.5591337797017182,-0.5454786737282509,0.7680914688894478,1.1015589070234602,0.9898011494402692,0.04580119485139745,0.7220188543081619
-0.6971090487789635,-0.6628460949570599,4.157337590640141,-0.7415359963324946,-0.650222133843747,-1.1323855696276441,1.1776341116876174,1.4011186044098947
0.04516278668872761,-0.16141023101237756,-0.4602472233028144,0.5664222475744397,-0.24906116971636807,0.5653638056266864,-0.7087540830394163,-1.1794604459766889
0.7776589251266639,-0.08918846791042528,0.6586401343242831,-0.3084156026561421,0.0687653328666047,-0.28351088200047897,0.42307883379680405,-0.5003606958749567
-0.7181043600521916,-0.7140966938603617,-0.6099280208440409,-0.6192521886803318,0.6375864279719621,1.4142384932538519,1.5549117506330243,0.17873905422677594
-0.7043169834044769,1.6067041648286948,-0.6215670860661413,-0.617283590437135,-0.7314564340346799,-1.3446042415344357,-1.3375501479484277,0.8578388043285086
5.256306280048566,-0.31577910385741126,-0.49394431825882174,1.1642203044459536,0.016357963416144202,0.3531451337198951,-0.20571723111220724,1.5369385544302412
-0.04358318410505984,-0.3511355142851607,0.618634754401463,-0.49923162509648594,-0.10641572116120278,-0.4957295539072703,0.9261156857240134,-1.0436404959563423
-0.36620574666692396,-0.46693581874615153,-0.6370825395194945,1.160511962497392,-0.37445947191130957,1.2020198213470605,-0.9602725090030211,-0.3645407458546101
0.5042776198661673,0.4474337845793854,1.2902645767468754,-0.5076766572827166,-0.4478073651988864,-0.9201668977208529,0.1715604078331995,0.3145590042471226
-0.48309460765520357,-0.7112388581552161,-0.44513148975835926,-0.643977357896814,2.992513350271477,0.7775824775334778,1.3033933246694198,0.9936587543488552
3.1337780390134355,1.097177689067417,-0.5408653376194181,0.4825401908295641,-0.5998062428101361,-0.07129221009368762,-0.5829948700576141,1.672758504450588
-0.5155117796771157,-0.6056554183511398,-0.5584153237961033,-0.28971509107526144,0.09128518207971081,1.6264571651606432,0.5488380467786066,-1.6901434580531918
-0.7230639142286783,-0.590822542076243,0.027578733282632224,-0.6877948166704434,-0.5880059101457615,-1.6098775814179247,1.680670963614827,-1.0110437079514594
-0.4481368076089208,0.06386163402687435,-0.6270650607459063,0.23319739683342705,-0.6167612061338711,0.08787179383640588,-1.6589348033463671,-0.33194395784972686
0.5435918498491912,2.1694127939917087,-0.03956816054922065,-0.29886050139092274,-0.5393370046941431,-0.7610028937907595,-0.5271018865101462,0.347155792252006
0.13685915996014503,-0.664191675760009,-0.5086633509590023,-0.2517268399897476,4.295499742810704,0.9367464814635713,0.6047310303260741,1.0262555423537383
-0.5185800429367496,0.28933236833862996,-0.469530991257223,-0.441289202453149,-0.6259805502326471,-1.185440237604342,-1.28165716440096,-1.5543235080328452
0.49327236554058285,-0.20671209084098055,-0.29132885419453813,0.3754582442215641,0.14802680736921647,0.5123091376499885,-0.14982424756473947,-0.8752237579311127
0.17724594696456863,-0.4116907823520176,1.085677690971682,-0.5187140146220243,0.12387212354076306,-0.3365655499771768,0.9820086692714807,-0.19612400782938025
-0.4887172005280166,-0.5825421618047741,-0.6916443649624519,1.8843548253501115,-0.4286743619399105,1.361183825277154,-0.9043795254555532,0.4829757422723526
-0.40742395127558634,0.05993651596071338,1.2231040932051718,-0.7035392511476917,-0.6809348598184272,-1.3976589095111334,0.22745339138066734,1.1620754923740844
-0.33749697553253244,-0.5511721567007963,-0.10877366174074612,-0.5068976861195904,0.2163653766047524,0.30009046574319725,1.3592863082168876,-1.4185035580124987
-0.43192088666861866,0.48954961237493727,-0.552106769953118,-0.2001004568807272,-0.6226671188975808,-0.5487842218839681,-1.5331755903645645,-0.7394038079107662
-0.035546595386620056,-0.4824996727513564,-0.5804460458874762,1.180326946933693,0.043802369723707595,1.1489651533703626,-0.4013426735283441,-0.060304057809033834
-0.01873329561172879,-0.2930800922670162,3.1846242329514665,-0.6471260057659304,-0.4487539051087907,-0.9732215656975507,0.7304902433078765,0.6187956922926988
-0.3806158308098108,-0.44871131007216114,-0.7137805938381607,5.083892770148553,-0.6309394495121696,0.7245278095567799,-1.155897951419158,1.297895442394431
0.4385479240037165,0.03125438732894963,0.015540023219175381,-0.0947145513479558,-0.10535678121162485,-0.12434687807038546,-0.024065034582937156,-1.2826836079921522
