RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.7509150917541492,0.8558600613540496,-0.5931869376601151,-0.6652836234821602,-0.7339907288258442,-1.6878016250086998,-1.1512402027902022,0.7535290827128829
8.380745235373654,-0.012128618002368705,-0.033203378412221346,0.0057734069604191834,-0.017033390023277493,0.009947750245630943,-0.019407285953981696,1.432628832814615
-0.3141539472010472,-0.4105818343068897,0.5963150937454893,-0.5752660425935966,-0.31407848635654356,-0.8389269373815345,1.1124256308822387,-1.1479502175719687
-0.017684159740469736,-0.30592201196973895,-0.5561203743893713,1.2254155246685994,-0.24812989617618558,0.8588224378727964,-0.7739625638447953,-0.46885046747023623
-0.14738936984077547,0.05512180067733834,1.2708976717562794,-0.6099687058498728,-0.545100879063362,-1.2633642811951171,0.3578703529914253,0.2102492826314964
-0.4917782884372521,-0.7018094083028835,-0.21084717449717794,-0.67621598509239,1.3389818590205744,0.4343850940592136,1.4897032698276453,0.8893490327332295
-0.5993793433980619,1.9217698144508364,-0.70220187159145,-0.311144681797007,-0.739743376895389,-0.41448959356795173,-1.4027586287538067,1.5684487828349616
-0.3214719111620404,-0.48556340008676413,-0.5378578456172354,0.15397789051115074,-0.09456903384729218,1.283259781686379,-0.27092571191758624,-1.6640660276492851
-0.4882203136692595,-0.35738900722691397,0.4701190376926608,-0.6248099250854805,-0.5295589278431367,-1.4755829531019085,0.8609072049186344,-0.9849662775475527
0.15054668261005955,0.2352029292081029,-0.5049764004262306,0.8467478173792051,-0.43901635044627985,0.22216642215242227,-1.0254809898083999,-0.3058665274458203
1.321254089176227,0.5487448040131827,1.0754110010125995,-0.3818093271075735,-0.3113514257708991,-0.6267082654747431,0.10635192702782037,0.37323322265591274
-0.6020886207464745,-0.7242988944339072,-0.5916140133926406,-0.6363314593437964,3.2117688373373623,1.0710411097795878,1.2381848438640406,1.052332972757645
-0.2593808730710725,0.40139144954882783,-0.22220547920880943,-0.3939928811417773,-0.539072998383213,-1.0511456092883258,-0.648203350862993,-1.5282460776289388
0.24186225605770303,-0.4314177745902592,-0.214210993052829,-0.10251546535136355,0.7172931945857735,0.646603765966005,0.4836295659732274,-0.8491463275272062
-0.44302101174043235,-0.610361055278107,0.34057068294326476,-0.6338113615615077,0.007530455046600691,-0.2022709216611604,1.6154624828094477,-0.1700465774254739
-0.7794729683816626,-0.6430788517804658,-0.7335772370896579,0.5812910738015143,-0.6578830554650529,1.4954784535931704,-1.6123573170568104,0.5090531726762594
-0.6307633113000171,1.2052526918010327,-0.3310575702049919,-0.6949662024268705,-0.72863781757783,-1.581692289055304,-0.48052440022059,1.1881529227779917
0.14403634149908814,-0.34669789276256724,0.07625510116734593,-0.3096076078257388,0.22111320023703526,0.1160570861990266,0.6513085166156305,-1.3924261276085923
-0.30160646566701826,0.8310658296017641,-0.45975546831049996,-0.24767190985287713,-0.5992879555261679,-0.7328176014281388,-1.235079678111404,-0.7133263775068597
0.33025418484434926,-0.4499793518182206,-0.4875513165563642,0.8007858453903155,0.4884615420996476,0.9649317738261921,-0.10324676127518319,-0.034226627405127295
-0.44360779970574327,-0.49269254142687835,2.6542061143308104,-0.697318557672094,-0.5369306527490806,-1.1572549452417213,1.0285861555610372,0.6448731226966056
0.3645462815356462,-0.2604217932738272,-0.6671591226599872,5.2727130085223655,-0.5271594475094774,0.5404944300126093,-0.8578020391659968,1.3239728727983378
0.35213607753018217,-0.060516068798712214,0.2585382556771021,-0.27547316138566563,-0.09395232128051197,-0.30838025761455606,0.27403087767022377,-1.2566061775882458
-0.619439757145106,-0.6760722739917521,-0.5477933628995736,-0.5368177532739536,0.5193746230492977,1.3893691176397747,1.405863794506444,-0.5775064274865134
-0.6715366805660896,0.7749573012709747,-0.5949012646848307,-0.5628215648972312,-0.7079009161248762,-1.3694736171485127,-1.4865981040750083,0.1015933226152191
2.478146614219066,0.02283384034985248,-0.38204908078865635,1.399306025111614,-0.022881794210340742,0.32827575810581794,-0.35476518723878775,0.7806930727169522
0.5681961102280338,-0.534280241276011,5.715444080420416,-0.699040058744761,-0.27753915677928775,-0.5205989295213475,0.7770677295974329,1.4597928228186843
-0.43909498255297613,-0.4411518811662322,-0.6220892551393482,0.5671068212670266,-0.4203692916877034,1.1771504457329833,-1.1093204651296014,-1.1207862275678993
0.23673822151265342,0.45625552013129816,0.5531437343145644,-0.43885467835287306,-0.4346057185384725,-0.94503627333493,0.02251245170661922,-0.4416864774661667
-0.2263174409581935,-0.6404724402301765,-0.2972300519315684,-0.49298335132319,1.988581057444435,0.7527131019194007,1.1543453685428389,0.23741327263556614
1.4253067148777132,1.35769917598907,-0.4437619204671362,0.6872273395576302,-0.49808758318718904,-0.09616158570776473,-0.7320428261841946,0.9165130227372987
-0.7662221997761822,-0.7443413943452792,-0.7430605167346642,-0.462426991600216,0.8864887729091163,1.6015877895465662,0.39979009065202586,1.595612772839031
-0.6891136867022394,-0.5512960848072788,-0.030594109054673472,-0.6651470625074989,-0.569954769363028,-1.634746957032002,1.5316230074882466,-1.636902037645216
-0.2631572731732653,0.13709876423855025,-0.5431104462901131,0.24762355532195612,-0.5330731752071487,0.06300241822232877,-1.3608388910932059,-0.9578022875434834
0.48360679619306324,0.9035170411288252,0.28225484360987707,-0.3310325948568737,-0.43447043152250603,-0.7858722694048366,-0.2290059742569855,-0.278702537441751
-0.11223721674143668,-0.6383503096117931,-0.3957354141449989,-0.382104468847134,2.651891395650173,0.9118771058494942,0.902826942579235,0.40039721265998207
-0.5276680277323564,3.713928601458394,-0.5291510592979295,-0.6017465692198812,-0.7178111991774988,-1.2103096132184192,-0.9835612521477992,1.0794969627617144
0.18224651123740482,-0.3034013650824157,-0.23230009052370015,-0.0055035516764488064,0.17121704775470503,0.48743976203591144,0.14827166468842132,-1.5010820876248694
-0.23671786357852798,-0.4906951954375613,0.5166603514002512,-0.5588717686490938,-0.038988106787770184,-0.3614349255912539,1.2801045815246417,-0.821982337523137
-0.307902415498571,-0.527805949321483,-0.6308734041828435,1.1098164190136404,-0.18946559438938948,1.336314449663077,-0.6062836132023922,-0.14288258742140458
-0.3954450094353179,-0.19744908767806665,1.4973648473068346,-0.675533740696004,-0.6089725626460492,-1.4225282851252106,0.5255493036338283,0.5362171626803287
-0.6766965809830011,-0.7276978320740014,-0.23703738595743096,-0.7285796054684482,0.560397641216777,0.2752210901291201,1.6573822204700486,1.2153169127820609
-0.52447107298192,0.16177743449611026,-0.5656142825974931,-0.2731379332656166,-0.6243870465704482,-0.5736535974980452,-1.6822235464911452,-1.365262137604523
-0.14833067191388793,-0.43282261411501016,-0.563127385028413,0.8341998168470799,-0.1229236867392045,1.1240957777562857,-0.5503906296549247,-0.6861623875027903
0.04832696008218332,-0.11795528686970924,1.675055422006631,-0.5718689029759955,-0.40948170508818243,-0.9980909413116279,0.5814422871812958,-0.0070626374010579725
-0.3682148495493893,-0.32256416147444916,-0.6801478060003614,2.3718810549269627,-0.5862531693645107,0.6996584339427028,-1.3049459075457384,0.6720371127006749
6.471672073332818,0.5863180039181966,-0.02750905589434133,-0.0037974245923734855,-0.2986904560559975,-0.14921625368446256,-0.17311299070951788,1.3511368628024072
