RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.2078355939353771,-0.4556597034164802,0.2880689518585522,-0.5134336972110863,-0.020491430873843187,-0.2607139543542416,1.166938540761867,-1.3278844873589235
-0.42005045718426204,-0.5278036006322483,-0.6318434311864465,0.6819115047828537,-0.2819609985392442,1.4370354209000893,-0.7194496539651666,-0.6487847372571907
-0.23030690182071953,-0.028657580880602433,1.1133468751548985,-0.6122671593004381,-0.5456422596067669,-1.3218073138881983,0.41238326287105387,0.030315012844541498
-0.4905999915990891,-0.6917430101917252,-0.15364563132528616,-0.6674343836665481,0.9876540455858797,0.3759420613661324,1.5442161797072742,0.7094147629462741
-0.4894876414549168,2.460912336314286,-0.6728033109919908,-0.28276180110090376,-0.7269932932453077,-0.47293262626103294,-1.3482457188741777,1.3885145130480063
-0.21662004989483924,-0.47880470306168954,-0.5277687154151833,0.3000348815546556,0.026755346099311256,1.224816748993298,-0.21641280203795749,-1.1920645373385772
-0.16065032824659436,-0.33553455088180567,1.1634841773124027,-0.5769280675719888,-0.3287820852324538,-0.8973699700746156,0.915420114798263,-0.5129647872368444
-0.06698559357419291,-0.29737753635220027,-0.6153586016401335,2.1577271695376012,-0.3933467800428199,0.8003794051797151,-0.9709680799287709,0.16613496286488832
4.0196462642688555,-0.002473087881218759,0.46350226662304683,-0.09890700841986383,0.27714601573855,-0.048495282447450265,0.1608648369074493,0.8452347129666208
-0.8986491811044055,-0.7520757454282726,-0.7472955493047968,-0.7284619078637723,0.7349706568551121,1.6492540928068806,1.29269775374367,1.5243344630683529
-0.5172919722469211,0.2685165968142687,-0.274780792504627,-0.5617735360964812,-0.6325162749818793,-1.6666626557367341,-0.5936904409833642,-1.0562445873182305
0.8488198827097782,-0.26639063581181865,0.4135721012430807,-0.25757029442807267,0.4826145740158615,0.03108671951759649,0.5381424758528562,-0.37714483721649794
-0.6219989869646817,-0.6370317436868916,0.825465234212721,-0.7037946532934314,-0.43286748455371044,-0.8177879681095689,1.6699753926890766,0.30195491288523474
-0.7261263727664559,-0.5475876288719975,-0.7326008269504375,1.2510814197960858,-0.6919863738905783,0.879961407144762,-1.6696303742721168,0.9810546629869674
-0.5189222068185716,4.094854053467937,-0.4049648971357675,-0.7003398749240357,-0.7407785356718304,-1.2422253119231514,-0.5377974574358965,1.6601544130886996
0.023054458626075417,-0.4086051985714551,-0.15465364694541753,-0.24319403786820612,0.3083843321952223,0.4555240633311792,0.5940354594003238,-1.5723603973955473
-0.2513764211569211,0.5216995195733155,-0.4889086622680811,-0.05341459152369661,-0.5650941646927881,-0.3933506242959862,-1.2923527353267101,-0.8932606472938148
-0.1635193994856459,-0.5414424858074981,-0.5778241360265942,0.5975835007444729,0.2333970832060505,1.3043987509583446,-0.16051981849048969,-0.21416089719208198
-0.5731244730742795,-0.47638382129090256,1.5074741523413573,-0.7022438113674516,-0.6063451974891546,-1.4544439838299428,0.9713130983457302,0.4649388529096511
0.6374480899668391,0.29918693436395766,-0.6131087303173125,2.329488051393761,-0.5590153604330826,0.24330539142438784,-0.9150750963813032,1.144038603011383
0.13533102697152152,0.007513505342921706,0.2695915803940521,-0.3597629835933201,-0.26745533732026144,-0.6055692962027776,0.21675782045491712,-1.4365404473752008
-0.5002710472083504,-0.6428352800499941,-0.4472375827679791,-0.5009268861028291,0.6588790448097369,1.0921800790515532,1.3485907372911372,-0.7574406972734681
-0.5798247531719172,0.8763053837782614,-0.5843660188717177,-0.45073290591565196,-0.6849205108777205,-1.03000664001636,-1.5438711612903149,-0.0783409471717358
1.0426549104624416,-0.28488650628168055,-0.5130323308679706,2.1200787542050556,0.0587942012895628,0.6677427352379706,-0.41203824445409426,0.6007588029299973
1.55765366191351,-0.5118159805156348,2.012678038555666,-0.6079560028209388,0.4192000726059856,-0.18113195238919486,0.7197946723821262,1.2798585530317295
-0.5805372845103296,-0.5325257228565791,-0.6546583563557122,0.2839362798477972,-0.46447585103600847,1.516617422865136,-1.166593522344908,-1.3007204973548543
-0.39093118317413594,0.17629085047049076,0.14116047471656987,-0.5812382617895128,-0.5944799643873638,-1.5605533197833386,-0.03476060550868741,-0.6216207472531214
0.1350794707810765,-0.536322462114477,0.3923870728645853,-0.5012308708555565,0.8796028987318455,0.13719605547099215,1.0970723113275325,0.05747900284861061
0.2960729116531865,3.5824244548842303,-0.33947382165706186,-0.2806225145347429,-0.6196662860724856,-0.7116786321561732,-0.789315883399501,0.7365787529503435
0.21124170143762294,-0.689019536714807,-0.623380774634307,-0.02366181052529429,3.428513115313814,0.9860707430981577,0.3425170334367192,1.4156785030520758
-0.562832901744981,-0.5247399444191873,0.3219531578736302,-0.6409224092355628,-0.45801406364328123,-1.1361159759697559,1.4743499502729396,-1.1649005473345078
-0.35429293228593883,-0.1867860055096569,-0.6200028003006849,0.7794060822172225,-0.5345190281662283,0.5616333992845749,-1.4181119483085123,-0.4858007972327754
1.7217787616673426,0.8736441612669528,0.09531771728998331,0.05594836529298299,-0.26223259201433685,-0.28724128834259055,-0.28627903147229194,0.19329895286895743
-0.5666563902648332,-0.7137393526006496,-0.6474355085760058,-0.4717021919085115,2.2346352138748466,1.4105080869117403,0.8455538853639283,0.8723987029706901
-0.7603970184068142,3.503101750734689,-0.6361975430833933,-0.6933629774959739,-0.7510172393207968,-1.3483346478765472,-1.0408343093631058,1.5514984530724218
0.518508813817651,-0.20986077212940485,-0.14278557854234963,0.08454234194456317,0.23069327064525924,0.3494147273777835,0.09099860747311465,-1.0290805973141612
-0.18370923098800793,-0.4828293838619214,0.9683514138215257,-0.5834464638902822,-0.0928267688768274,-0.4994599602493819,1.222831524309335,-0.3499808472124284
-0.21376863457531947,-0.5174626832233689,-0.6446666240556016,1.9645144347920556,-0.22454665899239587,1.198289415004949,-0.6635566704176986,0.32911890288930407
0.34384372001054353,-0.08142225816695094,3.604145849682634,-0.6490952072394393,-0.5010671148915001,-0.9238973040629644,0.4682762464185217,1.0082186529910366
-0.8531528404437752,-0.7509909907309607,-0.6712548039697436,-0.7458582707212761,1.5082677333883314,0.7738520711913662,1.600109163254742,1.6873184030927688
-0.47071148201110624,-0.03938741145669599,-0.569620826149612,-0.07992878253143693,-0.5792986355073005,-0.07502261643579919,-1.6277106366115162,-1.6755835594110107
-0.48001490959145915,-0.5640966320775408,-0.6267423718803178,0.28533980448354684,-0.2227995024839432,1.6227267588185317,-0.4958777197752957,-0.9964838093092783
-0.5047524210701482,-0.2850524068056119,0.6211904774907617,-0.6503685061353629,-0.5898116092494788,-1.6136079877600364,0.6359551970609244,-0.3173840592075458
-0.049654250122351876,0.47374160562542633,-0.5914147661299898,0.8260676290787469,-0.576330112484086,0.08414138749429431,-1.2504329976661093,0.36171569089418704
1.3065228958887287,1.5571214179474213,0.7132282257205065,-0.4899755022772556,-0.537254100877089,-0.7647333001328711,-0.11860008082988892,1.0408154409959192
-0.3442327685531486,-0.5661963573639494,-0.36515109601538753,-0.38280364922486093,0.407858882284307,0.9330160751214598,1.0132328360063314,-1.5397636093906641
