RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.7353352878018863,-0.6310978645045014,1.3291212478407246,-0.7321638043714344,-0.6504580487059549,-1.435791952119385,1.3080510732983752,0.8404538507259045
2.5235662542662127,0.047851251560537024,-0.5894479747908268,2.3124403143353525,-0.46083603410173624,0.26195742313494563,-0.5783371214286585,1.5195536008276367
0.16017565019315796,-0.15185302790499197,0.603882843698313,-0.43232335300171226,-0.18182996828948128,-0.5869172644922197,0.5534957954075621,-1.0610254495589468
-0.6450937059978363,-0.6859356992735116,-0.5069378165616699,-0.5964930332804764,0.4760572085293003,1.110832110762111,1.6853287122437823,-0.3819256994572144
-0.6670715147990338,0.7894322508755567,-0.6378715590792319,-0.49408041212401504,-0.7108518216373015,-1.0113546083058023,-1.6915390437490567,0.29717405064451846
0.8357881610943357,-0.3371361663230912,-0.5978062143709538,3.613311014040869,-0.18454929673107376,0.6863947669485283,-0.5597061269128358,0.9762738007462511
2.9691960103198882,-0.5487122405528434,1.6847899854029549,-0.6508073597568711,0.2232772793527581,-0.16247992067863704,0.5721267899233844,1.6553735508479834
-0.6208829517344376,-0.5367635402927712,-0.6598709247602192,0.14526711082739902,-0.5019779611434545,1.5352694545756937,-1.3142614048036498,-1.5771412596362635
-0.3955604071377416,0.22289515749522773,0.002613088357155384,-0.5586021294571755,-0.5914047915400416,-1.5419012880727807,-0.18242848796742905,-0.898041509534531
0.28898110228394086,-0.4762189510984035,0.3420755342590085,-0.42763959913807026,0.8097713361998803,0.15584808718155,0.9494044288687911,-0.21894175943279864
0.08276936824158929,2.7125644839044125,-0.4011608714360544,-0.22905894020356507,-0.6157037741392362,-0.6930266004456154,-0.9369837658582428,0.4601579906689344
0.35950268421647,-0.6416036683608758,-0.5930076959572348,0.3755852962185282,1.9713939324808918,1.0047227748087155,0.19484915097797773,1.1392577407706665
-0.5138582393076347,-0.48250199669279925,0.3013000867045056,-0.6194290863536859,-0.4385109325321021,-1.117463944259198,1.326682067814198,-1.441321309615917
-0.4552423123963235,-0.24207290000421847,-0.6308129139770591,0.49458233723256473,-0.5591629570217961,0.5802854309951326,-1.5657798307672541,-0.7622215595141846
1.1599097077554414,0.8748391974485508,-0.06836360325496436,0.1325786064690323,-0.31101457192021925,-0.2685892566320327,-0.4339469139310336,-0.08312180941245224
-0.4740987524080887,-0.6908381056794661,-0.6216797330540818,-0.34271754907416263,1.730858857202296,1.4291601186222982,0.6978860029051869,0.5959779406892806
-0.729532848864882,2.6262730714992095,-0.6324667891506454,-0.6590642518414126,-0.7433447150039716,-1.3296826161659894,-1.1885021918218475,1.2750776907910133
0.3447707283161082,-0.1886056812552581,-0.21921776540808532,0.1228695609542751,0.07241546795060273,0.36806675908834136,-0.05666927498562676,-1.3055013595955705
-0.07586251650914291,-0.41839420044243264,0.847881532791388,-0.5405771521397564,-0.06881083486949136,-0.48080792853882404,1.0751636418505932,-0.626401609493838
-0.3037278091963793,-0.497377806695171,-0.6448879657839862,1.6275445080687618,-0.3138987285008378,1.2169414467155069,-0.8112245528764404,0.052698140607894364
0.545435254511979,0.1976087711803914,2.2718932461352837,-0.5825075849198466,-0.4660169920649123,-0.9052452723524066,0.3206083639597798,0.7317978907096272
-0.7169752436924075,-0.7402608551528612,-0.5853362376326273,-0.7232694628449607,2.621162899684692,0.792504102901924,1.452441280796,1.4108976408113594
-0.33579565362645664,0.13273359195076173,-0.5444431224507644,0.08339982173961241,-0.5549808436281881,-0.056370584725241354,-1.440020617785452,-1.1696814095752242
-0.46060086074145506,-0.5939015893274663,-0.6355872281650139,0.3302426483727528,-0.09459726872243776,1.6413787905290895,-0.3081877009492313,-0.4905816594734914
-0.5716515170764457,-0.4052779493103291,0.9689050338513558,-0.6883549114162201,-0.6145849565560757,-1.5949559560494786,0.8236452158869888,0.188518090628241
0.29592311984542485,0.630219261571317,-0.5960195405322593,1.3058622890959872,-0.576989195583147,0.10279341920485215,-1.0627429788400449,0.8676178407299738
1.5583428857786135,0.6960015524886806,1.4746201097720042,-0.640402699841723,-0.5979956115707412,-0.7460812684223133,0.0690899379961753,1.5467175908317061
-0.39132224605827404,-0.6044947736338988,-0.37649882982032573,-0.44525178501482987,0.6284502970066165,0.9516681068320176,1.2009228548323956,-1.0338614595548774
-0.21259182350758402,1.1753714445099648,-0.20205031090579478,-0.4500344018980256,-0.5998838717157385,-1.170518612235896,-0.685465339894638,-0.35476170945314506
1.1195656534896097,-0.44765991379567227,-0.12263664669214709,-0.03778164313852274,1.6731622517799984,0.5272307630184349,0.44636757694158236,0.3243380406485874
-0.5725910264710727,-0.6901346677616467,0.82273528191392,-0.721130557998797,-0.1563892151784519,-0.32164392460873054,1.5782004937778027,1.003437790750321
-0.9216489870762588,-0.7312238662000119,-0.7665899887178564,0.5402359408814122,-0.7463535554113369,1.3761054506456003,-1.6496193060884556,1.6825375408520526
-0.40636451165354054,0.2039307688093802,-0.21732463961369278,-0.4925392216524957,-0.5750415166802039,-1.3827372841426873,-0.5177863892522351,-1.6803644216517268
0.2888791852900817,-0.3775363973422466,0.011996740521040796,-0.24060608394229904,0.5050996324658873,0.3150120911116435,0.614046527583985,-1.0012646715499944
-0.22939013681991557,1.0012926528882489,-0.497060293605486,-0.11293829025022696,-0.6003924553052082,-0.5338625965155219,-1.272341667143049,-0.3221649214482618
0.058890592154897344,-0.5473266483652264,-0.5828250175199942,0.9705824693412037,0.4443921765948924,1.163886778738809,-0.14050875030682827,0.35693482865347037
-0.3335124303011705,-0.5309914947220417,4.646146976815112,-0.709433491771167,-0.5081811064470642,-0.9582999403291045,0.991324166529392,1.036034578755203
-0.2154277795049407,-0.2715948641259529,-0.5252632986794443,0.42934048634193966,-0.3368818740686816,0.7394494349252262,-0.8950640281976419,-1.5445444716313803
0.6925215218551009,-0.05977770654230337,0.24439604946175794,-0.16615457600569777,0.07594914551853031,-0.10942525270193919,0.2367688886385787,-0.8654447215296478
-0.6874340538725183,-0.7001717076279476,-0.6108023656857468,-0.5615480695794427,0.5070947262824176,1.5883241225523916,1.368601805474799,-0.18634497142791542
-0.7506825232077003,0.6894269174366002,-0.6360209606813646,-0.6209245586485157,-0.7293701605097207,-1.4888466200960828,-1.5238600931066535,0.49275477867381745
3.6442583808020266,0.16333750294592855,-0.4193698272053141,1.3065893033558003,-0.20754897793049853,0.20890275515824783,-0.3920271762704328,1.1718545287755502
-0.07761314592322495,-0.2668736872730159,0.46292799312325783,-0.4802426450502036,-0.22194839731093863,-0.6399719324689176,0.7398057405657879,-1.4087245216110338
-0.38864386576203913,-0.4058003208272721,-0.6258094218587589,0.8613635468282922,-0.4332701242928173,1.0577774427854132,-1.1465824541612464,-0.7296247715093014
0.17488994992767795,0.6301522930153082,0.6272338142178125,-0.4932111911429912,-0.5023223197119786,-1.0644092762825001,-0.014749537325025982,-0.0505250214075688
-0.12534270141557832,-0.6540068384154365,-0.2351561752185165,-0.5273393824159003,2.696932921382641,0.6333400989718305,1.117083379511194,0.6285747286941636
1.2769410262163132,2.2788928242003967,-0.509259470301333,0.3293401266357431,-0.6074371652827494,-0.21553458865533487,-0.7693048152158397,1.3076744787958958
