RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.5448991712392176,0.6937201876566851,-0.6487412196745863,-0.18609002518002687,-0.6891085258050709,-0.4219504062521749,-1.6677327729788387,0.4471192754669806
-0.35885341271861104,-0.643963073931469,-0.704360598484833,2.7661566304629566,-0.2544536057760294,1.275798969002156,-0.5358998561426181,1.1262190255687132
-0.45083735470537545,-0.26153535789135846,0.2478668628608168,-0.5921927518093065,-0.5251600571643938,-1.4830437657861315,0.5959330606936023,-1.4543600248178703
-0.2016727561224082,0.08253498510366983,-0.5493966966882797,0.4662838664597654,-0.5082942295389979,0.21470560946819914,-1.290455134033432,-0.7752602747161376
0.8763511860774683,0.8549202518633228,0.3899007236236806,-0.2714312282351047,-0.36465122305149994,-0.6341690781589663,-0.15862221719721137,-0.09616052461440541
-0.3273074659291064,-0.6768980555557348,-0.4985322973463884,-0.45104135470156603,2.87232170874431,1.0635802970953647,0.973210699639009,0.5829392254873272
-0.40868094136043154,5.715123954127528,-0.5176749243304524,-0.5826669300875018,-0.716708842932655,-1.0586064219725488,-0.9131774950880251,1.26203897558906
0.16165993075124593,-0.36530712410543764,-0.2741886213545031,0.010833332638993566,0.3105346129307149,0.6391429532817818,0.21865542174819563,-1.3185400747975236
-0.24897509487097436,-0.5273532470869501,0.43207216431008594,-0.5639727651323528,0.08164078016393148,-0.20973173434538353,1.350488338584416,-0.639440324695791
-0.7156088074817739,-0.6009146838576486,-0.7148953870206374,0.5686418164053518,-0.6097745039938766,1.4880176409089474,-1.5419735599970366,0.03965942540594077
-0.52643553528424,0.9367104937348405,-0.1766257145898536,-0.6568783272305403,-0.6975977271683493,-1.5891531017395273,-0.41014064316081583,0.7187591755076739
1.6871153979318483,-0.6012153731547843,0.6059438350626045,-0.5805811173273254,1.5969623397905153,0.10859627351480347,0.7216922736754048,1.397858925609406
-0.303079080411127,0.5656628742310607,-0.426168112803303,-0.2585022734659609,-0.5751242523666441,-0.740278414112362,-1.1646959210516297,-1.1827201247771775
0.2004244159390663,-0.43380256877995976,-0.44773917926318996,0.48148281666369697,0.42706293982655824,0.957470961141969,-0.03286300421540906,-0.5036203746754446
-0.4383880938250489,-0.47145370938659753,1.695200347070903,-0.6721117060980705,-0.4952513109634632,-1.1647157579259444,1.098969912620811,0.1754793754262876
0.6086321895039987,-0.13100512739871142,-0.5985405514696296,3.3588844672917353,-0.3885234057184058,0.5330336173283862,-0.7874182821062227,0.8545791255280201
4.391840905671042,-0.24351906296023035,1.786781260529702,-0.5793591695649595,-0.16818855147748252,-0.3158410702987792,0.3444146347299977,1.5336788756297526
-0.626329088961259,-0.6650052241609162,-0.5351380794315006,-0.5370529501395036,0.2892845991045186,1.3819083049555516,1.4762475515662181,-1.046900174756831
-0.6220120674478734,0.6275829476416234,-0.5502022169489676,-0.5318582388933704,-0.6858050613890642,-1.3769344298327357,-1.416214347015234,-0.3678004246550982
1.842733237224609,0.02566417986317489,-0.2832174891501891,0.9450123472982155,0.09719039024578358,0.32081494542159483,-0.28438143017901363,0.311299325446634
0.44619409273519106,-0.4566884242206746,3.819660403054157,-0.6463181415782029,-0.14553706992949667,-0.5280597422055705,0.8474514866572068,0.9903990755483666
-0.7335544421222728,-0.6951053859788452,-0.7544107511870448,6.289155059462141,-0.6720920877213845,1.1696896330487603,-1.0389367080698273,1.6694988256500993
-0.09965032136208937,0.06424246970627259,0.18636801636213254,-0.43641728138224867,-0.41575239700141525,-0.9524970860191532,0.09289620876639318,-1.5630159848341476
-0.3166964489836562,-0.5903164997900997,-0.2813274443552356,-0.46084362301196563,0.7083179848386338,0.7452522892351775,1.2247291256026134,-0.8839162347324149
0.7783491399766373,0.7153516223995365,-0.28578173134544066,0.40488075848731164,-0.3539628605211238,-0.10362239839198786,-0.6616590691244204,-0.20481648463068228
-0.514754549547236,-0.6855828128280388,-0.6495901794042124,-0.2207879258476154,0.9163539510339677,1.594126976862343,0.4701738477118002,0.47428326547104993
-0.8851808368448135,-0.711739026394692,0.2652136296105973,-0.7464013124182158,-0.7171660408079233,-1.642207769716225,1.6020067645480207,1.1533830155727827
-0.45516102655556384,-0.05211898159150227,-0.5819873465270556,0.017912429889689184,-0.5753423332676337,0.055541605538105644,-1.625813035318238,-1.4271960348138009
0.15158975772068523,0.8412685552499316,-0.05015608613284402,-0.2865310895015911,-0.47674137181400883,-0.7933330820890597,-0.49398011848201734,-0.7480962847120683
0.10642926956823169,-0.5611389260394348,-0.357877223057879,-0.16605643386372365,1.6593815594631967,0.9044162931652712,0.6378527983542028,-0.06899653461033609
-0.5810566002698532,1.9551697832996044,-0.5658652553087651,-0.5507578485345855,-0.7097995004002581,-1.2177704259026423,-1.2485353963728312,0.6101032154913966
3.4894832852344173,-0.3797166216190028,-0.45911769689822385,1.1464450121966425,0.43503379024117017,0.47997894935168833,-0.1167024795366106,1.2892029655931287
-0.12146806242797493,-0.39780431935771554,0.40265896860382017,-0.4953504315772671,-0.061275034838519295,-0.36889573827547706,1.01513043729961,-1.2913760847934546
-0.4065790685226573,-0.4974778218857168,-0.6333883503256321,0.8360544117079844,-0.34010539437369464,1.3288536369788537,-0.8712577574274242,-0.6122763346917217
-0.30011724647226085,0.07883214612939173,0.7755615608357038,-0.6183724197591007,-0.5851897030546442,-1.4299890978094336,0.2605751594087966,0.06682341541001052
-0.32081441691038975,-0.6709122061467149,0.0626808008078889,-0.6476865765236025,1.1508770014123406,0.267760277444897,1.3924080762450168,0.7459231655117428
-0.6685081343509442,1.9044983527178256,-0.6965009854245151,-0.4329875656498944,-0.7405651006595447,-0.5811144101822684,-1.5000538223364355,1.4250229156134753
-0.16046320621991447,-0.4344046935570399,-0.5229121316774692,0.44652859963926644,-0.04610536455707379,1.1166349650720624,-0.36822090550021513,-1.155556134773108
-0.13705521513684465,-0.25293721314209444,1.191308821895431,-0.5728885758099596,-0.38333084338745677,-1.005551753995851,0.7636120113360058,-0.4764563846713755
-0.14412666143323694,-0.23462637388657326,-0.626466461686807,1.9897610611040906,-0.4730162749627752,0.6921976212584797,-1.1227761833910288,0.20264336543035694
4.21435978471666,0.3235796624300865,0.3913131089126598,-0.06508364952727416,-0.0315216947003861,-0.1566770663686857,0.009056733445191645,0.8817431155320894
-0.8650305929551166,-0.7506818238367706,-0.7405596226284394,-0.7147475885188038,1.5841710823529482,1.541072308885645,1.1408896502814119,1.560842865633822
-0.4852996416666468,0.41370723156269024,-0.3115668088923913,-0.5323233067616157,-0.6276008008782585,-1.5360984337628294,-0.7454985444456219,-1.0197361847527615
1.031302464904245,-0.23707183949597,0.20712643585019225,-0.11739856699472834,0.5608337063273829,0.1616509414915013,0.3863343723905987,-0.3406364346510291
-0.5043956319130986,-0.6100073598936979,1.1687646987586238,-0.6871497427922105,-0.3288337812626935,-0.6872237461356641,1.5181672892268188,0.3384633154507033
-0.6319818336817351,-0.5614227556492793,-0.7254956075814827,2.62293211347444,-0.6459069057016682,1.0105256291186668,-1.3742946093546335,1.017563065552436
-0.18008916744813327,2.2687632461673366,0.040869422666027146,-0.7015498299294087,-0.7236783509578455,-1.1116610899492467,-0.24246169251841287,1.6966628156541685
