RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.31721873844912957,-0.35811219091768337,0.5070259582232609,-0.5666937238872212,-0.36826374064284134,-0.9744650344782546,0.9582023985012628,-1.342227074081072
-0.07060921339421727,-0.22635544122685375,-0.5514300978604557,1.028510765329687,-0.33810038295247585,0.7232843407760761,-0.9281857962257711,-0.6631273239793396
1.7162224004722013,0.04836787455631785,0.5003811851895216,-0.12664114131787418,0.18255811459354587,-0.1255903468510893,0.20364712061044943,0.015972426122392566
-0.7630915341645532,-0.730472847454967,-0.6747430720688316,-0.6356390762160072,0.8910032754785189,1.5721590284032416,1.3354800374466698,0.6950721762241254
-0.8769002239368482,0.613530157016847,-0.7086043175346405,-0.7005230998080179,-0.7561648985080078,-1.505011714245233,-1.5569818611347823,1.3741719263258576
0.3524074533144876,0.026286476258305033,-0.2754207959102779,0.26211354644436824,-0.1708449265807048,0.1927376610090977,-0.42514894429856204,-1.2064071240607257
0.18004665281368948,-0.21577541212338172,1.102236978541233,-0.49665973971304733,-0.18434493425905993,-0.6561370266180677,0.7066839725376587,-0.5273073739589933
-0.40560360943163953,-0.44520666765263917,-0.6667265493210291,1.7798444607576387,-0.49185092341601555,1.0416123486362632,-1.1797042221893754,0.1517923761427392
0.24407998434723865,1.054652209785247,0.8320646989863603,-0.5859633019225462,-0.5952188877327279,-1.0805743704316502,-0.047871305353155244,0.8308921262444716
-0.31324642876365655,-0.7247109740746518,-0.43752390631611093,-0.6831683909576138,6.006363098224158,0.6171750048226804,1.0839616114830648,1.5099918763462041
0.13952293599321197,0.4492000200144457,-0.3240441290186837,0.08594636413860773,-0.4190641324414033,-0.231699682804485,-0.8024265832439689,-1.0705871740403792
-0.34439970775281015,-0.6079144300664208,-0.5690618710307986,-0.044341178115039306,0.5701389659231391,1.4660496924498458,0.3294063335922515,-0.3914874239386466
-0.6656559708910574,-0.6026543874689614,0.9564597443429363,-0.711044583018211,-0.5717595806473844,-1.2927930423384417,1.461239250428472,0.2876123261630856
-0.4290506050653402,-0.15018346481053618,-0.6925458625844818,1.5935883582057704,-0.6596019837542644,0.40495633291588906,-1.43122264815298,0.9667120762648187
3.7366635333105402,2.0803675019536976,-0.11813713158949345,-0.4146039747964509,-0.6031503249324494,-0.44391835471127633,-0.29938973131675983,1.6458118263665509
-0.41482195700403524,-0.5851559069930536,-0.46773264218192584,-0.33715621921841976,0.3246962818206291,1.2538310205430545,0.8324431855194607,-1.586702984117696
-0.2652112067426911,0.8068242530181777,-0.38186987603226297,-0.30645929896602275,-0.5826698512392091,-0.8683556985248589,-1.0539450092075733,-0.9076032340159633
0.48178886385491326,-0.4189471414513338,-0.38741781681727416,0.4336167063697444,0.707798873021676,0.8293936767294717,0.077887907628647,-0.22850348391423092
-0.002894932147342006,-0.5828915149823576,0.7076577907338155,-0.5908761553200765,0.6473200899243868,-0.019481010897693638,1.2097208244648674,0.45059626618750154
-0.7237640864412297,-0.7045947299293734,-0.7387200146372646,1.078338665271456,-0.48721884579380564,1.6782683643566372,-0.6766673702621666,1.1296960162892342
-0.514570678202344,-0.24508100034936367,0.10915375619954676,-0.6062092283376908,-0.5690238035725046,-1.6774393851695009,0.45516554657405395,-1.4508830340973493
-0.4095563339509845,-0.5887428717350717,0.06720028940798028,-0.5855269629944302,0.1130313229185387,0.020309990084829737,1.5869984634102743,-0.7717832839956169
-0.5689526840245163,0.7454582372249106,-0.6027385840886648,-0.381553527678618,-0.6803717410707122,-0.8285646975423356,-1.6408213364559838,-0.0926835338938845
0.41311619274963285,-0.4045189621626485,-0.586342684484659,2.586456068029155,-0.04609200634714762,0.8691846777119953,-0.5089884196197636,0.5864162162078481
-0.42361577210369045,-0.38297978089008605,3.690628745112231,-0.7208529616464141,-0.6524794733868603,-1.2530020413559182,0.6228444972164566,1.2655159663095807
-0.28954315457592,-0.1365026181898951,-0.5545616534905868,0.3864572461886846,-0.4735925037884057,0.4447473338984124,-1.263543697510577,-1.315063084077003
0.7624952655539395,0.42621424277079045,0.2013179649246049,-0.14466422188707032,-0.23647696411566804,-0.40412735372875297,-0.1317107806743568,-0.6359633339752703
-0.45625257448601714,-0.6667145441441298,-0.5351972747600906,-0.42956963163531264,1.4330770431073119,1.2936220215255778,1.0001221361618637,0.043136416126461886
-0.5769902342820674,1.8051836171495388,-0.4638605185306822,-0.6222534541539515,-0.7114565431141887,-1.4652207132627095,-0.8862660585651702,0.7222361662281943
5.543429900044128,-0.43404779418346845,-0.058785710004384595,-0.11916212038616489,1.025405621715353,0.2325286619916211,0.2455668582710504,1.401335916329927
-0.3875278269176261,-0.49629933880190563,0.4034262405050407,-0.5881227847582523,-0.2413255069708541,-0.6163460256355443,1.3773997751072706,-1.1792431340566563
-0.5625781944702788,-0.4559752121005693,-0.6717643838942529,0.6869146228663907,-0.5560225543012968,1.0814033496187865,-1.5150621234741817,-0.5001433839549241
0.14818196874433429,1.5236715280686526,0.124969517490577,-0.4534234963803019,-0.5674656656430814,-1.0407833694491269,-0.3832292066379613,0.17895636614680852
0.45585854252912655,-0.6220471620383348,-0.26909279997956137,-0.3584569766651565,3.822778710883563,0.6569660058052038,0.7486037101982594,0.8580561162485414
-0.11586912901646014,1.8123767999876874,-0.6668369802030121,0.21599648862473153,-0.7082534654671618,-0.1919086818219616,-1.1377844845287748,1.5371558663502736
-0.374617384790778,-0.5635264617327177,-0.5721879226315706,0.08701608963262135,0.09233833242003651,1.5058406934323691,-0.005951567692554502,-1.04342318403631
-0.6084041610660198,-0.48402199254611566,0.6000253957469721,-0.677474452545764,-0.5803053985179205,-1.5713300492161053,1.1258813491436659,-0.3643234339345775
0.9186190445439782,0.5318753581280999,-0.4376161071570802,1.0937852577658473,-0.37646658540423544,0.1264193260382254,-0.7605068455833681,0.3147763161671549
1.113326596454156,0.07325164571343543,2.9106674707408304,-0.5853541341525155,-0.3955132012063653,-0.72245536158894,0.3713260712528525,0.9938760662688876
-0.8539379022445,-0.7512063261067004,-0.7011970482329526,-0.7431378639773915,2.2423967947998307,0.9752940136653909,1.5031589880890728,1.67297581637062
-0.5454329081121109,0.2080733172346002,-0.4958543427574824,-0.43748946261742966,-0.6296858673199887,-1.1468927054025226,-1.3893029104923793,-1.6899261461331592
0.3548393051138866,-0.20666088941031716,-0.3398235513315308,0.4197526119876828,0.04643598936933796,0.5508566698518081,-0.2574699936561591,-1.0108263960314268
0.2994693067638617,-0.3607098346922282,0.9487785111929359,-0.4756048612128597,0.1570966583107,-0.2980180177753573,0.8743629231800616,-0.3317266459296943
-0.540632307449453,-0.5813768385361469,-0.6944421625970463,1.5553591657144121,-0.4701332363397036,1.3997313574789736,-1.0120252715469724,0.34737310417203837
-0.3042332315961366,0.32260083665208855,0.9670023937121563,-0.6811899450713993,-0.6653164664304371,-1.359111377309314,0.11980764528924756,1.0264728542737707
-0.2999260378268958,-0.5331411010083956,-0.12269022382103766,-0.4776955553574285,0.22732503993441258,0.33863799794501676,1.2516405621254678,-1.5541061961128126
0.2310841601320331,0.7178452985215625,-0.18593143332403778,-0.10509354229513952,-0.4359232087705721,-0.5102366896821486,-0.6347476326015659,-0.8750064460110802
