RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.729532848864882,2.6262730714992095,-0.6324667891506454,-0.6590642518414126,-0.7433447150039716,-1.3296826161659894,-1.1885021918218475,1.2750776907910133
0.3447707283161082,-0.1886056812552581,-0.21921776540808532,0.1228695609542751,0.07241546795060273,0.36806675908834136,-0.05666927498562676,-1.3055013595955705
-0.07586251650914291,-0.41839420044243264,0.847881532791388,-0.5405771521397564,-0.06881083486949136,-0.48080792853882404,1.0751636418505932,-0.626401609493838
-0.3037278091963793,-0.497377806695171,-0.6448879657839862,1.6275445080687618,-0.3138987285008378,1.2169414467155069,-0.8112245528764404,0.052698140607894364
0.545435254511979,0.1976087711803914,2.2718932461352837,-0.5825075849198466,-0.4660169920649123,-0.9052452723524066,0.3206083639597798,0.7317978907096272
-0.7169752436924075,-0.7402608551528612,-0.5853362376326273,-0.7232694628449607,2.621162899684692,0.792504102901924,1.452441280796,1.4108976408113594
-0.33579565362645664,0.13273359195076173,-0.5444431224507644,0.08339982173961241,-0.5549808436281881,-0.056370584725241354,-1.440020617785452,-1.1696814095752242
-0.46060086074145506,-0.5939015893274663,-0.6355872281650139,0.3302426483727528,-0.09459726872243776,1.6413787905290895,-0.3081877009492313,-0.4905816594734914
-0.5716515170764457,-0.4052779493103291,0.9689050338513558,-0.6883549114162201,-0.6145849565560757,-1.5949559560494786,0.8236452158869888,0.188518090628241
0.29592311984542485,0.630219261571317,-0.5960195405322593,1.3058622890959872,-0.576989195583147,0.10279341920485215,-1.0627429788400449,0.8676178407299738
1.5583428857786135,0.6960015524886806,1.4746201097720042,-0.640402699841723,-0.5979956115707412,-0.7460812684223133,0.0690899379961753,1.5467175908317061
-0.39132224605827404,-0.6044947736338988,-0.37649882982032573,-0.44525178501482987,0.6284502970066165,0.9516681068320176,1.2009228548323956,-1.0338614595548774
-0.21259182350758402,1.1753714445099648,-0.20205031090579478,-0.4500344018980256,-0.5998838717157385,-1.170518612235896,-0.685465339894638,-0.35476170945314506
1.1195656534896097,-0.44765991379567227,-0.12263664669214709,-0.03778164313852274,1.6731622517799984,0.5272307630184349,0.44636757694158236,0.3243380406485874
-0.5725910264710727,-0.6901346677616467,0.82273528191392,-0.721130557998797,-0.1563892151784519,-0.32164392460873054,1.5782004937778027,1.003437790750321
-0.9216489870762588,-0.7312238662000119,-0.7665899887178564,0.5402359408814122,-0.7463535554113369,1.3761054506456003,-1.6496193060884556,1.6825375408520526
-0.40636451165354054,0.2039307688093802,-0.21732463961369278,-0.4925392216524957,-0.5750415166802039,-1.3827372841426873,-0.5177863892522351,-1.6803644216517268
0.2888791852900817,-0.3775363973422466,0.011996740521040796,-0.24060608394229904,0.5050996324658873,0.3150120911116435,0.614046527583985,-1.0012646715499944
-0.22939013681991557,1.0012926528882489,-0.497060293605486,-0.11293829025022696,-0.6003924553052082,-0.5338625965155219,-1.272341667143049,-0.3221649214482618
0.058890592154897344,-0.5473266483652264,-0.5828250175199942,0.9705824693412037,0.4443921765948924,1.163886778738809,-0.14050875030682827,0.35693482865347037
-0.3335124303011705,-0.5309914947220417,4.646146976815112,-0.709433491771167,-0.5081811064470642,-0.9582999403291045,0.991324166529392,1.036034578755203
-0.2154277795049407,-0.2715948641259529,-0.5252632986794443,0.42934048634193966,-0.3368818740686816,0.7394494349252262,-0.8950640281976419,-1.5445444716313803
0.6925215218551009,-0.05977770654230337,0.24439604946175794,-0.16615457600569777,0.07594914551853031,-0.10942525270193919,0.2367688886385787,-0.8654447215296478
-0.6874340538725183,-0.7001717076279476,-0.6108023656857468,-0.5615480695794427,0.5070947262824176,1.5883241225523916,1.368601805474799,-0.18634497142791542
-0.7506825232077003,0.6894269174366002,-0.6360209606813646,-0.6209245586485157,-0.7293701605097207,-1.4888466200960828,-1.5238600931066535,0.49275477867381745
3.6442583808020266,0.16333750294592855,-0.4193698272053141,1.3065893033558003,-0.20754897793049853,0.20890275515824783,-0.3920271762704328,1.1718545287755502
-0.07761314592322495,-0.2668736872730159,0.46292799312325783,-0.4802426450502036,-0.22194839731093863,-0.6399719324689176,0.7398057405657879,-1.4087245216110338
-0.38864386576203913,-0.4058003208272721,-0.6258094218587589,0.8613635468282922,-0.4332701242928173,1.0577774427854132,-1.1465824541612464,-0.7296247715093014
0.17488994992767795,0.6301522930153082,0.6272338142178125,-0.4932111911429912,-0.5023223197119786,-1.0644092762825001,-0.014749537325025982,-0.0505250214075688
-0.12534270141557832,-0.6540068384154365,-0.2351561752185165,-0.5273393824159003,2.696932921382641,0.6333400989718305,1.117083379511194,0.6285747286941636
1.2769410262163132,2.2788928242003967,-0.509259470301333,0.3293401266357431,-0.6074371652827494,-0.21553458865533487,-0.7693048152158397,1.3076744787958958
-0.4021635116432854,-0.5811386594665648,-0.5406919171033768,-0.1468751249934116,0.2361673846282839,1.482214786598996,0.3625281016203808,-1.2729045715906875
-0.6143212416782078,-0.5536161349368759,0.47882912603228617,-0.6724038623825823,-0.5154966694482965,-1.2766279481892915,1.4943610184566012,-0.5938048214889549
-0.29547516256925216,-0.0648868159391935,-0.6328701790217477,1.0649026860824486,-0.5696934785583707,0.4211214270650392,-1.3981008801248511,0.0852949286127776
2.3420278405740986,1.4401820488856512,0.20035786693540972,-0.14020871452507414,-0.3894564023989682,-0.4277532605621262,-0.26626796328863056,0.7643946787145103
-0.6388960607683215,-0.7375553371872556,-0.690897276301592,-0.60520641832554,4.567189373666831,1.2699961146922047,0.8655649535475899,1.4434944288162428
-0.26492557159032115,0.6538461738889854,-0.36757988420935905,-0.30167952524409525,-0.5691177754853163,-0.8521906043757088,-1.0208232411794442,-1.137084621570341
0.3517180136054496,-0.42169391184993377,-0.3795236002604287,0.3261354813706086,0.6347059906799176,0.8455587708786219,0.11100967565677587,-0.45798487146860845
-0.053560493697489685,-0.5714535701295299,0.5759415573905982,-0.5734349048370125,0.5852650300822243,-0.003315916748543517,1.2428425924929962,0.22111487863312398
-0.6780773248025664,-0.6888060908498014,-0.727344813272772,0.9506748803520284,-0.4277100990914924,1.6944334585057874,-0.6435456022340375,0.9002146287348568
-0.8074304997917112,-0.5260191313540029,0.7100978029142473,-0.7439035117598367,-0.7399577784833113,-1.6960914168800587,0.48828731460218294,1.5793143788365895
-0.4701068292832703,-0.5694685244313813,-0.08653824280008122,-0.5699603243384702,-0.07007837607113956,0.0016579583742719053,1.6201202314384031,-1.6532004316476576
-0.5366553099400843,0.3873152728570466,-0.5557545562976723,-0.3594031155398339,-0.6453854930017677,-0.8472167292528935,-1.607699568427855,-0.9741006815459251
0.2481443308591417,-0.3272628798068995,-0.5073076470501713,1.1993002551937344,-0.010517646583848088,0.8505326460014374,-0.4758666515916343,-0.2950009314441925
-0.29251365688205744,-0.24725486969648822,1.905753625516085,-0.6572142249563836,-0.5483507709111651,-1.271654073066476,0.6559662652445859,0.38409881865754014
-0.21173581798412586,-0.10710311313601885,-0.679045475163156,2.537237830676088,-0.6258566168243591,0.4260953021878546,-1.2304219294824479,1.0631985687592729
0.2113774374119471,0.12788862581512322,0.03260614441329966,-0.22234361727168567,-0.27102921927236995,-0.42277938543931076,-0.0985890126462275,-1.5173804816273109
