RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.2880580680297103,0.1742414625030376,-0.540089485694569,0.15645574907778806,-0.5458095817374435,-0.02652733398834882,-1.3903379657432584,-1.0132168271517847
-0.4763625828489057,-0.6090563213462923,-0.6435774997761137,0.30772239888095143,-0.06721568719941028,1.671222041265982,-0.258505048907038,-0.3341170770500524
-0.6429539050456782,-0.4608210086563696,0.8424376251442719,-0.7049512571015829,-0.643437309537535,-1.684485708260156,0.8733278679291827,0.34498267305168046
0.43658526062248254,0.9482065322012313,-0.5897945641074619,1.0655136286488105,-0.5951081790377594,0.013263666994174556,-1.0130603267978515,1.0240824231534127
-0.028506081538367818,0.0588202202427828,0.20623623566203755,-0.40890950943323995,-0.3749510237459766,-0.8356110206329909,0.11877259003836858,-1.5564966272331708
-0.37416034778594104,-0.6064753641476196,-0.34179002066023195,-0.4649536920246337,0.7128187951650844,0.86213835462134,1.2506055068745892,-0.8773968771314383
-0.2567420587689159,1.1997403151570218,-0.18247894458697866,-0.4915982695274675,-0.6159670649546316,-1.2600483644465734,-0.6357826878524447,-0.1982971270297058
1.3423100727930681,-0.45066011242149645,-0.02015851831999472,-0.1238127026403796,1.7911251728012005,0.43770101080775725,0.49605022898377554,0.48080262307202704
-0.66426771174935,-0.7062858998230338,0.8505687789836378,-0.7341942177883155,-0.30865867312060397,-0.41117367681940814,1.6278831458199958,1.1599023731737597
-0.6298604523095196,-0.5008430200097682,-0.6658421146232393,0.1733547710003232,-0.5528788194063348,1.2865756984349228,-1.5999366540462623,-1.4206766772128243
-0.38316236972214873,0.5031876484142257,-0.1386592197714498,-0.5338389919392504,-0.6079948409146706,-1.4722670363533648,-0.4681037372100418,-0.7415769271110918
0.8094172795534786,-0.3988683196319145,0.27628935525361464,-0.2818693362857064,1.0005510405717613,0.2254823389009659,0.6637291796261787,-0.0624771770093594
-0.23526870035046116,2.3585670134275016,-0.550713618624975,-0.22017523432112648,-0.6636967014548295,-0.6233923487261995,-1.2226590151008552,0.6166225730923732
0.164630727543627,-0.6494363728448928,-0.6614856209807904,1.2992674703091998,0.6565458139939668,1.0743570265281315,-0.09082609826463496,1.295722323194106
-0.376423379683638,-0.3909604974808406,0.5068687598090067,-0.5868027870981155,-0.3977185778495253,-1.047829692539782,1.0410068185715853,-1.2848567271924778
0.05417322907998363,-0.17576316699966493,-0.5241433463216751,1.0512802297591806,-0.2994414440480097,0.6499196827145486,-0.8453813761554486,-0.6057569770907454
1.6392023678757714,0.016235194739546457,0.7152511854053727,-0.21943393498091224,0.16115602307854937,-0.19895500491261678,0.286451540680772,0.073342773010987
-0.77164671492329,-0.7325197867118185,-0.6716242383804955,-0.6548222321806535,0.9331104723082303,1.4987943703417141,1.4182844575169924,0.7524425231127199
-0.8799026183245787,0.6095933324343701,-0.7072733021928514,-0.7099843397691087,-0.7571522722560318,-1.5783763723067605,-1.47417744106446,1.4315422732144525
0.4437434654562328,0.05958743825115659,-0.2149256899356221,0.19967039453147656,-0.14423343570626676,0.11937300294757022,-0.3423445242282395,-1.1490367771721315
0.06595685937444007,-0.26197458481109276,1.1996975465064752,-0.5304593759138693,-0.229673722818626,-0.7295016846795952,0.7894883926079811,-0.469937027070399
-0.30728177175571547,-0.4088119196097582,-0.6543918542912351,2.058792577355191,-0.45981897114088793,0.9682476905747357,-1.0968998021190532,0.20916272303133362
0.0778682147727757,0.7461779111762387,1.023819230282185,-0.6229891626376199,-0.6123333482000193,-1.1539390284931776,0.034933114717167445,0.8882624731330665
-0.4113463022439666,-0.730349404721372,-0.4117046133357527,-0.7098900594643854,4.71271965540209,0.5438103467611529,1.1667660315533874,1.567362223234799
-0.02130987670322934,0.24082930712813627,-0.29997387134513126,-0.07129213770362086,-0.41354531003020306,-0.3050643408660125,-0.7196221631736462,-1.665152587249448
-0.33786036586266316,-0.579329912675579,-0.523499815557761,-0.12485617530346386,0.4211598170605065,1.3926850343883184,0.41221075366257404,-0.9860528371477155
-0.6666879474337339,-0.5829390067560878,0.4788739652654456,-0.6929614866294705,-0.5565037090768538,-1.3661577003999692,1.5440436704987943,-0.30695308704598306
-0.2296053800507666,0.047877138555117764,-0.6350110727648869,1.2107396355340874,-0.5836222279695008,0.3315916748543616,-1.3484182280826575,0.3721466630557498
2.515955884380578,1.6554665679889657,0.3182438000693628,-0.2998883611416915,-0.4611444963126066,-0.5172830127728038,-0.21658531124643726,1.0512464131574828
-0.40464533448929235,-0.5856759421117372,-0.4466903026344241,-0.35999017223714996,0.3741979350376711,1.180466362481527,0.9152476055897832,-1.5293326372291016
-0.2507869800561501,0.8632504666680327,-0.34689316586944513,-0.33798994114183517,-0.5827857766608348,-0.9417203565863864,-0.9711405891372507,-0.850232887127369
0.6108127298410367,-0.41267585980623167,-0.33619323795697925,0.32423906522468343,0.8598798586543884,0.7560290186679443,0.16069232769896954,-0.17113313702563648
-0.1378308952969883,-0.6024641182995011,0.7891252666153147,-0.6245588581723207,0.4441854114997726,-0.09284566895922113,1.2925252445351898,0.5079666130760964
-0.6809800637960801,-0.7022452440014936,-0.7356821231721061,1.2909547301714646,-0.43139805614826804,1.6049037062951097,-0.593862950191844,1.1870663631778282
-0.5038492929322878,-0.2646501550993553,0.17053592398708822,-0.6073834359776904,-0.559208355635785,-1.6314310402834582,0.5379699666443766,-1.3935126872087549
-0.4589394249914274,-0.60768178122239,-0.00125343674524854,-0.5992110836201224,0.10168677806918397,0.06631833497087239,1.6698028834805971,-0.7144129371070225
-0.5763572305733559,0.7126001337293905,-0.6122871819118739,-0.3700623028206736,-0.6828790741263541,-0.782556352656293,-1.6698028834805967,-0.03531318700529008
0.29347594070965144,-0.43540805372452995,-0.6062926837893544,2.786831388383184,-0.09015968224999679,0.9151930225980378,-0.5379699666443762,0.6437865630964426
-0.3726173431045416,-0.3656722217834913,4.082834291244672,-0.7207783931897503,-0.6506857177596872,-1.2069936964698755,0.593862950191844,1.3228863131981752
-0.30987188413041306,-0.16121114136791145,-0.5661252414005674,0.41933058091237485,-0.4799786580817518,0.4907556787844551,-1.2925252445351898,-1.2576927371884086
0.8409167466059012,0.4458196101872347,0.16691481160879845,-0.10148101602313055,-0.22444197844644656,-0.3581190088427103,-0.16069232769896943,-0.5785929870866761
-0.4744040711703738,-0.6717882874195306,-0.5534486362628878,-0.42621904890614093,1.4255928520422319,1.3396303664116205,0.9711405891372507,0.10050676301505632
