RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.7570455642403211,0.5310672712965411,-0.640387557516751,-0.6166341734543233,-0.7279332984406823,-1.4981726359513619,-1.5956239238342664,0.3675831127350667
2.8941593449459084,0.2674874249035327,-0.42633597110390054,1.4116213001724554,-0.2515827248655713,0.1995767393029689,-0.463791006998046,1.0466828628367986
-0.07792347026394135,-0.24081847663263417,0.39406482956861655,-0.4674655988616039,-0.23887102449768582,-0.6492979483241965,0.6680419098381747,-1.5338961875497852
-0.42224846253286796,-0.40453007754305964,-0.628334775970015,0.7360411573181472,-0.45561679492249013,1.0484514269301344,-1.2183462848888593,-0.8547964374480526
0.1307063565174955,0.6849927635219084,0.4686258708718254,-0.47841414222421247,-0.5077180343023759,-1.073735292137779,-0.08651336805263919,-0.17569668734632016
-0.014311078031158596,-0.6311122850443653,-0.20028933933448562,-0.479857008791687,2.554482167602372,0.6240140831165516,1.0453195487835814,0.5034030627554129
0.9243493935554501,2.2602256138022314,-0.5168193699332357,0.3510049376934297,-0.6071235301705473,-0.2248606045106138,-0.8410686459434527,1.182502812857145
-0.3979039031775761,-0.5709485561510311,-0.5395090354902411,-0.12148281958447324,0.171929158522092,1.472888770743717,0.29076427089276796,-1.3980762375294387
-0.5900725636835259,-0.5313809132243391,0.4837418293642291,-0.6625573860183803,-0.5076286553237433,-1.2859539640445705,1.4225971877289882,-0.7189764874277061
-0.35311080900267255,-0.08636907904277069,-0.6358318010081501,0.8641396848426517,-0.5797187448078795,0.41179541120976026,-1.4698647108524638,-0.03987673732597354
1.9320362771609874,1.5714762181107584,0.10382368682911237,-0.09964490429509693,-0.40571619945474485,-0.4370792764174051,-0.3380317940162438,0.6392230127757591
-0.5502030921732045,-0.7286704970452085,-0.6708589553280015,-0.5317003693020443,4.218060824970582,1.2606700988369257,0.7938011228199771,1.3183227628774914
-0.31869835340842667,0.5603700196494509,-0.3965452265857169,-0.31245031169653126,-0.5773423813266784,-0.8615166202309877,-1.092587071907057,-1.2622562875090921
0.3200500284256524,-0.3993367510446566,-0.3854466977778224,0.3683359900825668,0.489830930985731,0.8362327550233429,0.03924584492916342,-0.5831565374073597
0.03952763436906986,-0.5406450725164614,0.6068434706651336,-0.5442733572692404,0.5812868797881241,-0.012641932603822433,1.1710787617653833,0.09594321269437307
-0.6655724349863255,-0.6769477295059885,-0.722726029657262,0.9959054838426948,-0.4412226484427089,1.6851074426505084,-0.7153094329616505,0.7750429627961057
-0.7626453827043116,-0.43801246341263944,0.6724802439130413,-0.7395029755803508,-0.7325851945629236,-1.6904958073668914,0.41652348387457006,1.4541427128978375
-0.4027132884117131,-0.5691558319612768,0.030931640828566323,-0.56853288105678,0.0562306507521647,0.007253567887439256,1.5483564007107904,-1.1264363374887456
-0.40080528306962065,0.9535427900323783,-0.5051033555170251,-0.32189626394116183,-0.6353841713700998,-0.8416211197397261,-1.3441054978706617,-0.4473365873870134
0.5967676692332387,-0.4038793934052927,-0.49162771865819405,1.2260088152712898,0.3849161362347813,0.8561282555146047,-0.2122725810344415,0.2317631627147197
-0.5057217670547817,-0.4938300614233206,3.0012889827019076,-0.7141753171225099,-0.6049189823010643,-1.2660584635533088,0.9195603358017792,0.9108629128164524
0.09959046288351084,-0.2382705307080839,-0.7015269053639612,4.927033008794974,-0.6410963661630159,0.4316909117010219,-0.9668278589252547,1.5899626629181844
0.14876220891083375,-0.03575706812641118,0.1283167719920639,-0.2965513798334119,-0.21339117095252455,-0.4171837759261434,0.1650050579109655,-1.6425521475660623
-0.5442817798183806,-0.6467787936859856,-0.49830587148117983,-0.48964845326545337,0.4889035632399721,1.2805655993281875,1.296837974747186,-0.9634523974643298
-0.4082195127534766,0.8063772217214863,-0.20595298700585474,-0.5509309264221778,-0.6379804238187015,-1.4782771354601,-0.5895502199798482,-0.28435264736259747
1.4989025347024378,-0.38218317972059324,0.31158596981858705,-0.22828281284272275,1.2335362952615792,0.21947223979423058,0.5422826968563725,0.3947471027391356
-0.709607194356894,-0.7013135134182361,0.9882811173827466,-0.735743740033315,-0.45497805044718137,-0.6294024478329348,1.6741156136925928,1.0738468528408678
-0.6047386853995044,-0.45118562079893193,-0.6549672134249188,0.16528782856811908,-0.5583083996531442,1.0683469274213961,-1.6654901532686006,-1.506732197545716
-0.10754600135009218,0.7659508405159489,-0.09816901161568184,-0.3991923125354021,-0.5396703441083089,-1.0538397916465174,-0.5336572364323805,-0.8276324474439835
0.44072273348174573,-0.4880507152423376,-0.18307072961201318,-0.15440882233534642,1.4390134649435966,0.6439095836078133,0.5981756804038401,-0.14853269734225083
-0.1341737881228447,1.0944167462294645,-0.5879258258924153,0.28136449828455357,-0.6274096706530601,-0.20496510401935208,-1.288212514323194,0.5305670527594822
-0.5211113992434857,-0.7015625913715823,-0.7155836431560861,0.684220781721582,0.08853169025069836,1.4927842712349788,-0.1563795974869737,1.2096668028612145
-0.5643408297090716,-0.41481835803539263,0.22599459206352682,-0.6332061130254284,-0.5469402053476161,-1.5843864714134956,0.9754533193492466,-1.3709122475253694
0.1950537629829281,0.27823670811135065,-0.43261610803688216,0.5214195272560981,-0.39823660514728926,0.11336290384083493,-0.9109348753777873,-0.6918124974236368
0.7088736833121156,0.3110245707245301,1.1050402467570444,-0.4287668898682263,-0.31844292206877395,-0.7355117837863304,0.2208980414584333,-0.01271274732190422
-0.5416552917949743,-0.7045598380136777,-0.4956177242238286,-0.6073418352584639,2.134169823130065,0.9622375914680004,1.3527309582946536,0.6663870027798284
-0.8077426350929182,1.5509381458730263,-0.6954735375700142,-0.6473419746407654,-0.750537692123695,-1.159949127599913,-1.5397309402867987,1.3454867528815606
0.19988315854781633,-0.18462715982616276,-0.3782496204163334,0.4095720770773188,-0.08970044864764348,0.5378002476544176,-0.40789802345057824,-1.235092297505023
0.39006985309413794,-0.2760305818385533,0.7941057864077151,-0.4237418502441609,0.10106382226218841,-0.31107443997274775,0.7239348933856424,-0.5559925474032905
-0.5705268457055994,-0.5634141993008748,-0.6922056757186847,1.2330611420880406,-0.506953259585749,1.386674935281583,-1.1624533013413918,0.1231072026984424
-0.2683010558195015,0.6390544582590953,0.5516217836779821,-0.6499172958192053,-0.6541601803154182,-1.3721677995067043,-0.03062038450517139,0.8022069528001751
-0.09806424280044516,-0.7087200095994418,-0.05442720564524238,-0.692328319079153,2.9330559445009032,0.32558157574762625,1.1012125323310487,1.4813067029019071
0.037240998644396506,0.6148727159643604,-0.27692461057964307,-0.12102321339831487,-0.4723045841466539,-0.5232931118795391,-0.785175662395985,-1.0992723474846762
-0.09098681224991712,-0.5538546869187793,-0.48183052611453586,0.03560014193992429,0.8318701570038225,1.1744562633747917,0.34665725444023543,-0.42017259738294405
-0.5568872686960421,-0.5951457993396941,1.2179790012483973,-0.6937670093726467,-0.45028698169231246,-0.9477304556931218,1.4784901712764558,0.258927152718789
-0.532762621583062,-0.4258619237830297,-0.7097659158158476,2.3797680469354936,-0.6450923558763237,0.7500189195612089,-1.413971727304996,0.9380269028205216
7.507826409630852,0.580061315227599,-0.30644980341601685,0.07828660670464208,-0.4408562855945657,-0.09885576806595642,-0.2821388104687759,1.6171266529222539
