RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.5796661297411819,0.48151616518427565,-0.4361664855403179,-0.5586647977794412,-0.665649498488557,-1.6057326854822453,-1.0187531306776862,-0.6859450755827579
1.769812939578004,-0.027561398611215558,0.1626752300526907,0.08707870283629784,0.33854714769455263,0.09201668977208541,0.11307978615853413,-0.006845325481025416
-0.3567629809341156,-0.5693357281883267,2.5205037298458772,-0.6895978880437257,-0.3524294287873949,-0.75685799785508,1.2449127029947544,0.6722544246207068
-0.0005145244510949172,-0.573877489510753,-0.6957113566783221,6.119535309739085,-0.36156241710228154,0.9408913773992509,-0.6414754917322795,1.3513541747224393
-0.24706093025905282,-0.14152425593524018,0.46417040502135426,-0.5416001888004094,-0.4505091148003073,-1.1812953416686625,0.4903574251039412,-1.229224875664144
-0.4808899235437093,-0.6365580074446924,-0.2394626922646333,-0.5797471477284378,0.4515959325953241,0.5164540335856681,1.6221903419401613,-0.5501251255624114
-0.4552445841301637,0.6061623166057633,-0.6206622126508169,-0.06194343942761319,-0.6579054767877435,-0.3324206540414973,-1.6056294579260968,0.128974624539321
-0.3599682555812908,-0.6275111501861552,-0.6856725856372019,1.7651536644726098,-0.15339705008591353,1.3653287212128336,-0.4737965410898764,0.8080743746410538
-0.6489939862788637,-0.5101160947164014,3.0151957398245735,-0.738361546524789,-0.7048628748401403,-1.393514013575454,0.6580363757463442,1.487174124742786
-0.21061499084227275,-0.01699863565751788,-0.5363672217600535,0.4230269969451985,-0.4755863947995801,0.30423536167887677,-1.2283518189806901,-1.0934049256437974
0.7908799930219785,0.5563603968115128,0.35234874129709914,-0.233138349744742,-0.2924010953856337,-0.5446393259482887,-0.09651890214446958,-0.41430517554206503
-0.4025274395399088,-0.6695733203082246,-0.5045759339669809,-0.4508714945995235,1.9609990680416731,1.1531100493060422,1.0353140146917508,0.2647945745596678
-0.1697913151023524,4.483559787919814,-0.41685672362471476,-0.4840167317529635,-0.6828835232009822,-0.9690766697618712,-0.8510741800352832,0.9438943246614004
1.311543090477243,-0.6728919299406971,-0.5774515884901346,-0.019177335747594924,3.117687065423005,0.7286727054924594,0.28075873680093755,1.6229940747631326
-0.374388070313616,-0.5239042916833307,0.04803207963195154,-0.5436581819819372,-0.049262100712116896,-0.12020198213470594,1.4125916536371579,-1.609520735721114
-0.6733027317017759,-0.5678375516040263,-0.6878888548507645,0.23770858807236764,-0.5551829985876874,1.5775473931196249,-1.4798702449442944,-0.9304209856193817
-0.3698793643515659,0.6114525742928948,-0.033158706083658555,-0.567703980634771,-0.6235373002768559,-1.4996233495288496,-0.3480373281080742,-0.2513212355176491
0.8688470140290172,-0.4813769667879489,0.4191255990290067,-0.3923740551686102,1.3866450633123697,0.19812602572548108,0.7837955887281468,0.4277785145840837
-0.19070727740756016,4.238663010789439,-0.5691706708448286,-0.313559449592217,-0.6936736617138347,-0.6507486619016843,-1.1025926059988878,1.106878264685816
-0.13578207716666052,-0.4537510936530683,-0.45147253304509455,0.10445582608684457,0.14851660050311832,1.0470007133526464,0.029240310837333028,-1.4737007857007676
-0.412188079054318,-0.43999405250849793,0.7508798552491022,-0.6177331414291196,-0.41642115289085574,-1.075186005715267,1.161073227673553,-0.7946010355990352
0.3379236592769508,-0.15077596437525817,-0.5167080091271431,1.5411984174712734,-0.23330843609604093,0.6225633695390638,-0.725314967053481,-0.11550128549730271
2.1371455930255823,-0.10841538924600934,1.1972758011577325,-0.339966563611204,0.22632395925576357,-0.22631131808810162,0.40651794978273964,0.5635984646044307
-0.8652929559938637,-0.747681252488226,-0.7196300118742178,-0.7213646838813194,0.7644610069387721,1.4714380571662293,1.53835086661896,1.2426982147061625
-0.5633346360279898,0.30690007587072826,-0.49658710156950325,-0.47476273001487435,-0.6454256429767279,-1.2874046776220582,-1.3541110319624923,-1.3378808356804213
0.7033191078642788,-0.112328592728101,-0.2678603651028274,0.47583076794362933,0.09797946990338907,0.41034469763227244,-0.2222781151262719,-0.6587810855786888
0.27524407365565573,-0.37755497153545264,1.5006847205881602,-0.5322042938458523,0.032752710537285665,-0.43852998999489295,0.9095548017099487,0.020318664523043907
-0.4858969930445267,-0.5776014344485433,-0.7001481672987193,2.5578083056828937,-0.4793635127770705,1.259219385259438,-0.9768333930170855,0.6994184146247765
0.8596241704200625,0.4734370100119773,2.09398679982186,-0.6487235661034491,-0.5893517395630927,-0.8629673338084756,0.1549995238191351,1.3785181647265088
-0.40194017272262994,-0.5981532871275078,-0.3386477463057538,-0.4720771169447514,0.4964614536822189,0.8347820414458551,1.2868324406553553,-1.2020608856600747
0.6616982006619263,0.43601704588304613,-0.27300014284645885,0.3948264653251394,-0.29087561493880215,-0.014092646181310266,-0.5995557540716787,-0.5229611355583421
-0.5525158476817146,-0.6791248224052858,-0.6409827905811954,-0.2732719303961938,0.6580657123312182,1.6836567290730207,0.5322771627645421,0.1561386145433903
-0.8617258898207566,-0.6960453163346492,0.1795580509264199,-0.7425432212389872,-0.699453029855579,-1.6720510204531176,1.6641100796007624,0.8352383646451231
-0.7377690586324901,-0.06183444817917635,-0.73573317271754,0.04983256291995581,-0.7411063260236346,0.025698354801213113,-1.6754956873604314,1.5143381147468553
0.008764376858297387,0.6502738569726211,-0.11414814687916947,-0.3008684877103871,-0.48600949180715664,-0.8231763328259523,-0.5436627705242111,-1.0662409356397282
0.11080603179369988,-0.5273312603862325,-0.33160554266928494,-0.13110410562258829,1.226844570638828,0.8745730424283786,0.5881701463120096,-0.3871411855379957
-0.5788452250613113,1.4147374739215892,-0.553206529912127,-0.5315467431445116,-0.6984461426941945,-1.247613676639535,-1.2982180484150248,0.29195856456373714
2.874960464800932,-0.24862836779786535,-0.3933492979907385,1.2045144135431258,0.35375810351235115,0.4501356986147958,-0.16638513157880427,0.9710583146654698
0.06699416846654081,-0.6621109593149854,4.5767720522431175,-0.729072371747587,-0.2073818688196371,-0.3987389890123696,0.9654477852574161,1.6501580647672016
-0.45213084249858665,-0.47018002675231313,-0.6060328084087586,0.32012986921000797,-0.3676109917849844,1.2990103862419613,-0.9209404094696176,-1.5823567457170449
-0.3460508565483156,0.0026997296913417305,0.3048083095315677,-0.5713478793204386,-0.548447449840624,-1.4598323485463263,0.2108925073666029,-0.9032569956153124
-0.21372536714030624,-0.5865730802038328,0.10146062574133542,-0.5451644551949234,0.6710802752730655,0.23791702670800446,1.3427254242028233,-0.2241572455135798
-0.5053067150561401,1.1684155416254562,-0.6229369186485804,-0.2800486283460283,-0.6881452250075407,-0.6109576609191609,-1.5497364743786295,0.45494250458815305
0.011192300909689217,-0.5999302353706191,-0.6730282445162767,3.014139953300353,-0.04861508312195887,1.08679171433517,-0.41790355754240877,1.1340422546898852
-0.26421001350039847,-0.25964138045172913,0.45175505285849854,-0.5414919441244032,-0.39285702413685786,-1.0353950047327436,0.7139293592938121,-1.4465367956966981
-0.23413326577938168,-0.21125566489727887,-0.5813124411402701,0.8343100065803164,-0.44270179034934887,0.6623543705215872,-1.1724588354332222,-0.7674370455949658
1.6057435748061835,0.33434537882867077,0.27110643145223984,-0.010246840000347477,-0.047098010556848494,-0.18652031710557823,-0.040625918597002,-0.08833729549323338
