RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.3231436571596008,1.1770781899886158,-0.26343784333225007,-0.49307211534507966,-0.628036695682242,-1.2830525368895946,-0.7468786181134608,-0.247844244797128
1.6000198631417717,-0.3936158707494386,-0.029375928007323887,-0.009651719090801257,1.4517051810169845,0.4146968383647359,0.38495429872275977,0.43125550530460466
-0.5721217264812306,-0.6888964989907269,1.278942503757689,-0.7268455866427568,-0.2586718251429572,-0.43417784926242947,1.51678721555898,1.110355255406337
-0.5641509781192524,-0.47793557738573644,-0.6457143861905064,0.27166477596713956,-0.5009937074984421,1.2635715259919014,-1.375674683022472,-1.4702237949802466
0.17983240374662735,0.601418478896917,0.1605426562403733,-0.3529763831176548,-0.4438420820084681,-0.8586151930760121,-0.24384176618625172,-0.7911240448785142
-0.051526233187709804,-0.5880590470350539,-0.31219147561066374,-0.33906056203502244,1.6897079136094442,0.8391341821783186,0.8879911506499689,-0.1120242947767816
0.4445180701052357,0.9024006538178031,-0.5275578355987528,0.8662701122449666,-0.5334012885241882,-0.00974050544884677,-0.9983970440770653,0.5670754553249513
-0.6870235198605233,-0.7271032825737813,-0.7285178779187089,-0.10964294427019192,0.2668870607924162,1.688008869805484,0.13343587275915486,1.2461752054266835
-0.6529983987880229,-0.505027578173726,0.10399620188329212,-0.6603265273672351,-0.5744518447585466,-1.6875943802119158,1.2652687895953751,-1.3344038449599
0.5489044440634839,0.36934671748590553,-0.2908276412763354,0.38246489955798313,-0.294290912341658,0.010154995042414919,-0.6211194051316585,-0.6553040948581679
0.32491244133447694,-0.03725608342659771,1.6846382547511987,-0.527155178674104,-0.3319480656163462,-0.8387196925847504,0.5107135117045619,0.023795655243564806
-0.6716608359523023,-0.7188491012878047,-0.5052985182014603,-0.6739754020734041,1.1489207176285627,0.8590296826695804,1.6425464285407823,0.7028954053452975
-0.8455033407198331,1.0976172548493894,-0.7059802669185176,-0.6723506730773353,-0.7538276199986594,-1.263157036398333,-1.5852733713254759,1.3819951554470296
0.25035406530449067,-0.11557519020769874,-0.3596891763878196,0.40727672173637713,-0.12992776431378936,0.43459233885599763,-0.45344045448925546,-1.1985838949395538
0.3981956683317287,-0.2301252341273979,0.9157983632081157,-0.43532555364761816,0.004644661059693966,-0.41428234877116776,0.6783924623469649,-0.5194841448378212
-0.5448604164748272,-0.5382826777028661,-0.6891619825404849,1.4035379033557052,-0.5168966662813578,1.2834670264831631,-1.2079957323800692,0.15961560526391122
-0.39930612132477394,0.5787205529926605,0.33313083486341083,-0.6668204371382385,-0.6762922019465138,-1.4753757083051244,-0.07616281554384867,0.838715355365644
0.05821061503230123,-0.701249534403564,0.16486323510013437,-0.6949666193632188,2.263241446763184,0.22237366694920627,1.0556701012923715,1.5178151054673763
-0.032984249392004956,0.6823836382577524,-0.28946896656445414,-0.17889631256208763,-0.502462437032903,-0.6265010206779591,-0.8307180934346622,-1.0627639449192072
0.04086581478792722,-0.5258587211382516,-0.44981863732359917,0.10816866593884505,0.8687962442267676,1.0712483545763718,0.3011148234015583,-0.3836641948174746
-0.5735466542088153,-0.5883295046797438,1.2999262412829529,-0.6981028913733189,-0.49011737472680134,-1.0509383644915418,1.4329477402377788,0.295435555284258
-0.5363173026363488,-0.3772252436541164,-0.7096482326702396,2.050816885172112,-0.6597418834907447,0.6468110107627889,-1.4595141583436735,0.9745353053859906
6.170104308571112,1.0596784980295753,-0.3033245648060342,-0.08878680855773136,-0.5288520233044517,-0.20206367686437643,-0.32768124150745326,1.6536350554877228
-0.5030541176336436,-0.6114007185686685,-0.5295072761081651,-0.353892902068815,0.22014120894593275,1.4956856983899545,0.8041516753287674,-1.5788797549965239
-0.5827276400151995,0.4002729992164057,-0.44914482070841416,-0.5468404149159716,-0.6612082473672037,-1.58148504425852,-1.0822365193982668,-0.8997800048947915
1.4436854802596564,-0.0094164624830499,0.07296034277019812,0.1403738333106544,0.2564276655730929,0.11626433099581059,0.04959639743795373,-0.22068025479305867
-0.25486660333908373,-0.5213688619751914,2.282436175616032,-0.6627311850225339,-0.297284430440947,-0.7326103566313548,1.1814293142741736,0.458419495308674
-0.0500719340985363,-0.5358741563211373,-0.6830045027293004,5.152773580274573,-0.35889173951150966,0.965139018622976,-0.70495888045286,1.1375192454104057
-0.24823424031309488,-0.1257839067647051,0.3491557303819109,-0.5257577550289112,-0.4460184667934738,-1.1570477004449373,0.4268740363833605,-1.4430598049761774
-0.4508233789817563,-0.6216991093502774,-0.238559681914623,-0.5573018159202584,0.43998584758750686,0.5407016748093932,1.558706953219581,-0.763960054874445
-0.20651265647124029,0.8548198141036782,-0.5447984433966825,0.08651421220807387,-0.600993873934371,-0.3081730128177721,-1.3337549453618713,-0.08486030477271249
-0.28131545096540755,-0.6239583971757559,-0.654273390583266,0.9060831770265515,0.20338357788114633,1.3895763624365587,-0.20192202852565097,0.5942394453290206
-0.6691142092156839,-0.5820686278863538,3.0749537279059953,-0.7361317226058028,-0.6763831218682231,-1.3692663723517287,0.9299108883105696,1.2733391954307527
-0.06742020358800735,-0.028764288729396452,-0.47316321917899656,0.40425992779376346,-0.3837243114790445,0.3284830029026019,-0.9564773064164646,-1.3072398549558308
0.6372449760975528,0.18357334999359498,0.5556789856032573,-0.30873547672172724,-0.1952653469669165,-0.5203916847245634,0.17535561041975584,-0.6281401048540983
-0.5409335726097119,-0.6817048597921673,-0.5133439793525416,-0.5346975462406264,1.256264037499328,1.1773576905297674,1.3071885272559762,0.05095964524763392
0.19160076277150762,3.1604236761179423,-0.13862670139420935,-0.45013937377731855,-0.6221923359197664,-0.944829028538146,-0.5791996674710578,0.7300593953493668
0.5948653848580304,-0.6786363218906221,-0.4974035521728139,-0.330258890124616,5.726325632462706,0.7529203467161846,0.5526332493651629,1.409159145451099
-0.4840329082809879,-0.5857173289958053,0.006394681735932167,-0.5950951785514085,-0.06698421419635404,-0.09595434091098076,1.684466166201383,-1.1714199049354845
-0.7402026335783446,-0.6014074736360093,-0.7108096554496021,0.1839824031016165,-0.6142974450360401,1.60179503434335,-1.6924015897914557,-0.4923201548337519
-0.5255410670054408,0.7821119799023263,-0.2575278967743063,-0.6156570219674808,-0.678110156955972,-1.6345397122352179,-0.5605686729552352,0.18677959526798096
2.158915305621279,-0.4083512819298401,0.7098698544932874,-0.3674337587609946,1.0788304588822206,0.06320966301911275,0.5712642438809853,0.8658793453697133
-0.6466270027290151,4.281039720160584,-0.6786537124884383,-0.5492181993560051,-0.7445186518453618,-0.7856650246080527,-1.3151239508460486,1.5449790954714455
0.06479069998374151,-0.3834428480813649,-0.4444874451044615,0.4160618543272753,0.13124588495530468,0.9120843506462782,-0.18329103400982844,-1.035599954915138
-0.3716135195341098,-0.37357988675828435,1.1360450355161595,-0.6294085370770098,-0.4730750283734757,-1.2101023684216352,0.9485418828263918,-0.3565002048134053
0.27292209539355944,-0.022815778972655888,-0.5721091595732117,2.0402911771852694,-0.4120246138249072,0.48764700683269546,-0.937846311900642,0.32259954528832735
3.383667142524118,0.2076862432761017,1.2445976855537435,-0.37269338314335543,-0.1430840143889372,-0.36122768079446993,0.19398660493557857,1.0016992953900605
