RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.1453265325671405,0.4396685043694829,-0.09294393009002895,-0.39010611240386933,-0.5076951052832371,-1.014670525054346,-0.44947274269421905,-1.3283191111989887
0.14470776122148607,-0.4922275169504035,-0.2105026284953875,-0.2189303820470934,0.9894447147643578,0.6830788501999847,0.682360174142001,-0.6492193610972561
-0.01769602139832206,0.8385394972856549,-0.5267082534425916,0.3314276476397469,-0.565466362258948,-0.16579583742718065,-1.2040280205850329,0.029880389004476385
-0.4378836228439603,-0.6670437158157119,-0.6776358141585401,0.4529707480190848,0.2604382963483836,1.5319535378271503,-0.07219510374881223,0.708980139106209
-0.8113879590705989,-0.6569299600992518,1.6930854554302615,-0.7443925437704569,-0.7145074250150808,-1.5452172048213242,1.0596378130874076,1.3880798892079411
0.09380064997598621,0.11649368687134651,-0.40562781683506294,0.3410486324607054,-0.35738930004043606,0.15253217043300638,-0.8267503816396259,-1.1924991611786422
0.4486280946177714,0.11850689415670018,0.833447589872709,-0.4123414013368775,-0.26518798996375464,-0.696342517194159,0.30508253519659434,-0.5133994110769097
-0.5447302219540573,-0.6857999429110024,-0.4690867093556351,-0.575144644876674,1.2721983603064186,1.0014068580601718,1.4369154520328147,0.1657003390248232
-0.6724084887651219,1.7329407307584779,-0.6369024967512946,-0.562761741918401,-0.7275748426532869,-1.1207798610077415,-1.4555464465486374,0.8448000891265557
2.263405398270234,-0.4606043004171989,-0.6104451103446495,2.7425678186347136,-0.06589182099037685,0.576969514246589,-0.3237135297124168,1.5238998392282879
0.12110534627045386,-0.32710223734108296,0.4768442225593019,-0.43153979020117694,0.0510477907935092,-0.2719051733805763,0.8081193871238036,-1.0566792111582957
-0.5296334483232922,-0.5392175993101266,-0.6693337735161613,0.8471256978589355,-0.448461794324717,1.4258442018737545,-1.0782688076032303,-0.37757946105656304
-0.1732354566918791,0.44530053239904854,0.6699963838657919,-0.5996439402694939,-0.5946901072445328,-1.3329985329145329,0.05356410923298979,0.3015202890451696
-0.10709148470544157,-0.6713719612434702,0.0054703208625133115,-0.6247927190812073,2.232078811814153,0.3647508423397977,1.18539702606921,0.9806200391469022
0.8907776200730061,5.76455247234874,-0.5125452305008668,-0.33264099055038854,-0.6932264827808474,-0.4841238452873677,-0.7009911686578236,1.6597197892486344
-0.2983178789623514,-0.5367540413739081,-0.46565287418977036,-0.15808449151739976,0.27042807652289363,1.2136255299669632,0.4308417481783965,-1.5727950212356123
-0.5376307030802535,-0.5496188661221796,0.40724522563830234,-0.641502757725901,-0.39468662996160153,-0.9085611891009503,1.5626746650146168,-0.8936952711338799
-0.36923048847073764,-0.31023056866062193,-0.6415610275167615,1.2052219179537578,-0.5165114071916065,0.7891881861533804,-1.329787233566835,-0.2145955210321471
2.69906733141091,0.4743531903101586,0.0293094504250381,0.27757498663890817,-0.07749599285510389,-0.05968650147378497,-0.1979543167306145,0.464504229069586
-0.7674635849830398,-0.7382412444228282,-0.712976587809654,-0.6048127516435488,1.3158649948176244,1.6380628737805458,0.9338786001056057,1.1436039791713177
-0.5625800540470619,0.21710828780780056,-0.4057301270097957,-0.5358441534383283,-0.6393797783634003,-1.598271872798022,-0.9525095946214283,-1.436975071215266
0.8106017200033949,-0.11253948840385196,0.08567227916675851,-0.03399611831431341,0.21883123630717313,0.09947750245630854,0.1793233222147919,-0.7578753211135334
-0.3514546099643969,-0.5184960275737741,1.268586430281238,-0.6399254378442829,-0.2923289191462751,-0.7493971851708568,1.3111562390510123,-0.07877557101180091
0.1903292111884235,-0.44384611536091834,-0.6142253218437238,2.767292633727895,-0.13018761012940236,0.948352190083474,-0.5752319556760213,0.6003241790899322
-0.2881362046064675,-0.3073997992959562,3.991042729495195,-0.7136939092734121,-0.6367794948047062,-1.1738345289844394,0.556600961160199,1.2794239291916645
-0.5228675568946647,-0.6195747873708802,-0.2867619828792092,-0.567896218828672,0.15296418521412528,0.5239148462698913,1.688433877996419,-1.3011551211949193
-0.4844083924733082,0.27329379372573576,-0.5982825103807508,-0.11462965247928897,-0.6322468396588403,-0.3249598413572741,-1.6884338779964192,-0.6220553710931868
-0.32340997987835746,-0.5540098720341523,-0.6426088917176334,1.1783509809084443,-0.16535954457425311,1.3727895338970566,-0.5566009611601987,0.05704437900854549
-0.4088470280944856,-0.25594736512829935,1.9069086727468108,-0.6903599148850993,-0.6188452689066615,-1.3860532008912307,0.5752319556760217,0.7361441291102784
-0.39829706106180496,-0.09936359170319418,-0.7106839019457196,1.9378825626177445,-0.6933146524065827,0.3116961743630999,-1.3111562390510125,1.4152438792120106
0.3094854551527721,0.32213718722611545,0.08631323247589624,-0.2292352612131271,-0.3198580222210232,-0.5371785132640655,-0.179323322214792,-1.165335171174573
-0.34657237055767803,-0.6206045823381201,-0.4561648862300018,-0.3703641978559312,1.0698797368632171,1.1605708619902653,0.9525095946214285,-0.4862354210728405
-0.17466386028521974,2.183169096208959,-0.3698149788510177,-0.386151827997147,-0.6319888136454217,-0.9616158570776481,-0.9338786001056055,0.19286432902889233
1.2672636893562688,-0.52424976860947,-0.4245082707719888,0.3959949608412244,1.787706296716327,0.7361335181766826,0.197954316730615,0.871964079130625
-0.47798733519776704,-0.7175635666902835,0.8467974634113161,-0.7362818311092055,0.2001970898763676,-0.1127411694504828,1.3297872335668355,1.551063829232357
-0.6902996430849205,-0.5706836816082759,-0.6903205896514354,0.16200350480694006,-0.5695213758204571,1.585008205803848,-1.5626746650146168,-1.0295152211542264
-0.3800178965243512,0.6444308558811704,-0.09944122044281818,-0.5568974112791538,-0.6241515622413139,-1.4921625368446265,-0.4308417481783965,-0.3504154710524935
1.0164435880828138,-0.44069386013443024,0.3802514537006026,-0.3340919551445121,1.2852419814624947,0.2055868384097042,0.7009911686578242,0.3286842790492389
-0.27018777031066094,3.445287284707615,-0.5835978463814522,-0.29733528764803324,-0.6932386234893336,-0.6432878492174612,-1.1853970260692102,1.0077840291509716
0.017659564750949017,-0.7033360290367189,-0.7081214351982751,1.055226580183151,0.6346967281312729,1.0544615260368697,-0.0535641092329897,1.6868837792527038
-0.42794529440719126,-0.4088851165230488,0.30334991913549897,-0.5852147051923918,-0.4107849268966202,-1.0677251930310439,1.0782688076032303,-1.6760181832510757
-0.0020699939935496054,-0.18263476791711206,-0.4992637825838567,0.723511595610806,-0.2864841006440803,0.6300241822232869,-0.8081193871238032,-0.9969184331493434
1.0868102479269335,-0.025104575290802216,0.6024228823159632,-0.24012281275941785,0.1146367378496628,-0.2188505054038785,0.32371352971241707,-0.3178186830476107
-0.7263380573117791,-0.7192983218276195,-0.632930911581527,-0.6187420807478552,0.7678041341100833,1.4788988698504524,1.4555464465486374,0.36128106705412194
-0.7477469997886933,1.5820493065903702,-0.6560864991023028,-0.6283847429707187,-0.740140155379966,-1.2799438649378352,-1.4369154520328147,1.0403808171558542
0.16321165712247976,-0.17042581214680788,-0.32176454444104263,0.20210069530583655,-0.09429621107039686,0.41780551031649554,-0.3050825351965943,-1.5401982332307294
0.11261999618986959,-0.3112689272878756,0.7042678716171725,-0.4693606086377873,-0.039221875609451166,-0.43106917731066985,0.8267503816396263,-0.8610984831289967
