RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
-0.724895742396637,-0.09595938037731158,-0.5855849933469738,-0.5721117232839367,-0.6847457791674197,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7243933194349506,-0.5814506968682985,-0.6891293283226173,-0.077421765168973,-0.5842551611565169,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.7278189396861193,-0.58152230764768,-0.1255691342414027,-0.6757696856890414,-0.5874908214961093,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.7276543810251924,-0.6800021990580868,-0.5955436739131766,-0.5795503220171374,-0.10491873491979599,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-0.9416729135168493,-0.1492429771599323,-0.7483005614850233,-0.734577383428874,-0.7624115913945395,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9467034675479572,-0.7456117916034215,-0.7684365835903719,-0.10988054232925432,-0.752195843356986,1.6977493752543307,-1.6977493752543307,1.6977493752543311
-0.9490372836765848,-0.7466163190649066,-0.20366252506726806,-0.7492347254712168,-0.7524058085540593,-1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9500220152309657,-0.7549455652215119,-0.7622971837937484,-0.7476698884665078,-0.17293075931672003,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.5891454220112629,0.5925722543004445,-0.1324234576859269,-0.6847058285030498,-0.7089663794365503,-1.6637612285817585,-0.2859340130553322,0.8752237579311131
0.9625661602456467,-0.6548591939288887,0.8649604386571501,-0.6718684657182868,1.2117946632928882,0.033988146672572155,0.8458989037808883,1.5543235080328452
-0.24633654363395502,0.7198029868513144,-0.37666538492720636,-0.2819665468965701,-0.5699889080322029,-0.8148865409545932,-1.040489290946146,-1.0262555423537383
0.34848041784512646,-0.4357485639749953,-0.4033915141768682,0.3886535535680731,0.6634556902156055,0.8828628342997377,0.09134362589007457,-0.34715579225200516
-0.5539650703022331,-0.5374534193974154,1.5557209878498839,-0.6968026293123157,-0.5423570267954002,-1.2393238847681758,1.2231765427262948,0.33194395784972663
1.1706595813167653,-0.08177957787823932,-0.5737030772926367,3.15574229743217,-0.3404766353560468,0.45842549048615483,-0.6632116520007391,1.0110437079514598
2.8158233341828787,-0.42380044742597944,3.064275677815175,-0.6732872970034943,-0.28456125483252614,-0.39044919714101056,0.4686212648354816,1.690143458053192
-0.6395601539715019,-0.6535868402469999,-0.5179249927182681,-0.5470487792953879,0.06949034656543564,1.3073001781133202,1.600454181671702,-1.6727585044505875
-0.6771701964726052,0.18236218373225715,-0.5767709402782688,-0.5389496536223717,-0.6837184416487774,-1.4515425566749671,-1.6273656181945564,-0.993658754348855
0.87773456318468,0.15798194419904737,-0.316067430336892,0.7394162705036447,-0.14578910202706116,0.2462068185793635,-0.495532701358336,-0.3145590042471226
0.6565570920294146,-0.1925609830942559,2.2349627042832627,-0.528240007809471,-0.15943230191218022,-0.6026678690478019,0.6363002154778843,0.3645407458546101
-0.6077802444126554,-0.5850909377683629,-0.7248943380728284,3.1449050351741046,-0.6212294454464847,1.0950815062065289,-1.2500879792491497,1.0436404959563423
-0.140569387311563,0.18366095527589893,0.06573736810045441,-0.4292530095145213,-0.46323937278321126,-1.0271052128613845,-0.11825506241292923,-1.536938554430241
-0.14495454010861522,-0.5480558974243903,-0.21527660231653722,-0.3873319234757347,0.8111618332711015,0.6706441623929462,1.0135778544232914,-0.8578388043285085
0.4207662286222703,0.8871284743788089,-0.38093364976780064,0.3424137187191706,-0.45747122835092463,-0.1782305252342192,-0.8728103403037429,-0.17873905422677594
-0.41694655511939327,-0.6670049170743466,-0.6440240028177936,0.011941979346025278,0.7853718992465936,1.5195188500201116,0.25902257653247795,0.5003606958749567
-0.8431360729462122,-0.6885722801164124,0.8576174366320746,-0.7443270864296803,-0.704705376087599,-1.557651892628363,1.3908554933686983,1.1794604459766889
-0.3936589740912814,-0.04441619117937867,-0.5667667453572012,0.11477073978399685,-0.5478042647160135,0.14009748262596783,-1.5016064052127542,-1.4011186044098944
0.3081118576610432,0.7434262600438742,0.04784882617282526,-0.2601100096610024,-0.42650445285949723,-0.7087772050011976,-0.3697734883765338,-0.7220188543081617
-0.07924917819386358,-0.597272990457689,-0.40067837434561465,-0.26379540790767186,1.7393880646149709,0.9889721702531333,0.7620594284596871,-0.04291910420642933
-0.47479129191991365,2.5535571700941464,-0.5202329350900824,-0.5178568058574158,-0.6976739905708721,-1.1332145488147802,-1.1243287662673476,0.6361806458953029
2.8967944441672104,-0.4885851281359918,-0.46948800241619754,0.799364113631254,0.935973165408762,0.5645348264395506,0.007504150568873031,1.3152803959970356
-0.183135519432211,-0.4459433780567369,0.33463605863564944,-0.5113733308599345,-0.0199380764923549,-0.2843398611876149,1.1393370674050933,-1.265298654389548
-0.4132791747500494,-0.5236641085028994,-0.6336896082705407,0.7516792346075647,-0.2914036653012079,1.413409514066716,-0.7470511273219406,-0.5861989042878156
-0.24596155819831633,-0.009828742725811796,1.0870147500420355,-0.6179877047403358,-0.558328551358246,-1.3454332207215716,0.3847817895142801,0.09290084581391707
-0.4729136672798214,-0.6921800838907143,-0.12313901280887564,-0.6702013772448371,1.039345913795138,0.35231615453275916,1.5166147063505004,0.7720005959156495
-0.5490246966264117,2.439382318492703,-0.6833293834313383,-0.33695497026207855,-0.7336523211755129,-0.49655853309440623,-1.3758471922309519,1.4511003460173821
-0.19371748790455137,-0.4708240800805711,-0.5269714126479317,0.34996419162765535,0.02511221118218231,1.2011908421599247,-0.2440142753947315,-1.1294787043692014
-0.150863704338345,-0.3230689581876849,1.2348123302063518,-0.579240572858451,-0.3418187287504737,-0.9209958769079888,0.8878186414414891,-0.45037895426746893
-0.0744092197382303,-0.2870713156438292,-0.6204713903583274,2.249368642494106,-0.4141063043752622,0.7767534983463419,-0.9985695532855451,0.22872079583426347
4.339330288867303,0.042284194389213166,0.4615315209097906,-0.10355547860569442,0.20181920575042547,-0.07212118928082353,0.13326336355067514,0.9078205459359961
-0.9012564116035487,-0.752618730782021,-0.7493020939692888,-0.7311046321640676,0.8515783233839457,1.6256281859735073,1.2650962803868955,1.5869202960377282
-0.5155018853803547,0.12993351510238718,-0.29937631402065074,-0.5382966701224123,-0.613949377893515,-1.6107065606050608,-0.6212919143401383,-1.645594514446518
0.4539442910519666,-0.2758027681161435,0.17711145283023283,-0.23887899273266658,0.3115156746025638,0.08704281464926998,0.5105410024960821,-0.9664947643447857
-0.5515940042856364,-0.59143959700184,0.594219529092068,-0.6664462034846035,-0.3610334239203083,-0.7618318729778953,1.6423739193323021,-0.287395014243053
-0.6126482710729602,-0.47246712353615455,-0.7033971056924565,1.1874488114638118,-0.6265254483640095,0.9359175022764354,-1.5854458805339557,0.3917047358586794
-0.16898286523400674,2.7826514576318884,-0.10181330799301111,-0.6109967582988809,-0.6840096698280475,-1.186269216791478,-0.45361296369773524,1.0708044859604116
-0.019042190659392118,-0.4399695629885146,-0.17078215537143884,-0.2701516727790723,0.37162448336991494,0.5114801584628527,0.6782199531384853,-1.5097745644261718
-0.16716234860301293,0.5621097338872378,-0.4684866144714214,0.013154761897715023,-0.5442481078216233,-0.33739452916431273,-1.208168241588549,-0.830674814324439
-0.21064779852876375,-0.5664302084401235,-0.5860305550012187,0.468172923557013,0.3106420756471341,1.360354846090018,-0.07633532475232846,-0.1515750642227066
-0.5835172094331857,-0.51158731916521,1.6578187498235857,-0.7068613458243033,-0.599993780313166,-1.3984878886982692,1.0554975920838918,0.5275246858790256
0.8789576275473187,0.16199375093939064,-0.6108032893864598,2.7991235947318542,-0.5217244660747283,0.29926148655606133,-0.8308906026431422,1.2066244359807583
0.1717988034774236,-0.04041377169043811,0.32282536046415794,-0.3618583549557822,-0.22312688805029704,-0.549613201071104,0.30094231419307854,-1.373954614405825
-0.5524397428994626,-0.6570187768419034,-0.4762212334799082,-0.5274411021092389,0.5962356098560189,1.1481361741832268,1.432775231029299,-0.6948548643040924
-0.5256997215265884,1.0984687238762727,-0.5659364300728251,-0.4208117421689943,-0.6772726194101563,-0.9740505448846867,-1.4596866675521534,-0.015755114202360008
1.0412297051603265,-0.35350499980530253,-0.5179928184253104,1.971107479713,0.19788680334857497,0.723698830369644,-0.32785375071593303,0.6633446358993722
1.1634718164038254,-0.575462308071387,1.7452961356042833,-0.6369819688494082,0.5926591901130335,-0.12517585725752137,0.8039791661202877,1.3424443860011048
