RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.007164377416234749,0.0024091571988295816,0.11349104040329665,0.00020777602833157988,0.0017231730222288105,-2.2724609375,1.9064167047706135,3.323264
0.008306925213409828,0.006108182761872497,0.0024560459576518754,0.017416008974446368,0.00437199012102473,1.7275390625,-2.53802773967383,0.6632640000000001
0.02500576830967627,0.010824692394015664,0.012214094615501865,0.008604525056587846,0.00974878413069489,-0.2724609375,0.12863892699283586,1.363264
0.0032833793996809957,0.0005459258706711585,0.00160197268934763,0.0023962615816924865,0.01998972218882016,3.7275390625,2.795305593659501,2.063264
0.004394327871338725,0.03170333922675085,0.004321490245594763,0.0011092106538467853,0.0005322167025955929,-3.5224609375,-1.6491388507849414,2.7632640000000004
0.06289389266708269,0.0019982162132909514,0.009398730419900223,0.0032455789880759573,0.02671447949954883,0.4775390625,1.0175278158817243,3.463264
0.005301055998089288,0.002699509806671396,0.01110405281684949,0.00174554682440924,0.005489141266881744,-1.5224609375,3.6841944825483903,0.13126400000000002
0.005617707418751052,0.004143519288008939,0.0015707354053696935,0.016795632581349845,0.0032946607186485396,2.4775390625,-3.130620332266423,0.8312640000000001
0.012166304351336808,0.01932698436910709,0.012959703209436308,0.0034873937338270023,0.0029235456236204518,-2.5224609375,-0.46395366559975626,1.5312640000000002
0.01256718126243582,0.0017822035333078504,0.006991271639161193,0.003969466474025659,0.04060279756380894,1.4775390625,2.2027130010669094,2.2312640000000004
0.01688275594480043,0.03530425596671298,0.0025697605355630895,0.01338747803033151,0.001627196951083244,-0.5224609375,-2.241731443377534,2.931264
0.006520691344714903,0.0023514458586218387,0.0026964818532809525,0.008180789799164732,0.010537814705015483,3.4775390625,0.4249352232891317,0.271264
0.004731858870183255,0.0031033265581728907,0.015926873709112277,0.0011774623267744823,0.0032026278720595704,-3.0224609375,3.0916018899557978,0.9712640000000001
0.019929505692448543,0.009462804836305913,0.004221930517277807,0.02366231543664373,0.007321214017996603,0.9775390625,-1.352842554488645,1.6712639999999999
0.025520680733459335,0.006967765198853533,0.034600597479726054,0.0031682331431878313,0.009108215821162705,-1.0224609375,1.313824112178021,2.3712640000000005
0.0011657813619133273,9.294567814574007e-05,0.0007597948933953928,0.0002100279884182524,0.01797281553399291,2.9775390625,3.980490778844687,3.071264
0.004502899839429022,0.011759914727967098,0.0024731259882981972,0.004491345257139864,0.0014298839861375365,-2.0224609375,-3.9756134735558604,0.41126399999999996
0.012228253235557193,0.005446378321292958,0.0031792263630851768,0.020759124857440227,0.007966741610757128,1.9775390625,-1.3089468068891938,1.1112640000000003
0.024164794652108777,0.005665220394360618,0.01703250595732115,0.005376527547617828,0.016472872982972436,-0.0224609375,1.3577198597774727,1.811264
0.0020481956426427776,0.0009261180221303425,0.00036858336588374574,0.017582034278176797,0.0015376800836190356,3.9775390625,-3.0867245846669715,2.511264
0.002801292406452274,0.01240251137381538,0.006959316763759792,0.0002791914226438622,0.00029791377594569346,-3.9755859375,-0.420057918000305,3.211264
0.011087791043595372,0.004025019359245952,0.011805227021826304,0.003890136755308344,0.012010343422656137,0.0244140625,2.246608748666361,0.551264
0.00955662458153788,0.02394640247469836,0.005279350789201497,0.005595102717867218,0.0022539009747361304,-1.9755859375,-2.1978356957780827,1.251264
0.017472878750255907,0.003280226587695471,0.00436269622442949,0.013403490118189825,0.023786709876394287,2.0244140625,0.4688309708885843,1.951264
0.00317278134131668,0.0015105086587390935,0.03092607733199305,0.0002411369135598802,0.0017745192153653083,-2.9755859375,3.1354976375552503,2.6512640000000003
0.002824105909773872,0.003982664813139805,0.00031727946217237904,0.023997800635395708,0.000394461783713524,1.0244140625,-3.679317177259564,3.351264
0.015004916166130632,0.015025820505238551,0.008196195075620057,0.00792714697479318,0.004988692451449392,-0.9755859375,-1.0126505105928976,0.6912640000000001
0.00742958527759396,0.0016832253957402648,0.0031734621385449114,0.005974836840925615,0.021946158834784867,3.0244140625,1.6540161560737694,1.391264
0.003805875032463587,0.023282882082931704,0.0027717572117432064,0.0019096796189502685,0.0006766513895352837,-3.4755859375,-2.7904282883706752,2.0912640000000002
0.061725584587753415,0.007934416857966663,0.007224464044072095,0.014995945384878707,0.01319475895320214,0.5244140625,-0.12376162170400873,2.7912640000000004
0.006046171771942101,0.0008610976919548501,0.09501931960446237,9.704080991945738e-05,0.0032539883711629573,-1.4755859375,2.542905044962657,3.491264
0.007157575387895501,0.0042826935629206855,0.002499148576851226,0.01322976184572502,0.005436290359479376,2.5244140625,-1.9015393994817864,0.024864
0.010133383728942893,0.009329093742995192,0.015818095194757603,0.0030226252156830024,0.004126191855381883,-2.4755859375,0.7651272671848801,0.7248640000000001
0.006303054969758774,0.001446529980964254,0.0060495501263559005,0.00240151058332699,0.01923066107123894,1.5244140625,3.431793933851546,1.4248640000000001
0.0075563571736934594,0.018598367264016397,0.0019306280332281856,0.011248278043239596,0.001492944222796398,-0.4755859375,-3.383020880963268,2.124864
0.005320355327370376,0.0008942325147334989,0.0007359654487716745,0.02159890798748697,0.008249349471806913,3.5244140625,-0.7163542142966013,2.824864
0.004889121951023357,0.004701009322017869,0.011455188480495973,0.001577755581900588,0.0026596969542059855,-3.7255859375,1.9503124523700652,0.164864
0.0109368355882554,0.011719111676809257,0.0035407003047525833,0.014252005992736225,0.003808038256089069,0.2744140625,-2.494131992074379,0.8648640000000001
0.018509899953817736,0.01504380958666747,0.01813698898318714,0.004463645482259062,0.005055893482253863,-1.7255859375,0.17253467459228755,1.564864
0.006202325373552026,0.0008779772078595348,0.0037485005967102156,0.0025693604112923727,0.03724591766859796,2.2744140625,2.8392013412589536,2.264864
0.007460879568402674,0.06129298734360441,0.004893430704881226,0.0017277108430170847,0.0006860090544256884,-2.7255859375,-1.6052431031854901,2.964864
0.012191337240106473,0.004408682103786096,0.006883817042715381,0.007251920108698516,0.013592216110462848,1.2744140625,1.0614235634811768,0.304864
0.006100910581533608,0.0022361644516841763,0.012751385784262327,0.0017143803726388607,0.008054350941942262,-0.7255859375,3.728090230147843,1.004864
0.0029146605102252005,0.0021172711899797737,0.0006915703527996846,0.015245642206261296,0.0017359550035362695,3.2744140625,-3.876848041457095,1.7048640000000002
0.007025017365384121,0.02982903187288859,0.007325761877566547,0.0018147664907577745,0.001077839583808952,-3.2255859375,-1.2101813747904284,2.404864
0.031819436385713745,0.0019022689811522926,0.009623351245119932,0.003751982983136974,0.04329401887617606,0.7744140625,1.4564852918762377,3.1048639999999996
0.007506420226893618,0.014238052950264334,0.003637056829626603,0.007093479315081711,0.0023983498443009375,-1.2255859375,-2.987959152568206,0.444864
0.010122837629134305,0.003234542906058607,0.002932272179180495,0.014975786847585696,0.01198452980346022,2.7744140625,-0.3212924859015396,1.144864
0.008482651332200788,0.004232657270040475,0.0323613467694769,0.001426921886134229,0.004587072005575668,-2.2255859375,2.345374180765127,1.8448639999999996
0.011809689834982469,0.005167333175682543,0.0015232922051950793,0.054862565097364355,0.0041344606821773315,1.7744140625,-2.0990702636793173,2.544864
0.08777649516464835,0.0063923235802477345,0.016571185957044397,0.004448799445999422,0.011082602021165656,-0.2255859375,0.5675964029873501,3.2448639999999997
0.0035556563849940977,0.0010361959866035636,0.0023437739951032485,0.002701849806770818,0.011455698200473074,3.7744140625,3.234263069654016,0.584864
0.0029116036700344472,0.012449475136782228,0.0021954147836002755,0.0019326595631980535,0.0007310145524592922,-3.8505859375,-3.5805517451607987,1.284864
0.03129270476090774,0.01444000945813057,0.006849057216837707,0.016559192636990665,0.007448543975540048,0.1494140625,-0.9138850784941321,1.9848639999999997
