RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.0028481168403780527,0.01953755951852126,0.0017199530348521314,0.0018571036083993386,0.0004819884847609595,-3.26318359375,-3.5740486714423616,2.214912
0.046284074362085814,0.009091203975799869,0.0038032640117245165,0.02913370013828833,0.007600115022079511,0.73681640625,-0.9073820047756951,2.914912
0.0103976335335448,0.0057612455143233356,0.01420822094823144,0.003463639105237817,0.007118770225412981,-1.26318359375,1.7592846618909732,0.254912
0.006065749584297976,0.0037875898605311364,0.0016246781291711784,0.018505104844952946,0.003950428313351958,2.73681640625,-2.6851597825534728,0.9549120000000001
0.014657083333290287,0.016886669235758666,0.017144423403490025,0.003533310537282815,0.003616930517099434,-2.26318359375,-0.018493115886806244,1.654912
0.00861282355210594,0.0011409116488520726,0.005434343265600681,0.0027606951447248125,0.0421968949695291,1.73681640625,2.6481735507798607,2.3549120000000006
0.027087790822091052,0.028599102911436188,0.003016375416056827,0.016774756751576612,0.0022453122930069435,-0.26318359375,-1.796270893664584,3.0549120000000003
0.005782522825567309,0.0019389142350839353,0.002498471299838587,0.0068542198279028105,0.011207188453934383,3.73681640625,0.8703957730020839,0.394912
0.0033808028253498102,0.0023256309952963826,0.012965479326509075,0.0007898709356182875,0.0023671434264741385,-3.51318359375,3.53706243966875,1.094912
0.008239826492339015,0.01113020959993699,0.001919860540740628,0.01805903394047727,0.0022451048172972307,0.48681640625,-3.277752375146065,1.7949119999999998
0.027386608583370314,0.03073002274236344,0.013190098030904164,0.005199234524329969,0.0034554729969829045,-1.51318359375,-0.6110857084793988,2.4949120000000002
0.00592548845781299,0.00034812423208598113,0.001664271205969368,0.0020622165537162126,0.0901227607536963,2.48681640625,2.055580958187269,3.194912
0.006887177398129886,0.016393767869859487,0.0047717508319910775,0.004333619164499145,0.0020368095698096752,-2.51318359375,-2.3888634862571765,0.5349119999999999
0.01784745597655846,0.005085227410289878,0.006000156237331291,0.012330924820477943,0.01614676877968281,1.48681640625,0.2778031804094905,1.234912
0.00988446348921274,0.0025094260648211926,0.020511800315011527,0.0018766739700318072,0.01202640265895446,-0.51318359375,2.9444698470761566,1.934912
0.004951762232978039,0.0012556454028356252,0.0007283038638190523,0.029738360279528923,0.0050123429037765895,3.48681640625,-1.4999745973682876,2.6349120000000004
0.00535510118471882,0.004642397847573796,0.04937815039337051,0.0002012372087418038,0.0008070742716143265,-3.01318359375,1.1666920692983798,3.334912
0.005612000857673033,0.0017412476812192312,0.006733214677833232,0.0022188704578981447,0.012018264434932169,0.98681640625,3.833358735965046,0.674912
0.005887763382667173,0.015391146364452402,0.002180390131328288,0.007390900852451389,0.0015102468343564178,-1.01318359375,-3.7715795356398925,1.3749120000000001
0.008779000703214029,0.0025140570322304562,0.0016182512785362661,0.027092304450719213,0.008464521651446632,2.98681640625,-1.104912868973226,2.0749120000000003
0.0134839987323335,0.00556025106454954,0.06432253975562083,0.0010426205280823,0.0038498112526103483,-2.01318359375,1.5617537976934415,2.7749120000000005
0.003351791790946387,0.001610950673182237,0.0002419949599897013,0.08696040447243171,0.0007369131484846582,1.98681640625,-2.8826906467510036,3.4749120000000002
0.013343419989502014,0.008418292895239205,0.007758228508980079,0.008123665193840007,0.007554329578413059,-0.01318359375,-0.2160239800843371,0.008512
0.004032694986037967,0.0011532715321976071,0.0022153566396886336,0.0035841178094839646,0.012405318849567956,3.98681640625,2.45064268658233,0.708512
0.0043329606940247884,0.015799233969060144,0.004470794500469991,0.0019086485015729652,0.0010597493131892584,-3.98974609375,-1.9938017578621148,1.408512
0.03650225916076277,0.007826664538219653,0.0150246144507148,0.007610407788964382,0.014901172861007866,0.01025390625,0.6728649088045531,2.108512
0.004052579482425256,0.0011811065621016392,0.03731254214174381,0.0002584079888641683,0.00321473011859646,-1.98974609375,3.339531575471219,2.8085120000000003
0.005322640384899358,0.00477308637177094,0.0018041044612615413,0.012390499570594574,0.0029994738354116373,2.01025390625,-3.4752832393435957,0.14851199999999998
0.008402076031522404,0.015359709392938046,0.009167296042024788,0.0032102624633132157,0.0024913281703171763,-2.98974609375,-0.8086165726769297,0.848512
0.015383835682229697,0.0032964770957421767,0.009574701338603057,0.0052919285037606,0.02425836247176147,1.01025390625,1.8580500939897382,1.5485119999999999
0.011718307156552294,0.03269197235698501,0.0032030210338375494,0.00956293622371711,0.0018532950213547474,-0.98974609375,-2.5863943504547073,2.2485120000000003
0.008491247107270238,0.0009381001959725295,0.0011406139344954354,0.01595148812637974,0.019150438766589357,3.01025390625,0.08027231621196051,2.948512
0.0044696577997302474,0.0035892115514209477,0.01198285358724306,0.0013647110551145431,0.0028440615276809976,-3.48974609375,2.7469389828786257,0.288512
0.014977353308911426,0.011099904122035601,0.004590677243797623,0.016106950051838983,0.005652040102096728,0.51025390625,-1.6975054615658185,0.9885120000000001
0.018922450244539406,0.009727108287547795,0.025185995012899975,0.0037249980922870523,0.006708865454442087,-1.48974609375,0.9691612051008489,1.688512
0.003391639918349914,0.00046239539450730144,0.002563580513139851,0.001218263634812962,0.02492365315848367,2.51025390625,3.635827871767515,2.388512
0.0030930871263282556,0.04599371406713697,0.0013277796660805842,0.001773179498395261,0.0002681354202891803,-2.48974609375,-3.1789869430473,3.088512
0.012956414513731536,0.0058758237110750795,0.004864523106534618,0.01276200231319808,0.009647202729887758,1.51025390625,-0.5123202763806334,0.428512
0.013086424257401788,0.004506367165456903,0.01708021836474985,0.003496114903344366,0.011579090154532382,-0.48974609375,2.154346390286034,1.128512
0.004754602348460141,0.002112561551746086,0.0010024897909434395,0.0225116179771667,0.003876795939425565,3.51025390625,-2.290098054158411,1.828512
0.005337840897491068,0.01000277406033549,0.016097788535835305,0.0007609394764689689,0.0010793436048595856,-3.73974609375,0.37656861250825635,2.528512
0.006965585982594626,0.000534186210149422,0.012651714468664638,0.0003583361558931614,0.021287864017874056,0.26025390625,3.0432352791749224,3.2285120000000003
0.011168282145998324,0.01658738063542878,0.007337287696590031,0.005935940507622182,0.0034675736559122874,-1.73974609375,-1.4012091652695222,0.568512
0.01139480180059314,0.0027029996655974285,0.004721504007988173,0.00787619790294741,0.022284193715568838,2.26025390625,1.2654575013971456,1.2685119999999999
0.0031125917746325526,0.0014660787676832093,0.01703081625307294,0.00044208096697443994,0.0025772703008508794,-2.73974609375,3.9321241680638117,1.968512
0.0038054354712054525,0.004862460819506047,0.0006643955332745581,0.02110474196707911,0.0009201448506371435,1.26025390625,-3.9361885891378345,2.668512
0.0408149422959615,0.04115050623412406,0.004287020365050539,0.008002611936208584,0.0017727492630926793,-0.73974609375,-1.2695219224711685,3.3685120000000004
0.006207334286430454,0.0021556450401369874,0.0031872959287417135,0.005875504546860307,0.011814559874226502,3.26025390625,1.397144744195499,0.036512
0.004527094685164351,0.014488408951008556,0.0033347240220306077,0.002996145661634272,0.001285829756910569,-3.23974609375,-3.0472997002489457,0.7365120000000001
0.023838851099603355,0.00853930601786233,0.006894134370325793,0.015021003642688695,0.01130093638233111,0.76025390625,-0.3806330335822796,1.436512
0.012917255492092893,0.00394419493878585,0.03523419283223547,0.001887637538431677,0.008326289505260766,-1.23974609375,2.2860336330843873,2.136512
0.005782451670753709,0.0019013275953263624,0.0006958763562753261,0.05734778220336677,0.0031839186845079134,2.76025390625,-2.1584108113600573,2.836512
0.009798644804946079,0.009179017123756662,0.012417677362936998,0.003574404085456434,0.004376906414851106,-2.23974609375,0.5082558553066105,0.176512
0.006595051361097382,0.001785586944600744,0.005642975815898037,0.003032751885666865,0.016936545040823894,1.76025390625,3.1749225219732766,0.8765120000000002
