RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.005057416698233863,0.014949206037027167,0.005546534110514886,0.0021705413065572737,0.0013601708587308275,-3.86669921875,-1.6328811664888483,1.1182080000000003
0.02746266599773801,0.00634885409153857,0.014779715103964135,0.006686492145108191,0.016709030883180025,0.13330078125,1.0337855001778182,1.8182079999999998
0.0039017635235081066,0.0011991617415294442,0.025517231744873255,0.00035595272832967254,0.003745409276116688,-1.86669921875,3.7004521668444843,2.518208
0.0033930713756053043,0.0019384206686793046,0.00034575957320442686,0.058103580786380934,0.00094040001512073,2.13330078125,-3.1143626479703297,3.2182079999999997
0.00866501298875035,0.0129464975395675,0.01006596058500517,0.003302135229686448,0.0029190823564251207,-2.86669921875,-0.44769598130366317,0.5582079999999998
0.011938081900412623,0.002878103867709287,0.0086478672133566,0.004525182692962054,0.021593408324383292,1.13330078125,2.2189706853630033,1.2582080000000002
0.01464183904565431,0.028380596181827762,0.004305285084502881,0.01068193728168325,0.0026604222486588842,-0.86669921875,-2.2254737590814413,1.958208
0.008144286743881755,0.0010652943798667635,0.0014923881134173563,0.011726250132853212,0.023039839925287645,3.13330078125,0.44119290758522567,2.658208
0.001130813032932697,0.0005182541913578456,0.02781496238428824,2.188544119015711e-05,0.0004950323005716541,-3.36669921875,3.1078595742518917,3.358208
0.014756698876274517,0.009643291844957894,0.005090555690843533,0.014386295893087426,0.006626048363845931,0.63330078125,-1.336584870192552,0.6982079999999999
0.016177911012634254,0.007729652609473173,0.023208957542582294,0.003589554775730522,0.007524459367275106,-1.36669921875,1.330081796474115,1.3982080000000003
0.0029799220648287824,0.0004922747760799885,0.002499182422134526,0.0011957685705324887,0.017950248925221995,2.63330078125,3.996748463140781,2.098208
0.0023355136864506186,0.021482364600025495,0.0009913864048296589,0.0020977288074367794,0.00028204582496270137,-2.36669921875,-3.9983742315703905,2.7982080000000003
0.01814227421780339,0.002448650740494356,0.0008444364066000278,0.09372654365334952,0.003988070146082382,1.63330078125,-1.3317075649037244,3.498208
0.01169332830365023,0.005853936738154325,0.010869628045865824,0.00487950453796826,0.008936481006015457,-0.36669921875,1.3349591017629425,0.004928000000000001
0.0038970976050658086,0.0024901062001203883,0.001150878454435747,0.012856984624114175,0.0030197115380663983,3.63330078125,-3.1094853426815017,0.704928
0.006710769496301398,0.013972269662141412,0.010162582822481328,0.0020503144569419445,0.0018126587356642595,-3.61669921875,-0.4428186760148356,1.4049280000000002
0.016243920744328896,0.0028602526721941725,0.014778069975945895,0.0034259790760254438,0.023728325858112496,0.38330078125,2.223847990651831,2.104928
0.01142951712835934,0.0652296419439468,0.0034137671848589214,0.005289527724249784,0.001126244582996123,-1.61669921875,-2.220596453792613,2.804928
0.009337739162939885,0.0035247748394626184,0.004155976794477233,0.009014894557693994,0.011776887285255649,2.38330078125,0.44607021287405413,0.14492800000000003
0.005352751460803618,0.0032155078040970895,0.016134055471821042,0.001394289546324514,0.0038944082641767805,-2.61669921875,3.11273687954072,0.844928
0.005720189784481521,0.006177329920358343,0.0013876437677121543,0.018308529981048642,0.002133259355939337,1.38330078125,-3.7020779352740942,1.544928
0.03188081205767,0.024285135760375623,0.008093774203833148,0.011218104413689544,0.004920872630970013,-0.61669921875,-1.0354112686074282,2.2449280000000003
0.004249695145527939,0.0003761253419006674,0.0010277212167736668,0.003565117736631866,0.037551219471124095,3.38330078125,1.6312553980592392,2.944928
0.0049762032354983155,0.013082538698941866,0.0038093309862715853,0.003305813162521826,0.001570815041085302,-3.11669921875,-2.8131890463852054,0.284928
0.01899685829325004,0.007333938034790747,0.00693586191842246,0.012478283486698511,0.011625942379158517,0.88330078125,-0.14652237971853932,0.9849280000000001
0.011172257439076195,0.0037884138761128372,0.02555036484419406,0.0021888800758276786,0.008860991110658134,-1.11669921875,2.5201442869481268,1.6849280000000002
0.00693997681465327,0.0024400635534066206,0.0010754986446260104,0.03996294218958531,0.0046899019451537025,2.88330078125,-1.924300157496317,2.384928
0.01734450575226178,0.010336156326623271,0.04802971536888826,0.0010326501289957988,0.0024069731163965176,-2.11669921875,0.74236650917035,3.0849279999999997
0.00566339994643981,0.001743870755384818,0.005064830856507936,0.002853522639622775,0.013516083881092598,1.88330078125,3.409033175837016,0.42492800000000003
0.007596078777912882,0.012422871453969725,0.0024584879100370883,0.0115335043184971,0.0022936051216168873,-0.11669921875,-3.405781638977798,1.1249280000000002
0.005475319550531764,0.0015692457071081406,0.0012752510396036546,0.014945734193475316,0.00814931733225706,3.88330078125,-0.7391149723111319,1.8249279999999999
0.003323881750092241,0.003271143070214582,0.02210833849759688,0.00034686062143458754,0.0010321529367435043,-3.92919921875,1.927551694355535,2.524928
0.012825188210201607,0.01895656663630985,0.0013494589727268403,0.022253846187726037,0.0011460584894152804,0.07080078125,-2.5168927500889096,3.2249280000000002
0.012277956754096908,0.011596140361364695,0.012979575536634366,0.0043262658414529725,0.004730224716447026,-1.92919921875,0.1497739165777574,0.564928
0.007207581797330278,0.001675529217485139,0.005087694679489524,0.0035183830627079347,0.022116908412032923,2.07080078125,2.8164405832444235,1.264928
0.007921471422736344,0.03026275928177879,0.00639165622705115,0.0028648384921983526,0.001475497008368502,-2.92919921875,-1.6280038612000207,1.964928
0.03209405102806458,0.0031515380165702054,0.007921328024433133,0.007743908554379104,0.03610931947391943,1.07080078125,1.0386628054666467,2.664928
0.0024905712753223288,0.0002968563567922823,0.020509408034070357,4.585126881098325e-05,0.004289978222304718,-0.92919921875,3.7053294721333128,3.364928
0.00364948625774744,0.003022266357433093,0.0012529319054038718,0.00998079877025905,0.002451311753572039,3.07080078125,-3.899608799471625,0.032928
0.006494687824961395,0.014418026500434333,0.007064790063216197,0.0027728294776814964,0.0019463832498480833,-3.42919921875,-1.232942132804959,0.732928
0.019083287473740447,0.004698370354841146,0.011625892366440616,0.006166013461073049,0.01915932389794311,0.57080078125,1.4337245338617075,1.4329280000000002
0.00795567317039504,0.030966383473981906,0.002692565130889773,0.006735451735731809,0.0013593159214162144,-1.42919921875,-3.0107199105827362,2.132928
0.01289150849476954,0.0017473585982658525,0.0015756830306158708,0.026592115832194486,0.015447331518141875,2.57080078125,-0.3440532439160702,2.832928
0.0067783535201578204,0.004635842261647482,0.013988888659026474,0.0021295021938917964,0.004459411702557888,-2.42919921875,2.322613422750597,0.17292800000000003
0.010348835154274075,0.006780949842164143,0.002887152897781978,0.019336081180776298,0.005252207628326679,1.57080078125,-2.121831021693848,0.872928
0.02646044869363628,0.009728558583161299,0.015657172529806525,0.006942607110171259,0.010630705155325045,-0.42919921875,0.54483564497282,1.572928
0.002729798050828542,0.0004011586488262989,0.0014578867208159348,0.001614471789650861,0.02006977186052232,3.57080078125,3.211502311639486,2.2729280000000003
0.001303718835667595,0.016377389961004997,0.0009301794690072047,0.0007146725428483048,0.0001392232906676657,-3.67919921875,-3.603312503175329,2.972928
0.014100238208499895,0.009399107651028594,0.006156835775959275,0.01100801497908772,0.006922574607245072,0.32080078125,-0.9366458365086627,0.312928
0.011654470095775665,0.006355772106763203,0.020683841330787694,0.002932376933439604,0.0064758831921919455,-1.67919921875,1.7300208301580051,1.0129280000000003
0.007028781234100985,0.004284734497014522,0.0014531857245562287,0.028368570796295883,0.003598327027879862,2.32080078125,-2.7144236142864404,1.7129280000000002
0.012405825494980033,0.019591954124576608,0.019053460922045098,0.0020469760687708977,0.0021488178211082508,-2.67919921875,-0.04775694761977389,2.412928
0.008461197972201344,0.000567905426121834,0.005430378934401284,0.0011358260242256472,0.0629332747930386,1.32080078125,2.6189097190468926,3.112928
