RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.004049099671356571,0.025102533373216242,0.00197791979733126,0.002973439300477819,0.0006899285022879125,-2.55712890625,-3.4943860183915056,2.1692160000000005
0.029981587140465785,0.00496869380857759,0.0026787250858947564,0.03930973257859408,0.010009487897197656,1.44287109375,-0.8277193517248387,2.869216
0.011014596373286844,0.005145618298787655,0.012430999325040078,0.004009579101537814,0.009086086372571968,-0.55712890625,1.8389473149418274,0.209216
0.004806755130469496,0.0027329828305863516,0.001331623172783856,0.01564209299833324,0.003805754276705526,3.44287109375,-2.6054971295026164,0.9092159999999998
0.009364816995806673,0.014152956284275644,0.015393941049888895,0.002338222325736906,0.002476517201630883,-3.05712890625,0.061169537164049714,1.609216
0.010660714492139912,0.0015591233942371392,0.009500133352219399,0.002467057745987277,0.03142629992734955,0.94287109375,2.727836203830715,2.3092160000000006
0.022090009404293478,0.05643537298245034,0.004167581059058598,0.007818905477802706,0.001669514201362066,-1.05712890625,-1.7166082406137275,3.0092160000000003
0.007730451325036338,0.002572191608529847,0.003506157537468428,0.007529094405122038,0.013184659707661653,2.94287109375,0.9500584260529381,0.349216
0.0051147540614539765,0.002490715528359299,0.015694705278391084,0.0012707746213200962,0.004630530222458237,-2.05712890625,3.616725092719604,1.049216
0.006351825436208805,0.004975000360105648,0.0013442164423981332,0.02576142351646897,0.0027112512653489247,1.94287109375,-3.198089722095209,1.749216
0.04778817958568546,0.014922972307517733,0.00867303905166049,0.013524657165491083,0.008028511747849286,-0.05712890625,-0.5314230554285424,2.4492160000000003
0.001718156639799779,0.0001279344202897554,0.0004475338924621951,0.0012604385477055446,0.02341611801562151,3.94287109375,2.1352436112381232,3.149216
0.004251413552968787,0.011932144799410575,0.004128411940967513,0.0023214452342509334,0.0013195694059125024,-3.96337890625,-2.30920083320632,0.48921600000000004
0.022752442200790018,0.008736652996024457,0.011355958701024424,0.00861982040720923,0.011432760956372754,0.03662109375,0.35746583346034555,1.1892159999999998
0.00670016613970652,0.00278606180094598,0.028252327527763486,0.0010946673653679008,0.004968102438893255,-1.96337890625,3.0241325001270116,1.8892160000000002
0.014540666462080316,0.003997549804387048,0.0017634539482902635,0.05159368541384538,0.006945304515661003,2.03662109375,-1.4203119443174312,2.5892160000000004
0.005672673025223631,0.004545715642471438,0.05340506821657681,0.00022525245469508432,0.0009259395127154314,-2.96337890625,1.2463547223492348,3.289216
0.005379818994173959,0.0016868753287476751,0.006455649076700934,0.0021652493149117444,0.011669148273128238,1.03662109375,3.913021389015901,0.629216
0.005400459151357083,0.013967382229743194,0.0020074836310415814,0.007190099872317528,0.0014306607105879824,-0.96337890625,-3.955291368185744,1.3292159999999997
0.008158541754064877,0.002532337615334496,0.0015286962556574934,0.027568188924090055,0.0074892136110641,3.03662109375,-1.2886247015190775,2.0292160000000004
0.005015579183186171,0.005152882113982034,0.03084411941802077,0.0004568778135599371,0.0012510401474078842,-3.46337890625,1.3780419651475881,2.7292160000000005
0.005739979023494816,0.00843008280416479,0.0005420879368391559,0.027379166205134628,0.0005511910757851536,0.53662109375,-3.066402479296855,3.4292160000000003
0.011780055277867891,0.01142996815539533,0.00940174580151356,0.00555230407867502,0.004878401713607859,-1.46337890625,-0.39973581263018865,0.09721600000000001
0.00725343660509422,0.001962739442347904,0.004286464230233957,0.004666125209366923,0.01827437189215129,2.53662109375,2.2669308540364765,0.797216
0.008216455406842684,0.026645668487037942,0.005147058452124063,0.00422395704484634,0.0017748930985698962,-2.46337890625,-2.1775135904079663,1.4972159999999999
0.0248316446837661,0.003917944328393763,0.005584218800094864,0.01308955118699954,0.025473988894404546,1.53662109375,0.48915307625869975,2.1972160000000005
0.00726642460292067,0.0010275837651753418,0.023232494579288963,0.0005394796788372565,0.011323586765579872,-0.46337890625,3.155819742925366,2.8972160000000002
0.0034633318945706394,0.002578484501663774,0.0011407171790456258,0.010283639494890548,0.002541521453135304,3.53662109375,-3.6589950718894477,0.237216
0.006000296482011858,0.013654254515660233,0.007480339329494478,0.002321925484695362,0.0017593835118693381,-3.71337890625,-0.9923284052227812,0.9372159999999998
0.019357899701321738,0.004482014947584996,0.014319708541196663,0.0050538013061195465,0.0189113761789449,0.28662109375,1.6743382614438849,1.637216
0.008207031435561198,0.04032974091976017,0.0029348940118595276,0.005531548182862882,0.0012062084083890407,-1.71337890625,-2.770106183000559,2.3372160000000006
0.016679882540650354,0.0016296502008709946,0.0017261189209141197,0.023388813794693708,0.02003158753647096,2.28662109375,-0.10343951633389237,3.0372160000000004
0.0060173402616905845,0.00416859879714877,0.014488822043726653,0.0017827863326593373,0.003949155155946931,-2.71337890625,2.5632271503327724,0.37721600000000005
0.012643204044960244,0.007906627604853916,0.003353740922990253,0.020422746168156106,0.005777818953598094,1.28662109375,-1.88121729411167,1.077216
0.026616115780202187,0.009435011635578838,0.020047316844144878,0.005528021273654794,0.009994045194864132,-0.71337890625,0.7854493725549956,1.7772160000000001
0.002491451107953646,0.0003216568551447359,0.00144034301790585,0.0011600981428466362,0.021718453352668653,3.28662109375,3.4521160392216617,2.4772160000000003
0.00157983687671879,0.026862549533699973,0.0009657210329843453,0.0008158251301217215,0.00013297634532913905,-3.21337890625,-3.3626987755931514,3.177216
0.015125951257035624,0.00805027562035591,0.005917121734324852,0.012429909021068544,0.008459636189898785,0.78662109375,-0.6960321089264849,0.517216
0.012798442818845481,0.0054440042785724035,0.021675648753268335,0.0030322786225814666,0.008316535321370387,-1.21337890625,1.9706345577401807,1.2172159999999999
0.006280752316144627,0.0031421276761557405,0.001215739790695611,0.030365699188356268,0.0038157952221204348,2.78662109375,-2.473809886704262,1.9172160000000003
0.017869094983994808,0.01813539983639187,0.02572542779622625,0.0022322587808426262,0.0027705743430788744,-2.21337890625,0.19285677996240302,2.6172160000000004
0.004478640017973706,0.00023271614513837696,0.002522977607128412,0.0005078481900769095,0.07441924845681673,1.78662109375,2.859523446629069,3.317216
0.014094218341186269,0.013161098313412663,0.005707365638567871,0.011254042851960883,0.0050421802654362375,-0.21337890625,-1.5849209978153738,0.657216
0.005704655251905752,0.0014256050834708452,0.0020847327106376435,0.0067842087377106295,0.015333727286889729,3.78662109375,1.0817456688512923,1.3572159999999998
0.0020921119757407285,0.0013410192696795638,0.01298913552786801,0.00026954424351269377,0.0013536142391974188,-3.83837890625,3.7484123355179584,2.0572160000000004
0.004553680048465189,0.010422560634678791,0.0008723802501995484,0.013196785277300433,0.0007497082769221572,0.16162109375,-3.8565259360869786,2.7572160000000006
0.016849152701224262,0.0883526204897374,0.005484367290388385,0.0019692774298704922,0.0007320777635182183,-1.83837890625,-1.189859269420312,3.4572160000000003
0.008726749938564853,0.002997027222893369,0.004931194566411898,0.006298725728352171,0.0137823590775417,2.16162109375,1.4768073972463531,0.125216
0.005303573310543959,0.016453960176697154,0.0035669351415779918,0.00359177644296309,0.0014589463048502924,-2.83837890625,-2.9676370471980897,0.8252160000000001
0.022509251628725385,0.006895687579291869,0.00592115930750636,0.016474682770383074,0.01299693785499852,1.16162109375,-0.3009703805314232,1.525216
0.013851006040368844,0.0034106376807672076,0.031100857205750742,0.0020017589477844093,0.010866626891227084,-0.83837890625,2.3656962861352424,2.2252160000000005
0.0042751243639961925,0.0012235313106650225,0.0005107618128472231,0.046555699587326305,0.0029210210378361533,3.16162109375,-2.0787481583092005,2.9252160000000003
0.006809823286621248,0.008175807836210683,0.011372694357503104,0.002366614516635981,0.0028778284164271387,-3.33837890625,0.5879185083574656,0.265216
