RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.006108383860105901,0.028657892539914655,0.00213096533535897,0.005582434118547654,0.0010140760918096506,-1.58447265625,-3.342376670223035,2.2296960000000006
0.013763727712374578,0.001976192228120398,0.001428330522646545,0.03769081518339134,0.011605951534157801,2.41552734375,-0.675710003556369,2.9296960000000003
0.007142671699929275,0.005290203265230714,0.014575388151186901,0.002209538868621628,0.0042249843591807435,-2.58447265625,1.990956663110298,0.26969600000000005
0.009707002343480613,0.007260939671654689,0.0026439242452592883,0.01958489385977558,0.004438408312153805,1.41552734375,-2.4534877813341462,0.9696960000000001
0.02837046304287585,0.012084848046466593,0.015006814255241287,0.007447600080915851,0.008993910172446119,-0.58447265625,0.21317888533252027,1.6696959999999998
0.0033047684614275243,0.00045153180866844717,0.0015916104999126291,0.0019899989699032794,0.025512492305094597,3.41552734375,2.8798455519991863,2.3696960000000007
0.005361732454073738,0.050162416963983054,0.004380190557890635,0.0010916740223125133,0.00047285076756039174,-3.08447265625,-1.5645988924452578,3.0696960000000004
0.013362534593334922,0.004869538781091518,0.008037696149405723,0.006984325394446442,0.01351030700553048,0.91552734375,1.1020677742214096,0.409696
0.005753666371803496,0.002215546287811391,0.013991023997223505,0.0015083641289629997,0.006932738834486389,-1.08447265625,3.7687344408880756,1.1096960000000002
0.003292780263142367,0.002503517069160601,0.0007459286863021543,0.01765540034989296,0.0017653726563148203,2.91552734375,-3.836203830716862,1.8096960000000002
0.015583959656894473,0.04457856657131096,0.008876279161938882,0.0038886191112512225,0.0020170199935160902,-2.08447265625,-1.1695371640501961,2.5096960000000004
0.013709540656104365,0.0007333127572283963,0.002885170791086497,0.004033789032667993,0.09097092565240993,1.91552734375,1.4971295026164704,3.209696
0.008587674702866073,0.011539913794622313,0.00322352464741733,0.01098631298837148,0.00299986193512077,-0.08447265625,-2.9473149418279734,0.549696
0.005773537872527914,0.0018132243849282353,0.0017085822560608554,0.011224726491774428,0.0094770334604949,3.91552734375,-0.2806482751613073,1.249696
0.003630068536736748,0.003170158034413258,0.018780346178203358,0.0005690912613550047,0.0016320416330708309,-3.89697265625,2.3860183915053597,1.9496960000000003
0.020761441860433456,0.019748462354502717,0.002876278312679143,0.023271954377621248,0.0029471014498849532,0.10302734375,-2.0584260529390845,2.6496960000000005
0.02178911995663631,0.010614179654028671,0.04594247341466086,0.0008303298467411264,0.002064805947901055,-1.89697265625,0.6082406137275829,3.3496960000000007
0.005771523803409017,0.0016376173706333568,0.00476578678397815,0.0030036350609651194,0.015492522828016903,2.10302734375,3.274907280394249,0.6896960000000001
0.004099276045026204,0.017224009739256294,0.0024548456958403053,0.0030370964319224535,0.0009726895426261123,-2.89697265625,-3.539907534420566,1.389696
0.026744363325252887,0.008058570755867864,0.004498735711970127,0.02554552658083057,0.00993304070672559,1.10302734375,-0.8732408677538999,2.0896960000000004
0.021717916248262886,0.003965575018363522,0.04477608236397699,0.0017407046813497356,0.00990584276692591,-0.89697265625,1.793425798912768,2.7896960000000006
0.001631514906535722,0.0004687922814964029,0.00011563721874133848,0.053438248911313775,0.0007869907496015216,3.10302734375,-2.651018645531677,3.4896960000000004
0.006550494454266554,0.009049629332751363,0.009277715828894566,0.0025878325545209717,0.0026616970497580837,-3.39697265625,0.01564802113498942,0.023296
0.009528531137162746,0.002965857154875839,0.009674746733272156,0.0035248445224106847,0.01451893888339698,0.60302734375,2.6823146878016555,0.723296
0.01401177176029225,0.024940413965205147,0.006410727364154348,0.0075571421392489875,0.0031323107699447114,-1.39697265625,-1.7621297566427887,1.4232960000000001
0.011617525474655761,0.0019175377594479496,0.0031372496874342236,0.009789714993331087,0.029389291338845484,2.60302734375,0.9045369100238787,2.1232960000000003
0.0028270725576526956,0.0009355310838285036,0.029427544267122244,0.0001626673054550196,0.002152278251014261,-2.39697265625,3.571203576690545,2.823296
0.006217343503816213,0.005733632521946183,0.0021327217677017435,0.012837984083828406,0.003254699328642741,1.60302734375,-3.2436112381242697,0.163296
0.018627565298440247,0.012590924785277064,0.008931232395395875,0.009422756082754896,0.006977029365030801,-0.39697265625,-0.5769445714576036,0.8632960000000001
0.004953533270329838,0.0010563923380386953,0.0022272257486460516,0.004235398985355024,0.019564568473381037,3.60302734375,2.089722095209064,1.563296
0.003917141652809099,0.024551279149216572,0.0032518935102306286,0.0015841983861285742,0.0006406163711359283,-3.64697265625,-2.354722349235381,2.2632960000000004
0.07325701276551601,0.00642228186257761,0.009708910474778632,0.009609584052755159,0.01587322876826606,0.35302734375,0.31194431743128526,2.963296
0.0067967106716415185,0.0035979775482660346,0.013810896666180954,0.00210719652755247,0.005875003959879219,-1.64697265625,2.9786109840979513,0.303296
0.010004776406800754,0.004593737519777666,0.002672396755562415,0.019952792823277804,0.007244516028154282,2.35302734375,-1.4658334603464924,1.0032960000000002
0.010283879720765431,0.008332431056424918,0.02640958973973421,0.00201224227510516,0.0035694485638144012,-2.64697265625,1.2008332063201745,1.7032960000000001
0.004271946607147212,0.0006230798962708384,0.005112259090682465,0.0009499372714322916,0.020783788696360644,1.35302734375,3.8674998729868406,2.403296
0.003810308450997864,0.01810778114302983,0.0007875563867699416,0.0070277786255401355,0.0003986680940910011,-0.64697265625,-3.737438398618097,3.103296
0.006648400271324839,0.002929354421181852,0.0021983150555867645,0.012730839168763044,0.007155322324542454,3.35302734375,-1.0707717319514307,0.44329599999999997
0.007043109555651249,0.006235197146390583,0.01901291167160215,0.0017275501820946785,0.003103312171232196,-3.14697265625,1.5958949347152362,1.143296
0.010140407769264594,0.009986383637885479,0.002108345072092785,0.02409181840146438,0.002889560766733046,0.85302734375,-2.848549509729208,1.843296
0.03799711796952492,0.02105977444135784,0.016823107140613417,0.005668656598481008,0.0051488483550233876,-1.14697265625,-0.18188284306254188,2.5432960000000002
0.003120040172612451,0.00018134311521418172,0.00101865691543703,0.0010102482078789506,0.06496941862786855,2.85302734375,2.4847838236041246,3.243296
0.008721303425894495,0.017293587508288057,0.005856205586855563,0.005109658271502214,0.002575148834110447,-2.14697265625,-1.9596606208403196,0.583296
0.015106271224825054,0.0038042304737161813,0.005442166853822043,0.010378883217508822,0.01968284224677982,1.85302734375,0.7070060458263479,1.283296
0.0076802555073934515,0.001765662785563423,0.015041630557018388,0.0015373281124057394,0.013167733950955364,-0.14697265625,3.373672712493014,1.9832960000000002
0.0016191181471052931,0.0007988980669678156,0.0002771823853867613,0.016587587001115883,0.0010621166757518487,3.85302734375,-3.4411421023218005,2.6832960000000003
0.002657782358116585,0.017794066332402502,0.00518732476490811,0.0002555267033180535,0.00021141590171549487,-3.77197265625,-0.7744754356551344,3.383296
0.010596493587148608,0.004373528421088884,0.00968571195602517,0.0045430209080117015,0.010917821542063253,0.22802734375,1.892191231011533,0.051295999999999994
0.008274523534107289,0.018103853180157115,0.004482822511584152,0.0060234469948161565,0.002330744843880991,-1.77197265625,-2.5522532134329117,0.7512960000000001
0.014158501085208483,0.0036747872751879155,0.003972253129140853,0.01457197024625158,0.01668315393551569,2.22802734375,0.11441345323375529,1.4512960000000001
0.005217312682392649,0.0028049438753328386,0.03127211794139657,0.0006817220359366516,0.0028882089487660845,-2.77197265625,2.7810801199004205,2.1512960000000003
0.020962437779879214,0.007109257622772778,0.001983650628948006,0.05490048625112296,0.004714758373666008,1.22802734375,-1.6633643245440233,2.851296
0.01277915946704561,0.007165218564480377,0.012111176540065308,0.004972021398715427,0.007942790142111196,-0.77197265625,1.0033023421226437,0.19129600000000002
