RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.010758627066166737,0.01723266931468764,0.005192699963045423,0.00792612529763661,0.0031888032395304194,-1.17578125,-2.1490626428898034,0.71904
0.010143289974152857,0.0025111150985978633,0.003171107679115909,0.011083762828658993,0.01794530448834006,2.82421875,0.5176040237768635,1.41904
0.005496472916205797,0.0022547603939238516,0.029176665293670058,0.0007442975775901,0.004024188385317837,-2.17578125,3.1842706904435296,2.1190400000000005
0.0036583233644815693,0.0032633975495922484,0.0005427839384386185,0.03138189917775453,0.001017582003443863,1.82421875,-3.630544124371285,2.81904
0.013336090454422335,0.010430009746332227,0.006699141511655062,0.009280555296740132,0.006051790388535798,-0.17578125,-0.9638774577046183,0.15904000000000001
0.005065375392785747,0.0014190427919156569,0.0023478830183942365,0.0050540585122874565,0.013892973155246202,3.82421875,1.7027892089620487,0.85904
0.0037509747036040273,0.016885817153063757,0.003129483802039429,0.00197175484665564,0.0008675451582065636,-3.80078125,-2.741655235482396,1.55904
0.043845885472641684,0.010387114813537683,0.009984235971933464,0.012322064372400672,0.011880530851930275,0.19921875,-0.07498856881572946,2.2590400000000006
0.0073406944333594,0.001932771160064655,0.06734155920459524,0.0003985046048178566,0.003994649808463411,-1.80078125,2.591678097850936,2.9590400000000003
0.008349178700471794,0.004945504137185851,0.0027402188479213802,0.015015438537732082,0.005769187346812704,2.19921875,-1.8527663465935071,0.29904000000000003
0.009307988039883093,0.00930307015589347,0.01706942817001203,0.002531624158214177,0.003521781453182469,-2.80078125,0.8139003200731594,0.9990400000000002
0.006510558590850151,0.00137162086384813,0.007027399010612064,0.0020928813868919907,0.01984660264179494,1.19921875,3.4805669867398255,1.69904
0.007173373714587511,0.02384401022990289,0.0018244556354831167,0.009165163018349227,0.0011598635310726673,-0.80078125,-3.3342478280749885,2.3990400000000003
0.006154690692511223,0.000796470687985756,0.0006586121426905768,0.02674541499117063,0.00883696258581418,3.19921875,-0.667581161408322,3.09904
0.005744840979851174,0.00498014701160749,0.01393396923454325,0.0017140333526519706,0.003117908583717223,-3.30078125,1.9990855052583445,0.43904
0.011462014586324407,0.010421084690494716,0.0031563316689132586,0.018104962800525707,0.004090820667709575,0.69921875,-2.4453589391861,1.13904
0.02480853653630929,0.014814171609816974,0.019210389896823544,0.005227082479122948,0.006227885843456258,-1.30078125,0.22130772748056682,1.83904
0.0045010462770450795,0.000530112424986062,0.0023828221102124244,0.0019382750909402585,0.03857570928269456,2.69921875,2.887974394147233,2.5390400000000004
0.009661275063042415,0.09240362575302241,0.004505039398203887,0.0018292070007695468,0.0006219038415332197,-2.30078125,-1.5564700502972109,3.23904
0.011949892424590922,0.0037849639310982464,0.006019248641815484,0.007650461514374551,0.015852036850557822,1.69921875,1.110196616369456,0.57904
0.006159150102172836,0.0019329120245249161,0.01192574826578174,0.0016790737467037259,0.009760391918193024,-0.30078125,3.776863283036122,1.27904
0.002275418294363525,0.0014758269574914197,0.0005106732934465532,0.014051801921262598,0.0014671847861247506,3.69921875,-3.8280749885688157,1.9790400000000001
0.005162703952830926,0.026301575024031087,0.006325224585049104,0.0011109953969162315,0.0006947679605158822,-3.55078125,-1.1614083219021492,2.6790400000000005
0.03596179402235258,0.0015023131782236573,0.011977420693309199,0.0020184284269841772,0.0336744072268373,0.44921875,1.505258344764517,3.3790400000000003
0.00678903233353247,0.012745973086432275,0.0037872006034220702,0.0059786762104121136,0.0023475632648297514,-1.55078125,-2.939186099679927,0.04704
0.010720409727785242,0.0038622659121591396,0.003566619992207291,0.01343275527374194,0.011435821798083575,2.44921875,-0.2725194330132603,0.74704
0.007238999633070067,0.004337638710855096,0.02464693278708151,0.0014998553255934622,0.004046045393238539,-2.55078125,2.394147233653406,1.44704
0.01393349075113986,0.007235563431593309,0.002219372685982896,0.038534078215875754,0.0047910661236491,1.44921875,-2.0502972107910384,2.1470400000000005
0.05579881558873168,0.008965674046385149,0.02262448923846585,0.004812292555358967,0.009831355675508227,-0.55078125,0.6163694558756294,2.8470400000000002
0.00390879776452461,0.0012473610334933838,0.0027653867837730433,0.0028352896803996793,0.010910830044800687,3.44921875,3.2830361225422955,0.18704
0.004078378824037613,0.014128277025981482,0.0026821643474039627,0.0030515282062539154,0.001122435087705032,-3.05078125,-3.5317786922725194,0.88704
0.02251246507027543,0.008818427005754541,0.00527885076542011,0.01980353255769394,0.009465762424226965,0.94921875,-0.8651120256058529,1.58704
0.01877808070676499,0.005085561488306106,0.03653583164332538,0.002477609027977396,0.0094507965929177,-1.05078125,1.8015546410608145,2.2870400000000006
0.0034838850831770394,0.0013205345948586146,0.000413057273288722,0.04952725150003322,0.0017785097414920467,2.94921875,-2.642889803383631,2.9870400000000004
0.011025728917624643,0.011197258120754706,0.011654012397660283,0.004227400104072167,0.0043848113985098984,-2.05078125,0.023776863283035965,0.32704
0.00772401618345293,0.0019528613658054315,0.005497188147340385,0.0038065917677358595,0.020139822947128884,1.94921875,2.690443529949702,1.0270400000000002
0.01961307544384103,0.01756069667165224,0.004889836191298408,0.016463805646365678,0.004623902993995773,-0.05078125,-1.7540009144947417,1.7270400000000001
0.0043826594108826115,0.000675138879723518,0.0010892923307814838,0.00643343380791675,0.01745992319127623,3.94921875,0.9126657521719252,2.4270400000000003
0.0007851702401290813,0.00044750546303442765,0.012611174989802928,2.2638396450703618e-05,0.0004063266803618871,-3.95703125,3.5793324188385913,3.12704
0.007554339107041679,0.010352503322495234,0.002830749992815521,0.010690885579673879,0.0027704128417401666,0.04296875,-3.235482395976223,0.46704
0.01427990830967183,0.018079408436299158,0.011770615590823472,0.00490457345612028,0.0038863742262592363,-1.95703125,-0.5688157293095566,1.16704
0.010264106870391565,0.0017935968277292566,0.00512839184790344,0.00481868588480888,0.03392758733822938,2.04296875,2.0978509373571104,1.86704
0.0052493956399170955,0.04225415107704993,0.0032920455180040545,0.002100827861879956,0.0006826098912534293,-2.95703125,-2.3465935070873343,2.5670400000000004
0.059252529370255054,0.002910555992577693,0.004604588221232678,0.011905711205813347,0.023863647952122258,1.04296875,0.3200731595793318,3.26704
0.007916939502550712,0.0033841576499371515,0.014230167673796717,0.002376524705423371,0.007999888060546143,-0.95703125,2.986739826245998,0.60704
0.007745284491648159,0.0031334785095074556,0.001905439394015052,0.02039663768342065,0.006913403684678921,3.04296875,-1.4577046181984454,1.30704
0.006412494399917241,0.007007245310821667,0.022867038404331776,0.001097034300995093,0.0020233007023308463,-3.45703125,1.208962048468221,2.0070400000000004
0.004285581313398547,0.0005683937271507042,0.00791289204930709,0.000521344089297112,0.015712332544490223,0.54296875,3.875628715134887,2.7070400000000006
0.0021843969337379666,0.026955723490688477,0.0005706865554544393,0.0026688562051247256,0.00014599961181518007,-1.45703125,-3.7293095564700502,3.4070400000000003
0.008277111593116861,0.004104104808383768,0.0030188826384743347,0.012574072621347203,0.007385473615107205,2.54296875,-1.0626428898033837,0.07504
0.008879556917833235,0.006543248188855068,0.018249935838904583,0.002412240620089134,0.004447863276266585,-2.45703125,1.6040237768632828,0.7750400000000001
0.008511257292185426,0.006711435711238682,0.0019461299174168055,0.024066028166525467,0.0034801535908459266,1.54296875,-2.840420667581162,1.4750400000000001
0.039818368160185615,0.015047047859837438,0.012885285221043168,0.009186150525276772,0.008197462819050691,-0.45703125,-0.1737540009144949,2.1750400000000005
0.002653265695214527,0.0002489448504179421,0.000925555409137632,0.0015902053857186614,0.03101180083746748,3.54296875,2.492912665752171,2.8750400000000003
