RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.009541090901338388,0.01772628046863568,0.004612683072812113,0.007403450199467583,0.002737886418245564,-1.328125,-2.441700960219479,0.7728
0.011315412514192685,0.002863926401374069,0.003231157249610017,0.013255360189749515,0.01678355518801542,2.671875,0.22496570644718705,1.4728000000000003
0.006001464915124338,0.002663338950949511,0.03363515131971662,0.0007790169689716506,0.0037614824058391128,-2.328125,2.891632373113853,2.1728000000000005
0.01721696775430612,0.004698471389786813,0.0016306055615553127,0.06459145060973691,0.005451034393191583,1.671875,-1.5528120713305897,2.8728000000000002
0.013137355215643888,0.006432980948480712,0.011259241069662402,0.005381766950936249,0.00931853301660421,-0.328125,1.1138545953360763,0.2128
0.003007101178036029,0.000801219291530513,0.002176034896849352,0.0020582460003512057,0.011244043147787298,3.671875,3.7805212620027424,0.9128000000000001
0.0027412614415684997,0.013514457343502576,0.0018446278214973306,0.0019360012904850801,0.0006139995059829359,-3.578125,-3.824417009602195,1.6128000000000002
0.03260173450804706,0.013468480474943978,0.005028943927211782,0.02268404065212341,0.006769476316724287,0.421875,-1.157750342935528,2.3128000000000006
0.01849951290291068,0.004996492448648923,0.07129333397512502,0.0010241026571632139,0.004800822957292241,-1.578125,1.5089163237311372,3.0128000000000004
0.0058928675495862285,0.004345375305361745,0.0018623902908655762,0.014381561224086781,0.0036858225690772455,2.421875,-2.9355281207133057,0.3528
0.010908068150735794,0.015043588366588811,0.01259327954216056,0.003505104204525028,0.0032410131102575688,-2.578125,-0.2688614540466392,1.0528000000000002
0.011086409010188427,0.002103128292947772,0.007455510815189107,0.00395824823611602,0.029195021541274544,1.421875,2.3978052126200264,1.7528000000000001
0.019031695250628183,0.031124017139662275,0.0038817406504058315,0.01333234031344982,0.0026136516240841696,-0.578125,-2.0466392318244173,2.4528000000000003
0.004772650655076885,0.00039340017354750793,0.0006886309466239925,0.007701264973852857,0.022833597181758158,3.421875,0.6200274348422496,3.1528
0.004371278015416321,0.002970073303701396,0.012695465125921925,0.001260247074541945,0.003187259684349803,-3.078125,3.2866941015089157,0.4928
0.006761841645024177,0.00798374371403284,0.0018669791438323503,0.015768570531086323,0.0024527957638381913,0.921875,-3.5281207133058987,1.1928
0.02481291614078473,0.0239849313333955,0.010247954705559194,0.008092758572450022,0.0046885892676401435,-1.078125,-0.8614540466392318,1.8928000000000003
0.006643172462968811,0.000755280908173996,0.00210556313343539,0.004403960604636775,0.044309373588095474,2.921875,1.8052126200274348,2.5928000000000004
0.005016344779910866,0.09103491505286682,0.0016829030652702477,0.0022127793719889377,0.0003198004983687459,-2.078125,-2.63923182441701,3.2928
0.01259769958248904,0.00455911622174969,0.004708743651545893,0.0118492659308401,0.01249539610181301,1.921875,0.0274348422496562,0.6327999999999999
0.010954006229358777,0.0031306026109658024,0.01482655041078099,0.0029174886615420093,0.013977118545645664,-0.078125,2.6941015089163223,1.3328000000000002
0.004251278668365945,0.0014826144429419014,0.0008665690555854843,0.019354063588023773,0.004539930593246353,3.921875,-1.7503429355281206,2.0328000000000004
0.0040312019927238015,0.006136974260294068,0.018997912330713445,0.0004203448467573361,0.0008627094423673739,-3.890625,0.9163237311385455,2.7328000000000006
0.003030253973662519,0.00020713047432028352,0.009438958041500387,6.0226482138630875e-05,0.011875598007942067,0.109375,3.5829903978052116,3.4328000000000003
0.005860961791145909,0.012614771296803752,0.003412329104654166,0.0051598013178307724,0.001969891972876236,-1.890625,-3.2318244170096024,0.1008
0.012118836405666718,0.004690589124144849,0.0038220257152969737,0.015288482402410966,0.010526029962745986,2.109375,-0.5651577503429355,0.8008
0.00695214012921193,0.004905896637975642,0.024271246706378133,0.001422581120076068,0.00336234213584666,-2.890625,2.1015089163237306,1.5008000000000004
0.013274607272574832,0.009006769647747184,0.002147704049952313,0.035078088779876206,0.0036625818982926233,1.109375,-2.342935528120713,2.2008000000000005
0.05361717379501333,0.012959516624109425,0.0227409295950513,0.004436381361709689,0.006539880478005864,-0.890625,0.32373113854595204,2.9008000000000003
0.004698328522707865,0.0014764010141786925,0.003245345290004325,0.0032879740717420883,0.012426012042327276,3.109375,2.990397805212618,0.24080000000000001
0.006462495042190802,0.01616744852235554,0.006594851796568138,0.0027884266629786252,0.001810882824783688,-3.390625,-1.4540466392318243,0.9408000000000001
0.022376651625779186,0.0049940415557840874,0.011470779808665647,0.006961640865631728,0.020274066199221136,0.609375,1.2126200274348413,1.6408000000000003
0.004278132036617471,0.0011967338931790081,0.019981364887647,0.0005005832629830705,0.005161358320778432,-1.390625,3.8792866941015074,2.3408000000000007
0.0019373891050737113,0.0013148553295716623,0.00026152089787969426,0.027470613637009034,0.0006908088855580293,2.609375,-3.7256515775034296,3.0408000000000004
0.009312701028112741,0.014507552771744934,0.008127556822088797,0.004340626816970754,0.0030808072285611688,-2.390625,-1.0589849108367626,0.3808
0.012585136309578495,0.0031983338717675664,0.006716353031094865,0.006406995612813959,0.02108163027039371,1.609375,1.607681755829903,1.0808000000000002
0.01075274655612446,0.019348135056184098,0.0029205422343435575,0.013050709980010261,0.002386195970615328,-0.390625,-2.8367626886145407,1.7808000000000002
0.006011801222234865,0.001076815360046071,0.0011087703387974853,0.014517932403717319,0.012316439899698158,3.609375,-0.17009602194787377,2.4808000000000003
0.0017975796842147444,0.0011995529559597716,0.029567496816846797,6.38147651646621e-05,0.0005942044941248562,-3.640625,2.4965706447187914,3.1808
0.0120107551743645,0.010585597241910005,0.004374021844729847,0.013166850876724217,0.004888005304589778,0.359375,-1.9478737997256514,0.5207999999999999
0.016014246739139096,0.01061002893961041,0.0192481905365602,0.004072210803076944,0.0059965854416558825,-1.640625,0.7187928669410146,1.2208
0.004806259022155197,0.0008491952467442394,0.003612245549891023,0.002106911507367602,0.02448131162926234,2.359375,3.3854595336076807,1.9208000000000003
0.003365674670797601,0.03020232812316127,0.0015977431900164219,0.002256393237175935,0.0004370887261990932,-2.640625,-3.4293552812071333,2.6208000000000005
0.03649024355627269,0.0035821040241380223,0.001915344222550026,0.0421570838880612,0.008392817926134786,1.359375,-0.7626886145404663,3.3208
0.012318832023955489,0.005202246207799229,0.014967435214664591,0.0038404551003440586,0.009798838412741947,-0.640625,1.9039780521261997,0.6607999999999999
0.004976594791833504,0.0026280759080288514,0.0012084300950420564,0.019276022159657825,0.0037929974558655708,3.359375,-2.540466392318244,1.3608000000000002
0.008997806721027403,0.01457590142479208,0.017286081694863776,0.0018111652621823834,0.0020348250064201046,-3.140625,0.12620027434842207,2.0608000000000004
0.009744104218324279,0.0010242890332075338,0.009308945914652237,0.0015075786983524079,0.036022410140926914,0.859375,2.7928669410150873,2.7608000000000006
0.021002986821846384,0.0791287948772375,0.003090558676669068,0.0050343240741687195,0.0008500753688369155,-1.140625,-1.6515775034293552,3.4608000000000003
0.007586511089803288,0.0026579729301601743,0.0036534661594201556,0.007141504233187876,0.012436551770840815,2.859375,1.0150891632373105,0.1288
0.004886362363524131,0.002501849161134974,0.014131951582771873,0.001305861420086698,0.004439561794602537,-2.140625,3.6817558299039765,0.8288
0.006786409411395633,0.005406995868651905,0.0015418210305687074,0.023598824542747275,0.0029748046438921377,1.859375,-3.1330589849108366,1.5288000000000004
0.041405784619289544,0.014928476025848448,0.009595116742238502,0.01240062098647529,0.008253295457032772,-0.140625,-0.46639231824417005,2.2288000000000006
0.002293175117440202,0.00021278287387352824,0.0006845309211310252,0.0017487693225670415,0.02500633631309155,3.859375,2.2002743484224956,2.9288000000000003
