RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.0064427787615466995,0.015914173245988504,0.0016005014286664013,0.011196524338895229,0.0012867097870100624,-0.34521484375,-3.6203830716862266,2.1947520000000003
0.004361330404559305,0.0007654112805643835,0.0005764201817218744,0.022545722535963268,0.006302129006970281,3.65478515625,-0.9537164050195601,2.894752
0.005375240573400635,0.005260957485819265,0.012086292569950698,0.0017195179076523795,0.0027843437182188168,-3.59521484375,1.712950261647106,0.23475200000000002
0.009982421147860037,0.011054080595576714,0.0030900716807481443,0.01486374614958148,0.003491384060168586,0.40478515625,-2.731494182797338,0.9347520000000001
0.020193044086291967,0.01704795018033755,0.016401375109977537,0.005051990677457129,0.005028633956454201,-1.59521484375,-0.06482751613067128,1.6347520000000002
0.006542954360788562,0.0008764662681781192,0.003435811641649647,0.002921843717253947,0.04127888182823774,2.40478515625,2.6018391505359935,2.3347520000000004
0.007109189480383326,0.0735558045677064,0.003911939884092006,0.0018457873717633248,0.0006100135595957647,-2.59521484375,-1.842605293908449,3.034752
0.012588609833524738,0.004524515063194937,0.006444570478968383,0.00811678220677606,0.013602016557923575,1.40478515625,0.8240613727582167,0.37475200000000003
0.006945003070614172,0.0024311764099931147,0.013566252632905394,0.0019213494404376743,0.009085478193759086,-0.59521484375,3.4907280394248827,1.0747520000000002
0.0034327831280939647,0.002100542065839663,0.0007686919649193316,0.018473644264817825,0.002245644298436412,3.40478515625,-3.3240867753899304,1.7747519999999999
0.008542992239700474,0.025380855236009317,0.011098744794020862,0.0017102987149009879,0.001323902393985632,-3.09521484375,-0.6574201087232638,2.474752
0.017757426473021354,0.001036789111837921,0.008510356349679964,0.00191353879287896,0.056232694055657235,0.90478515625,2.009246557943402,3.174752
0.009436433694889883,0.015367668957104579,0.004541735812716045,0.007876673719141417,0.002990104686587434,-1.09521484375,-2.4351978865010415,0.5147519999999999
0.009649833936152557,0.0027045557231018583,0.003024428779750347,0.01198425585593708,0.01487403603663671,2.90478515625,0.2314687801656241,1.2147520000000003
0.00680888536464372,0.002959496520145039,0.029652717533852638,0.0010859680678104477,0.004652113602278528,-2.09521484375,2.89813544683229,1.914752
0.014899452182068893,0.004435813090859714,0.0017586095277958977,0.05427589673006036,0.006205897238047562,1.90478515625,-1.5463089976121527,2.614752
0.058450209849749635,0.003292540906327525,0.019779803520134073,0.0025567436592101684,0.01601482273902466,-0.09521484375,1.1203576690545134,3.314752
0.002863287010817146,0.0008233582386501583,0.00205890616467177,0.002084707953281536,0.009891145851556104,3.90478515625,3.7870243357211795,0.654752
0.0025847838789549945,0.01144131600389972,0.0019084456212913423,0.0017851201070920438,0.00063855702264733,-3.90771484375,-3.8179139358837575,1.3547520000000002
0.029730832435808256,0.01607970106576201,0.006111302715280391,0.017499685591177646,0.006359730921599683,0.09228515625,-1.151247269217091,2.054752
0.014893318529534903,0.005899901880962306,0.06175395031944954,0.0011842908953554547,0.004219044757923248,-1.90771484375,1.5154193974495742,2.7547520000000003
0.003069678965262114,0.0014668406510335702,0.0002307233036954607,0.08064970156738538,0.0007359864122641198,2.09228515625,-2.9290250469948687,3.454752
0.007897864878568398,0.010716023138033028,0.009523230298080795,0.0032139810059121842,0.003045691799184078,-2.90771484375,-0.26235838032820213,0.122752
0.010157497623408717,0.002895242985004758,0.008241663953464637,0.004200302163562325,0.017356103831222273,1.09228515625,2.4043082863384635,0.822752
0.014494773386158311,0.023467159209917546,0.0051730463515268265,0.010055110677637437,0.003227130924019267,-0.90771484375,-2.04013615810598,1.5227520000000003
0.008817089201513969,0.0014882489092233058,0.0021166899355728637,0.010647253482416368,0.02316146643851214,3.09228515625,0.6265305085606867,2.2227520000000003
0.0017705329196669344,0.0009070575912092521,0.023306107864541997,8.654851123322013e-05,0.000927844932705828,-3.40771484375,3.293197175227353,2.922752
0.006426492066426872,0.007915073966084905,0.0023583867220611306,0.010965481225957118,0.002702369580590447,0.59228515625,-3.521617639587461,0.26275200000000004
0.015434794669995896,0.017332030253089,0.009624864793779676,0.0066293221449970526,0.0045093496730159955,-1.40771484375,-0.8549509729207947,0.9627520000000002
0.008813780321791479,0.0017346183356611977,0.003838951693356619,0.005702593381238282,0.028263555333369796,2.59228515625,1.8117156937458718,1.662752
0.0065098368615990046,0.04215479184340927,0.0031570592918623657,0.0034298025058753056,0.0009387594017842266,-2.40771484375,-2.6327287506985724,2.3627520000000004
0.03339402817869504,0.002692227739586482,0.003057908331460289,0.019751195073050745,0.02233283572324319,1.59228515625,0.03393791596809326,3.062752
0.008919801449696936,0.0036136503452100727,0.012250523325714536,0.0030219056779990086,0.009686480881147564,-0.40771484375,2.7006045826347593,0.402752
0.005608986798782126,0.0024908481809996575,0.0015022354725615882,0.016360931049133887,0.005453798950364767,3.59228515625,-1.7438398618096835,1.1027520000000002
0.006121720334432703,0.00787894489470375,0.01806502513126724,0.0012443855435180613,0.0019097734854419807,-3.65771484375,0.9228268048569825,1.802752
0.006009263846260893,0.0009279830493627225,0.010750911371690748,0.00090067691171424,0.016622519987711925,0.34228515625,3.5894934715236486,2.502752
0.004127727317248915,0.04846055447833399,0.0011591792734811487,0.00329848422532557,0.00031925123063026716,-1.65771484375,-3.225321343291165,3.202752
0.010416768382618671,0.0042468400924836345,0.0035473899699298814,0.013697770747745782,0.00985043797891957,2.34228515625,-0.5586546766244984,0.5427519999999999
0.0075890768556879954,0.005099827055640507,0.022367552246200864,0.0017275167544326358,0.003952459556040483,-2.65771484375,2.1080119900421677,1.242752
0.012104255983323393,0.007835764496547604,0.002204260623933403,0.03252186616509329,0.0041553187350834055,1.34228515625,-2.336432454402276,1.942752
0.05074084904064942,0.012167753932343909,0.01975980129527512,0.00589211911968037,0.008470862117956938,-0.65771484375,0.3302342122643891,2.642752
0.0012576787755237038,6.59747503286639e-05,0.00045254831833539384,0.000311762292647289,0.031731035261113934,3.34228515625,2.996900878931055,3.342752
0.006974752239530683,0.01550139729105005,0.006732714221431758,0.003189449136494364,0.0020967377746913796,-3.15771484375,-1.4475435655133873,0.682752
0.019127711982612487,0.004706043154188347,0.009818426856843676,0.007244665046480303,0.019780131852637876,0.84228515625,1.2191231011532784,1.3827520000000002
0.004842464063055653,0.0014093216478933334,0.01771998251290948,0.0007413435536278333,0.006266271502742938,-1.15771484375,3.8857897678199445,2.082752
0.002216632833091323,0.0014637465791054367,0.00034950384461469793,0.024502103772429812,0.0009443209143907607,2.84228515625,-3.719148503784992,2.7827520000000003
0.01273302484878119,0.07716887345760516,0.006207873832730337,0.0012405227351603772,0.0005734056573319046,-2.15771484375,-1.0524818371183255,3.482752
0.00896630892942571,0.003192758721534494,0.0055449621041425345,0.0058159054773049895,0.013345668219874355,1.84228515625,1.61418482954834,0.016352000000000002
0.009278606614957058,0.012615523318384857,0.003381091739971351,0.011374239542706497,0.0030720818700427552,-0.15771484375,-2.8302596148961032,0.7163520000000001
0.00600583703867093,0.0017512858894950794,0.001713250355715636,0.011418890729964765,0.010401637428442669,3.84228515625,-0.1635929482294367,1.416352
0.0035195360903893125,0.0028564569821940486,0.020667100287357902,0.00048282756042118094,0.0015903145338390938,-3.78271484375,2.5030737184372285,2.116352
0.023221619481842388,0.018057947510340174,0.00269476431744946,0.026421431805297015,0.0029854024661548255,0.21728515625,-1.9413707260072144,2.8163519999999997
0.01084372389609619,0.008577486309011203,0.012777078866917996,0.003962920416341776,0.005333353459224485,-1.78271484375,0.7252959406594517,0.15635200000000002
