RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.003455170258711796,0.015341433745352804,0.002050252636631392,0.0027040117956778523,0.0008100294934106423,-2.998046875,-3.8390489254686786,1.46496
0.025705570652040023,0.009116127478099695,0.004031950598208487,0.028591160312219085,0.007988800021459741,1.001953125,-1.172382258802012,2.16496
0.02642096989086059,0.004998455515175029,0.04703590541290288,0.0018888519306507424,0.008612547637200756,-0.998046875,1.4942844078646544,2.8649600000000004
0.004941482363954719,0.003427167980788314,0.0016147043740232206,0.012712888184460645,0.0035467747170298478,3.001953125,-2.9501600365797898,0.20496
0.007000805081075373,0.012073135800006162,0.01025096828065853,0.0023666144408251376,0.0022195532484123137,-3.498046875,-0.28349336991312324,0.90496
0.013240009484011462,0.002985500804860773,0.012494925438280065,0.003639409561820723,0.02038052699585211,0.501953125,2.3831732967535437,1.6049600000000002
0.013720585682423557,0.043716805736542706,0.004723107421011636,0.0068226157776176645,0.0019374915910158345,-1.498046875,-2.061271147690901,2.3049600000000003
0.012626553729963498,0.001056967871597936,0.001820450687368121,0.011372715124760615,0.03691359541980455,2.501953125,0.6053955189757669,3.0049600000000005
0.005119811612191222,0.0031279450972142306,0.013024058996154482,0.0015364663049301619,0.004066591985369253,-2.498046875,3.272062185642433,0.34496000000000004
0.00607516094489179,0.006069147314050353,0.0016772882572116837,0.016444692824548447,0.002621904745725124,1.501953125,-3.5427526291723823,1.04496
0.02677867048632273,0.018496943773392737,0.008798113091126105,0.011166515832032245,0.006077214517390083,-0.498046875,-0.8760859625057158,1.7449600000000003
0.004753523454936582,0.0006351288477740737,0.0015294427600779006,0.004158539886824217,0.029007837252826626,3.501953125,1.790580704160952,2.44496
0.00173779231783225,0.0256713348031802,0.001475591156894169,0.0005725709774025144,0.000154271302770989,-3.748046875,-2.6538637402834935,3.14496
0.016209337080589265,0.008192464711450496,0.008409183986898145,0.00908408744731588,0.009445740681719382,0.251953125,0.012802926383173485,0.48495999999999995
0.008323392605432285,0.003942336462609333,0.02145967418809932,0.0019507997291564455,0.006126603640199443,-1.748046875,2.6794695930498396,1.18496
0.010810842571188388,0.004458733147893793,0.0019920126289841833,0.03370678718017025,0.006187208769548951,2.251953125,-1.7649748513946046,1.8849600000000002
0.010367070123115997,0.009499257750260864,0.03581464072361585,0.0011496831287828844,0.0022748504030371108,-2.748046875,0.9016918152720628,2.5849600000000006
0.0029324340292025313,0.00018785546531208586,0.0034677898767866153,0.00016976230286094079,0.02934105912830358,1.251953125,3.568358481938729,3.2849600000000003
0.007403194864270199,0.01331192662841359,0.0030872540237169344,0.008473948240427853,0.0023655822324651927,-0.748046875,-3.246456332876086,0.6249599999999998
0.008023508480881385,0.002573919112460335,0.0021486333612489267,0.015630823373091705,0.010144292270770487,3.251953125,-0.5797896662094195,1.32496
0.005606880550876244,0.00427839050104483,0.027804196626513716,0.0008498243696722713,0.002351141947624634,-3.248046875,2.086877000457248,2.02496
0.0147174151158086,0.011146558847475558,0.0018103559408752744,0.0382507762635808,0.002692845521377396,0.751953125,-2.357567443987197,2.7249600000000003
0.05105523015377841,0.012489500460265578,0.026572624594845967,0.0016820908789522385,0.0031217614181895054,-1.248046875,0.3090992226794693,3.4249600000000004
0.005157532804331659,0.0016791336341684768,0.0037468263261025456,0.00340461928652052,0.012415525447439322,2.751953125,2.9757658893461354,0.09296
0.009933861180562298,0.018448611445995848,0.0073583469466538785,0.004776843041504806,0.002805969811627484,-2.248046875,-1.4686785550983084,0.7929599999999999
0.015065030058759631,0.003263113069808728,0.0060766893875229535,0.008175033868211088,0.024661078013347736,1.751953125,1.1979881115683586,1.49296
0.0053211125527774066,0.00116024760581844,0.013060652003915612,0.0008889381962286818,0.010396680652783988,-0.248046875,3.8646547782350247,2.1929600000000002
0.0011727532209329335,0.0006213554935101894,0.00018528484542965003,0.014773917588036235,0.0006825332313352783,3.751953125,-3.740283493369913,2.8929600000000004
0.005311039855623504,0.010678793881456141,0.0064676814011032585,0.0023881890896036077,0.0018488281272024845,-3.873046875,-1.0736168267032467,0.23296000000000003
0.015550041074986623,0.005113230698178221,0.012727911338661043,0.005200076037735327,0.013896641786453213,0.126953125,1.5930498399634203,0.93296
0.007711785546783329,0.026589908250030304,0.0035129090351094976,0.005571120176119205,0.001607512198414127,-1.873046875,-2.8513946044810243,1.6329600000000002
0.018372062171774256,0.0032696814820665624,0.0030510046173186766,0.02230343194671533,0.01792764264779113,2.126953125,-0.1847279378143578,2.3329600000000004
0.0038326869432510706,0.0018021699941334352,0.05534865338366005,0.0001813225899117832,0.0014552393564027178,-2.873046875,2.4819387288523087,3.0329600000000005
0.010504938802681378,0.007700657857651797,0.0036012563510742527,0.014662030101391152,0.005324155933302635,1.126953125,-1.9625057155921355,0.37296000000000007
0.01878871618733154,0.009426412893890748,0.015940647127446056,0.005529906597667534,0.008460321184419063,-0.873046875,0.7041609510745319,1.0729600000000001
0.0037080810951984353,0.0007048759267176531,0.0024324045463133587,0.002118667442500211,0.019523707247625005,3.126953125,3.370827617741198,1.77296
0.002546835830578684,0.02106931691191965,0.0015878587343600822,0.0015023833683927607,0.00037391335088305636,-3.373046875,-3.443987197073617,2.4729600000000005
0.06165780470774253,0.008500290793577645,0.0036696607993393607,0.025483494583264876,0.007141352735645343,0.626953125,-0.7773205304069504,3.1729600000000002
0.010561080328784892,0.005637726389558837,0.01605838437298145,0.003197436342396,0.0070975068516033945,-1.373046875,1.889346136259717,0.5129599999999999
0.006659858228797952,0.003940618095813046,0.001639807361360742,0.021570270777305806,0.004160430431836154,2.626953125,-2.555098308184728,1.21296
0.014529670788070412,0.016706098621718953,0.01959065256787949,0.003016710904173868,0.003306442638412599,-2.373046875,0.11156835848193936,1.9129600000000002
0.007868545296489721,0.0008695389168072176,0.005294504818732857,0.002013190643878818,0.0467079964014806,1.626953125,2.7782350251486045,2.61296
0.030876841242918236,0.03217069019124792,0.002791319673071238,0.013682132021048307,0.0017268300197972174,-0.373046875,-1.6662094192958392,3.3129600000000003
0.006094614683862027,0.0018857201856072553,0.0025672142218304893,0.006913828950796439,0.012761505442672634,3.626953125,1.0004572473708278,0.6529599999999999
0.002973596317120319,0.002012572609191548,0.012829315089692914,0.0006102773547635158,0.0020751202394881586,-3.623046875,3.667123914037494,1.35296
0.008984444108578866,0.012580137935193103,0.0018989887149848026,0.019306599820596033,0.0021415869966074728,0.376953125,-3.1476909007773206,2.05296
0.028281246378811215,0.031587121994856596,0.014695826473625351,0.00409706689989858,0.0029629327003651376,-1.623046875,-0.4810242341106541,2.7529600000000007
0.004551433263057114,0.00017964169427649694,0.0012197063487222398,0.0009759656933265584,0.12259603688051708,2.376953125,2.185642432556013,3.4529600000000005
0.006519435243961371,0.013759199158756561,0.004909213327583259,0.004116663862953949,0.0021511969108102325,-2.623046875,-2.2588020118884318,0.12096
0.015570483220021164,0.005160657915800464,0.006381634338204924,0.010454486911184292,0.014409903037743158,1.376953125,0.4078646547782352,0.8209599999999999
0.008851380508703995,0.0027160726342120873,0.017874364238432805,0.002037371817033117,0.010488568008619829,-0.623046875,3.0745313214449013,1.52096
0.00629467435284593,0.0018555967660407891,0.0011249818943103779,0.026272905830345177,0.0064001908533874545,3.376953125,-1.369913122999543,2.2209600000000003
0.006151437874762503,0.005535497037866146,0.041324320598980765,0.00044182335668626965,0.0013324312388419894,-3.123046875,1.2967535436671245,2.9209600000000004
0.0052361090221115306,0.0018225894719874599,0.006449596991231093,0.0021944269624639685,0.010115488923373368,0.876953125,3.9634202103337905,0.2609600000000001
