RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.0062011592676084176,0.008525073433113825,0.012918712833531727,0.0017897798093201107,0.0022255942676441347,-3.72802734375,0.6009246557943406,1.0232320000000001
0.008318685571634362,0.0019325485002260343,0.012107675306441332,0.00207472866285342,0.015861886867173713,0.27197265625,3.2675913224610067,1.7232320000000003
0.004872276675377865,0.02802996790696773,0.001713322516828581,0.004558137150113261,0.000733305558265256,-1.72802734375,-3.5472234923538077,2.423232
0.014178297230400892,0.0019055470983851664,0.0011768871949252556,0.05067605977888159,0.009062529204685223,2.27197265625,-0.8805568256871417,3.123232
0.0073712946915642005,0.00578323823635378,0.01553825335531157,0.0021813632201041233,0.003978365589387902,-2.72802734375,1.7861098409795257,0.463232
0.00952155466633113,0.007785221447086912,0.0024599891068475235,0.02048925256227404,0.003917664777857926,1.27197265625,-2.658334603464919,1.163232
0.030930880388798918,0.014434632827937475,0.014980668134262931,0.007507443520267927,0.007828145205713417,-0.72802734375,0.008332063201747175,1.8632319999999998
0.003596748148473992,0.0004253830536771653,0.0015575828815328871,0.0020575355055064064,0.032002533156286934,3.27197265625,2.6749987298684132,2.563232
0.003688265123943797,0.050625822531395,0.0030496535182848094,0.0007227378600867272,0.0002663466041018944,-3.22802734375,-1.7694457145760305,3.263232
0.015207578264946417,0.005470310033530656,0.008569125649106297,0.007619417035091332,0.013577900670264816,0.77197265625,0.8972209520906365,0.603232
0.006235363169573879,0.00237160375082402,0.016485650610722387,0.0014885636810834156,0.006884708631848677,-1.22802734375,3.5638876187573025,1.303232
0.004380963940594018,0.0028272766614595283,0.0008746004376575004,0.025475022158099176,0.002319296123437015,2.77197265625,-3.2509271960575115,2.0032319999999997
0.01680972339395054,0.03419802060209968,0.01373742145396051,0.002719115088875464,0.0019738273442244016,-2.22802734375,-0.5842605293908454,2.7032320000000003
0.008726550812468065,0.0003542179184678732,0.002650152687147795,0.0012907987143877663,0.1261168263166254,1.77197265625,2.0824061372758216,3.403232
0.009389750382623852,0.010987025454949447,0.0041648691866788086,0.009671481728817006,0.003741872351576005,-0.22802734375,-2.3620383071686226,0.071232
0.006096447793822851,0.001982272793834364,0.0022169949100722458,0.008774922897842862,0.01088283845633941,3.77197265625,0.304628359498043,0.771232
0.0034002253705903065,0.0026716978357536705,0.014946997151307354,0.0006778114372989945,0.0019388667408242212,-3.85302734375,2.971295026164709,1.471232
0.026756889533918148,0.016954783114390137,0.0048899113917748455,0.02004533814949898,0.0052640147611256695,0.14697265625,-1.4731494182797342,2.171232
0.01827374215574732,0.007435351909136981,0.05839890021106987,0.0013021105619779492,0.003954662646721276,-1.85302734375,1.1935172483869323,2.871232
0.004509996902971983,0.0014631434155221374,0.004213694808254024,0.0024345938306162564,0.011264390077448568,2.14697265625,3.8601839150535984,0.211232
0.003996547816632781,0.013824723483209143,0.002464970646685213,0.00323114358267103,0.0010986415294659095,-2.85302734375,-3.7447543565513386,0.911232
0.02028216359566637,0.008244836672459913,0.004458941594018576,0.022528031689082517,0.008750373980012778,1.14697265625,-1.0780876898846725,1.6112320000000002
0.022866258446982424,0.005624803695737465,0.03292345914121017,0.003028913256141441,0.010706229904073305,-0.85302734375,1.588578976781994,2.3112320000000004
0.002606363626857317,0.0010433953449780708,0.0003210839819551751,0.03924438370687203,0.001382800037844301,3.14697265625,-2.8558654676624498,3.011232
0.006985721507745309,0.010474592919457808,0.009619403250155608,0.0026519215706688605,0.0025709362729085,-3.35302734375,-0.18919880099578368,0.351232
0.011065103549632032,0.003066084624232678,0.01037848549466061,0.003810217503607189,0.01702797923911044,0.64697265625,2.4774678656708824,1.0512320000000002
0.014062340763134356,0.02983179815842295,0.005557110532642422,0.007873810831292873,0.0027032667215997983,-1.35302734375,-1.9669765787735614,1.7512320000000001
0.011812058004232219,0.001621490359601506,0.0025430737482966966,0.011129739393984874,0.03052859642023572,2.64697265625,0.6996900878931056,2.451232
0.0024639149209454564,0.0007015176852741749,0.0393769152148326,7.57242155804338e-05,0.001674447660171977,-2.35302734375,3.3663567545597717,3.151232
0.005942508658994172,0.005638527131926785,0.0018836353420737895,0.013924405829083568,0.002944943051898083,1.64697265625,-3.4484580602550423,0.491232
0.021123199061988722,0.014385933649045727,0.00852000601507147,0.010701469006449743,0.006722682010966462,-0.35302734375,-0.7817913935883762,1.191232
0.00489750623700957,0.0009098384996907368,0.0019278979142383643,0.004442624167806107,0.02170050663608875,3.64697265625,1.8848752730782907,1.8912319999999998
0.0031914140992009626,0.027047945373950538,0.0024718966666556026,0.001266597183097591,0.000432345684540389,-3.60302734375,-2.5595691713661535,2.591232
0.10338163949584207,0.005694013178825317,0.007029308525690028,0.010140498560853358,0.012860720061945866,0.39697265625,0.10709749530051305,3.291232
0.007730730055540005,0.0038883710108232766,0.016251398066823415,0.0021903280800368587,0.0063011520419639,-1.60302734375,2.7737641619671782,0.6312319999999999
0.009836116790939596,0.004436097426028568,0.002306068616460011,0.023971512308702203,0.006638103752706032,2.39697265625,-1.670680282477265,1.331232
0.01135099174725347,0.00951962177602501,0.029650628572347945,0.001893590424338032,0.003285929262560327,-2.60302734375,0.9959863841894014,2.031232
0.004192488531354379,0.0004697959285208218,0.004680681774833501,0.0007226302594016121,0.02628813929736729,1.39697265625,3.6626530508560675,2.7312320000000003
0.005127953883358336,0.02676496916750366,0.000763692338322348,0.007828557390040089,0.0003370597930778422,-0.60302734375,-3.152161763958746,3.431232
0.006547820233663055,0.002789438558827744,0.002491376117461979,0.010131532911902864,0.00809392581283116,3.39697265625,-0.48549509729207996,0.09923200000000001
0.006070393735870426,0.004755709656541591,0.01666988890365351,0.0016216442753056708,0.003312878722271041,-3.10302734375,2.1811715693745866,0.7992319999999999
0.013055341908676577,0.010080672012502167,0.003018752580125968,0.02282654577289395,0.004448326834762522,0.89697265625,-2.263272875069857,1.4992320000000001
0.031500978195223336,0.013407530628321545,0.022471154945590016,0.005040468602584456,0.007068776066127965,-1.10302734375,0.4033937915968089,2.1992320000000003
0.0028556757053003375,0.0002546978218737264,0.0014005737396782037,0.0009964353942896911,0.03789972560663593,2.89697265625,3.070060458263475,2.899232
0.00932020691451574,0.014442755787119604,0.0071432927778832,0.004978603157359071,0.0031509415571649635,-2.10302734375,-1.3743839861809688,0.239232
0.012013349622029632,0.0032558202376108546,0.00570410526355718,0.007458286893946557,0.019295298436209272,1.89697265625,1.2922826804856982,0.9392320000000001
0.005516899061064234,0.0014889150104928299,0.011050362915299839,0.0013411499572472522,0.010395901194688424,-0.10302734375,3.9589493471523642,1.6392320000000002
0.0016360779336332116,0.0009945106587471888,0.0003379906829247134,0.012674162825692838,0.0010509850143978082,3.89697265625,-3.909363410049281,2.339232
0.0030112403666561777,0.021020411008350837,0.004287041381746418,0.0005180463248393025,0.0003217938645545118,-3.91552734375,-1.2426967433826146,3.039232
0.013318157113022054,0.005405904620874158,0.010895198370521981,0.005365257667151155,0.011382208921286751,0.08447265625,1.4239699232840515,0.379232
0.006916192465006426,0.019545126342553974,0.0035251776502325687,0.005473304865002594,0.0017721449083151158,-1.91552734375,-3.0204745211603923,1.0792320000000002
0.016391697773276977,0.004166096116092799,0.0035703184059696683,0.020483541712927298,0.014496507105498128,2.08447265625,-0.35380785449372576,1.7792319999999997
0.005526299066435755,0.0032599426851037316,0.04038723184678544,0.0005563718968425209,0.002319465599525918,-2.91552734375,2.31285881217294,2.479232
0.014787008431754442,0.006963380468539209,0.0011785794985642909,0.06573724295404652,0.002311417192371575,1.08447265625,-2.1315856322715034,3.179232
