RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.029447407370323895,0.00936888936017206,0.017829331563734504,0.006400916911894561,0.011122721979441128,-0.46875,0.6748971193415638,1.8256000000000001
0.002245977174656911,0.0002822168195074511,0.0011809347863704523,0.001145073752740556,0.020404296920449084,3.53125,3.34156378600823,2.5256000000000003
0.0010245338994851261,0.01656971103099474,0.0007529945770980028,0.0004791776143326142,8.146524388834574e-05,-3.71875,-3.4732510288065845,3.2256000000000005
0.015959133833019275,0.009894999570390061,0.006663257503865224,0.01146018616053253,0.00745087948830246,0.28125,-0.806584362139918,0.5656
0.011696595763958262,0.005992616444448791,0.02364474591071671,0.002646335205027002,0.006423590341117765,-1.71875,1.860082304526749,1.2655999999999998
0.00748537215670295,0.004210641284199265,0.001387796601655015,0.033902807309218914,0.003656444725529205,2.28125,-2.5843621399176957,1.9656000000000002
0.011830990697558795,0.018227261727654237,0.021533458953851083,0.0015293505508738724,0.0018226919417114451,-2.71875,0.08230452674897126,2.6656000000000004
0.0063112198291609516,0.0003085559436854292,0.004301074471415907,0.00048031573057922384,0.06584833304928242,1.28125,2.7489711934156364,3.3656000000000006
0.010711971696546977,0.012094498143275557,0.005642318027244054,0.008189228763206007,0.004212814928229901,-0.71875,-1.6954732510288069,0.033600000000000005
0.007140356162538708,0.0021412845471301275,0.0029590571189727507,0.007542623922408843,0.014248871069193888,3.28125,0.9711934156378597,0.7336
0.0034302191115166943,0.002097485631743375,0.014991800749844008,0.0006846710710899929,0.002493958206149907,-3.21875,3.6378600823045257,1.4336
0.008361789084617918,0.009752886781391079,0.0016204483129567595,0.023665432346368104,0.00216789937503312,0.78125,-3.1769547325102883,2.1336000000000004
0.039339751834425105,0.029262124231516865,0.013063556382157568,0.005429701451854766,0.0036405073069033195,-1.21875,-0.5102880658436217,2.8336000000000006
0.006386826348010509,0.0020642709808123025,0.003881097574439957,0.004704175077511414,0.013684226059633132,2.78125,2.1563786008230448,0.1736
0.00812279867327706,0.019648020188840955,0.005079087171496081,0.004969753561925927,0.0021779564263444944,-2.21875,-2.288065843621399,0.8736
0.017844163868880495,0.004163749630518364,0.0052075317616306046,0.0129639321268772,0.019523810475578617,1.78125,0.3786008230452671,1.5735999999999999
0.009397273743771693,0.0018605345605517776,0.018716134368408247,0.0015104017789590485,0.014525718725895077,-0.21875,3.045267489711933,2.2736000000000005
0.003268962229718259,0.0006496198588753563,0.0004119680396541264,0.024633758686608116,0.003998162883458459,3.78125,-1.3991769547325106,2.9736000000000002
0.00526751549194151,0.005960146502116125,0.011290434380004988,0.0017177369917514632,0.002461438956146643,-3.84375,1.2674897119341564,0.3136
0.0057742301787321775,0.0017972145218443062,0.00922823225964839,0.0018163905442446727,0.010407695004999355,0.15625,3.9341563786008225,1.0136
0.0044494138453277645,0.017819771592882252,0.0018932315382977302,0.004582588119465003,0.0009744871770307407,-1.84375,-3.934156378600823,1.7136
0.014263676570997606,0.0038878783409997462,0.0019651909814555448,0.04269141699200205,0.008101033905505131,2.15625,-1.2674897119341564,2.4136
0.006748195783441207,0.004734172101838218,0.05825463492206781,0.00034887587633163623,0.001361563189116614,-2.84375,1.3991769547325097,3.1136000000000004
0.007456148112169492,0.007215452268342947,0.0024473709285159078,0.014111841005997766,0.003414055235688722,1.15625,-3.045267489711934,0.4536
0.02044041030936899,0.014582200801759414,0.011246965648340022,0.007824800020819912,0.006486494088237872,-0.84375,-0.37860082304526754,1.1536
0.005599743730559762,0.0010192366199005263,0.0025995440426273336,0.0039046850806099703,0.02632564644980065,3.15625,2.288065843621398,1.8536000000000001
0.004531183042396692,0.03412958782420371,0.0035053641980641215,0.0015925546212229164,0.0006114844933229616,-3.34375,-2.1563786008230457,2.5536000000000003
0.07470194264219512,0.0035527550471093445,0.007215185961768141,0.008272508191786805,0.02199087073905061,0.65625,0.5102880658436213,3.2536000000000005
0.006930302351982626,0.0032100695384564308,0.014448639763178346,0.0020313520125904675,0.006668379394621158,-1.34375,3.1769547325102874,0.5936
0.004304750604164408,0.00338018005734441,0.0010928214599606437,0.01704573839311753,0.0023685062444135565,2.65625,-3.6378600823045266,1.2935999999999999
0.013342119256053697,0.029699567368604563,0.010419993891019077,0.003797672887996586,0.002383841808678836,-2.34375,-0.9711934156378601,1.9936000000000003
0.01578799138257473,0.0015056863300829519,0.00535977545650941,0.004903223945076677,0.0587253866098137,1.65625,1.6954732510288064,2.6936000000000004
0.008753254165265924,0.026647347138280483,0.001046488922586235,0.01246894070428331,0.0005880913064911581,-0.34375,-2.7489711934156382,3.3936000000000006
0.005986265630173575,0.0024136048698845986,0.002407293560370774,0.008683047521117208,0.008545805216707924,3.65625,-0.08230452674897126,0.0616
0.004528498064037019,0.0037214144645438966,0.013967733484417202,0.0012249240693978478,0.0026246395187956083,-3.59375,2.584362139917694,0.7616
0.016695133466023204,0.013038310387518093,0.004227244607797207,0.018788947444347764,0.005008764662023903,0.40625,-1.860082304526749,1.4616
0.022089865551668367,0.011131509261566416,0.030413102357905956,0.003319217638374151,0.005799216305444536,-1.59375,0.8065843621399171,2.1616000000000004
0.0029322382721565575,0.00027549908013200424,0.0019896665502820965,0.0007347498790877473,0.033515554482594856,2.40625,3.473251028806583,2.8616
0.004894628194851955,0.012473959423126553,0.0032047826034183515,0.003914119767683388,0.0015809631159215806,-2.59375,-3.3415637860082303,0.2016
0.015512204632939584,0.006536022885059712,0.00487118152430467,0.015656610874583577,0.009976839689388357,1.40625,-0.6748971193415638,0.9016
0.01585171691533545,0.004771259577617914,0.02158975949312588,0.003401228928844766,0.01211927376952302,-0.59375,1.9917695473251023,1.6016
0.0041975774863278244,0.0017510419354462119,0.0007356264860136853,0.028347716568885132,0.0030710800308355935,3.40625,-2.4526748971193415,2.3016000000000005
0.007708109347845983,0.01403037206549924,0.021028814853985767,0.0006959030628111172,0.001013477848650007,-3.09375,0.21399176954732457,3.0016000000000007
0.007939084758563994,0.0026680613609672147,0.007831791612315113,0.0033977448442760786,0.013133584268739562,0.90625,2.8806584362139906,0.3416
0.014484183595902683,0.019232651864835058,0.006807283188529495,0.008431880359583055,0.0039388792165552374,-1.09375,-1.5637860082304527,1.0416
0.009131300252995616,0.0018431777843944163,0.0030222107146102017,0.008233573916371625,0.02423987632560199,2.90625,1.1028806584362139,1.7416
0.0035538614084146248,0.0012029039178851986,0.02345683377536509,0.00034629291712738987,0.0032644037014810615,-2.09375,3.76954732510288,2.4416
0.0022391108723954062,0.002066663593088722,0.0002889607278396766,0.027685285129157307,0.0005468886986696622,1.90625,-3.8353909465020575,3.1416000000000004
0.0146267005611743,0.011522798409230393,0.006408508460019161,0.01065726274969459,0.005970782636216609,-0.09375,-1.168724279835391,0.48160000000000003
0.0050222985846070005,0.0013017754627852344,0.0021025523255360458,0.005429860343606823,0.014743139627628141,3.90625,1.4979423868312747,1.1816
0.0030943892321889845,0.01681985817998866,0.0025103058403185383,0.0016133899884129925,0.0006203331749421382,-3.90625,-2.946502057613169,1.8816000000000002
0.055812968353507894,0.011986317735601321,0.00910588140473713,0.013044931191492321,0.00983262180944282,0.09375,-0.2798353909465021,2.5816000000000003
0.00665853522102405,0.0015594916675051808,0.10231361429662583,0.0001950902501151058,0.002740929023868042,-1.90625,2.386831275720164,3.2816000000000005
0.008700161973703142,0.0052636315731779066,0.002583033379834658,0.017305743088269404,0.0054379161695163325,2.09375,-2.05761316872428,0.6215999999999999
0.009518733722013142,0.010613767487376375,0.01790125311113784,0.00238672970315046,0.0031220756958021604,-2.90625,0.6090534979423872,1.3215999999999999
