RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.006270504977975164,0.0027738873088012195,0.06939714855232279,0.0003553206960732068,0.0021836001153099837,-2.5390625,2.160036579789666,2.9523200000000003
0.008850543596637223,0.006645982924774471,0.0029798278029910517,0.014758580849355107,0.004769491870775888,1.4609375,-2.2844078646547783,0.29231999999999997
0.019859311430800972,0.009895228824072946,0.013093566068185484,0.0069160218851359095,0.008942378527374801,-0.5390625,0.3822588020118882,0.99232
0.0037445413752830716,0.0007400491592775599,0.002168216448116401,0.0025095570817640833,0.01875551620177138,3.4609375,3.0489254686785543,1.69232
0.007598382179805533,0.03456947326125588,0.0067565478718806405,0.0021424609929372295,0.0011306415778865168,-3.0390625,-1.3955189757658895,2.3923200000000002
0.03354096894597958,0.0019718515412080096,0.0077842535370200115,0.00493135058743336,0.046106255454179505,0.9609375,1.2711476909007775,3.09232
0.005237217856422868,0.0023010557409536593,0.010769776364474671,0.0016767069818959571,0.00638253823031162,-1.0390625,3.9378143575674436,0.43232
0.0035365077279810495,0.0028469486442827493,0.0009597244935904558,0.013834200808682303,0.00208407446641609,2.9609375,-3.9304983996342022,1.13232
0.014154868900283108,0.030574871744712098,0.00881015544888028,0.004916912168054316,0.0026336855206803467,-2.0390625,-1.2638317329675353,1.83232
0.015222537350895862,0.0017041550236235614,0.004417143782617965,0.006713737155163827,0.04974882069952022,1.9609375,1.4028349336991308,2.5323200000000003
0.0073137076571204015,0.01723616510106071,0.0009480395121447552,0.016276006107359315,0.0006904761760949608,-0.0390625,-3.0416095107453134,3.23232
0.005525510751312373,0.0020893426313641898,0.0019298051631373224,0.009791701826886998,0.008147660514290347,3.9609375,-0.3749428440786464,0.5723199999999999
0.0041232763393619495,0.00381212250637451,0.015070787261760447,0.0009441486954233161,0.002038570466039047,-3.9453125,2.291723822588019,1.27232
0.01701072476404909,0.01784025962603686,0.003634340834440769,0.018924979804955756,0.0036418565037266842,0.0546875,-2.1527206218564245,1.97232
0.021333406892097458,0.014157700556384835,0.033626402007614756,0.0022353422768824896,0.0035524685946991936,-1.9453125,0.5139460448102424,2.6723200000000005
0.0026017071456525343,0.0001287064817633972,0.0015500303857665576,0.0002547517216533607,0.05693770472942574,2.0546875,3.1806127114769085,3.37232
0.004069093384345599,0.010695499714505391,0.0028131693664465315,0.0033099342502857323,0.0013642947922761343,-2.9453125,-3.634202103337906,0.04032
0.015162082397083658,0.007828920793045422,0.005055579399692895,0.015002758261659411,0.008251395674998597,1.0546875,-0.967535436671239,0.7403200000000001
0.016118124580388884,0.0060182933194880646,0.02244892449868093,0.0035717818650056465,0.009719815272915114,-0.9453125,1.6991312299954275,1.44032
0.004703987601590045,0.0023770579946976096,0.0008681944256001224,0.02935309538164042,0.0028983530629518757,3.0546875,-2.745313214449017,2.14032
0.006088147261835281,0.015282280654825807,0.01411296969331739,0.000749703128384813,0.0008714721820097172,-3.4453125,-0.07864654778235014,2.84032
0.008784545850750327,0.0032192959408474417,0.008797121050498026,0.0036817772450122924,0.01197708882254785,0.5546875,2.588020118884315,0.18032
0.011635400237938227,0.019269503625521774,0.006091958189823952,0.007138549934365645,0.003216880394309574,-1.4453125,-1.8564243255601278,0.8803200000000001
0.01151000015569848,0.0025263846700263235,0.0036940447097614164,0.010100329612147093,0.02225193672292468,2.5546875,0.8102423411065383,1.58032
0.0040036726179087595,0.0016584364706962056,0.025885031715833264,0.00045356157162257816,0.0030128207989095555,-2.4453125,3.4769090077732043,2.2803200000000006
0.004600081452122576,0.003993421639881969,0.00058611578020496,0.040109559936513155,0.0010546904022522038,1.5546875,-3.3379058070416097,2.9803200000000003
0.014528973279011127,0.01110617863750165,0.007953323866074688,0.00846815260489327,0.00629854289741218,-0.4453125,-0.6712391403749427,0.32031999999999994
0.005341615626394114,0.001389727844150778,0.0025995933655360453,0.004672147919968009,0.016218640011279314,3.5546875,1.9954275262917234,1.02032
0.004208352123818882,0.019544673905967494,0.0035930010302504013,0.002003351885185518,0.0009161447270773928,-3.6953125,-2.449016918152721,1.72032
0.04845009796258625,0.008344159749958719,0.010665795039644184,0.010958443421814255,0.014726918273075477,0.3046875,0.2176497485139457,2.4203200000000002
0.005413333945266236,0.0011897233137163066,0.06128413887788951,0.00021546995895107068,0.003650861681900958,-1.6953125,2.8843164151806118,3.12032
0.00892509289071991,0.004724239460542426,0.002831185314170477,0.015822980257245236,0.006585010767393449,2.3046875,-1.5601280292638315,0.46032
0.009567931086011743,0.008400639319176189,0.019803912300677632,0.0023753292280649916,0.0037539585095414463,-2.6953125,1.106538637402835,1.16032
0.0052915394926259405,0.0010431519884675751,0.006053127445092964,0.0016239788931438073,0.018727636425124445,1.3046875,3.773205304069501,1.86032
0.0047873161075164495,0.01749631880150298,0.0012082077162647498,0.007948179139372666,0.0007619053324545118,-0.6953125,-3.831732967535437,2.5603200000000004
0.00423515829612555,0.0006032733431740172,0.0003874769992417758,0.035652409781161354,0.004752641101668379,3.3046875,-1.1650663008687698,3.26032
0.006714927272556028,0.006255526742619084,0.014940439704006431,0.0019600417496159817,0.003201333511682833,-3.1953125,1.5016003657978958,0.60032
0.009233635703976341,0.00958592315632063,0.002403455313669674,0.018544116995242412,0.003180957220532,0.8046875,-2.942844078646548,1.30032
0.027880937479821316,0.0197729270281536,0.014977169457319802,0.006394276072170239,0.005472939800213882,-1.1953125,-0.276177411979881,2.0003200000000003
0.0051944315165651025,0.0005322059439246928,0.0020663929369897287,0.0025546121084506785,0.04865259773649662,2.8046875,2.390489254686785,2.7003200000000005
0.00668424610983469,0.12872406876070477,0.0024750998131574395,0.0017029211832634771,0.0003507389960089314,-2.1953125,-2.053955189757659,3.4003200000000002
0.010612361227134322,0.004142374279885414,0.005236358252422575,0.008352039599286517,0.012002591816461107,1.8046875,0.6127114769090083,0.06832
0.007595634962060846,0.0026671653194127037,0.011700625816191978,0.002406245357258329,0.010437917004640073,-0.1953125,3.2793781435756744,0.7683200000000001
0.0028875623394711814,0.0018378249209198773,0.0007295749723771882,0.01360014060532438,0.0020863475099481524,3.8046875,-3.5354366712391405,1.46832
0.005291403311014791,0.017743306095963664,0.007791130108885621,0.0013558411674505161,0.0010238001407778452,-3.8203125,-0.8687700045724736,2.1683200000000005
0.026274244794973638,0.002557622965757784,0.01865071170552829,0.002730404318973612,0.025722837691099787,0.1796875,1.7978966620941934,2.86832
0.007262361145637056,0.014245527404992618,0.004302721358176175,0.00561944487128259,0.0023796152178413715,-1.8203125,-2.6465477823502517,0.20832
0.012494181824193892,0.004073493682012123,0.004197010018020561,0.0130136172606548,0.013533091494668961,2.1796875,0.020118884316414842,0.9083199999999999
0.005760552846812733,0.0035058785150710384,0.024053988759138646,0.0010899506713846986,0.0033280786876413292,-2.8203125,2.686785550983081,1.60832
0.018674129163767463,0.008524006703166203,0.0026556702070396005,0.03841441011272532,0.005420025805793519,1.1796875,-1.7576588934613624,2.30832
0.045845355488083675,0.007311454630756437,0.03345747789656087,0.002829334774804651,0.008311605174550993,-0.8203125,0.9090077732053041,3.0083200000000003
0.0038755296357045133,0.0011933964450529235,0.002950082873220674,0.00256180214731846,0.011359199003516366,3.1796875,3.57567443987197,0.34831999999999996
0.00408796837917559,0.015149037680440063,0.0029151393826699163,0.0027241619916150233,0.0010755992516576767,-3.3203125,-3.2391403749428442,1.04832
0.027764227312997727,0.009566948504602739,0.006571501089211926,0.017301841336833802,0.010510551419219543,0.6796875,-0.5724737082761773,1.74832
