RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.0060308742851258226,0.014435479165367223,0.0014630057805749236,0.011478159849977394,0.0012072878565275254,-0.23388671875,-3.717929177462785,2.227008
0.0037867514992567177,0.0006768302121606764,0.0004970320078927685,0.021672993284689,0.005460977904253187,3.76611328125,-1.0512625107961187,2.9270080000000003
0.004968493061109129,0.005225985476943334,0.011355578345543864,0.0015993167652210958,0.002489621752189124,-3.85888671875,1.6154041558705474,0.267008
0.0097411927233507,0.012202377960275745,0.0031178091077891093,0.013579605065947254,0.0031768460770916166,0.14111328125,-2.8290402885738963,0.9670080000000001
0.01802975853315916,0.018461073030650345,0.016060240492391607,0.004512190253418376,0.00426976461909583,-1.85888671875,-0.16237362190722981,1.667008
0.00780965620182439,0.001014390732790088,0.004120288931990965,0.0031300753372143727,0.0450235353591716,2.14111328125,2.504293044759436,2.3670080000000002
0.005392455662047611,0.06439593916453534,0.003376934275322354,0.0014013893788549123,0.00045792300515763896,-2.85888671875,-1.9401513996850075,3.0670080000000004
0.013599672945033253,0.005069443146485249,0.007054306441437385,0.00825320363424493,0.013079401342157647,1.14111328125,0.726515266981659,0.40700800000000004
0.007107311114550099,0.0026079211294230964,0.015094083068277918,0.0018785544067978237,0.008346697950527657,-0.85888671875,3.393181933648325,1.1070080000000002
0.0036478366582576045,0.0023781728646493443,0.0008032073483909876,0.019773833343694303,0.0021796783054453114,3.14111328125,-3.421632881166489,1.807008
0.006861012565708494,0.023638787079759808,0.009465030906513686,0.0014029738074970894,0.001062017851750646,-3.35888671875,-0.7549662144998224,2.507008
0.021665026310358784,0.0012398453972048218,0.011045486366853104,0.0018532402656729217,0.0438752908398803,0.64111328125,1.9117004521668441,3.207008
0.008782132098558408,0.016012278151986643,0.004446704465397133,0.007065246772565452,0.0026955561215397236,-1.35888671875,-2.5327439922776,0.5470079999999999
0.011063816518375418,0.0031048149560090176,0.0033565352810824797,0.013117434584196168,0.015118705816273286,2.64111328125,0.13392267438906647,1.247008
0.006431536632323032,0.0030876293632782492,0.030475792965614805,0.000993857843192372,0.0039818269085985,-2.35888671875,2.8005893410557317,1.947008
0.0166136399071953,0.005444895974037162,0.001882123385252776,0.055080673379601576,0.005583893759705554,1.64111328125,-1.6438551033887112,2.6470080000000005
0.06206476085967721,0.004040794375526558,0.024579520692743162,0.0022127819244413846,0.01149070174946272,-0.35888671875,1.0228115632779549,3.347008
0.0032080288806736767,0.0009106207226448453,0.0023203640053350706,0.002238951961962086,0.010991366022069324,3.64111328125,3.689478229944621,0.687008
0.0036802847740618756,0.015901174739797932,0.0027738352197570707,0.0022263005501424295,0.0008806484231343118,-3.60888671875,-3.1253365848701926,1.387008
0.03659814315078587,0.010967238661119682,0.007651307978222276,0.015962151074731624,0.010395053897343388,0.39111328125,-0.4586699182035261,2.087008
0.011412667425565022,0.003136974492378033,0.06340065823943666,0.0008370231133349175,0.005400335439706533,-1.60888671875,2.20799674846314,2.787008
0.004282940473404149,0.0010941355589349111,0.0002740123417146279,0.12554119231950017,0.0014362333680220558,2.39111328125,-2.2364476959813038,3.4870080000000003
0.008451308517795502,0.008882721245146497,0.011298350698356989,0.0031971936959686448,0.0037576207257570115,-2.60888671875,0.4302189706853623,0.020608
0.007225434631085739,0.0020920170004026396,0.0066369153256630575,0.0031476318101711634,0.01568523039407183,1.39111328125,3.0968856373520284,0.7206079999999999
0.01953200787946807,0.01918661001811389,0.007061978786600331,0.011025562978924975,0.0048784618577188115,-0.60888671875,-1.347558807092415,1.4206080000000003
0.006381956858414768,0.00107299847996285,0.0019876254920352917,0.0063759067161820214,0.025079552209702764,3.39111328125,1.3191078595742516,2.1206080000000003
0.001480124877565513,0.0006221116327076113,0.01651068268765479,7.624457439920272e-05,0.0010985872937978429,-3.10888671875,3.9857745262409177,2.820608
0.0052349876317834216,0.006473128165147213,0.001924399213185482,0.01011984465049937,0.0023413212276798363,0.89111328125,-3.97032972615963,0.16060800000000003
0.014594629045668989,0.01727230624002992,0.007554349750141405,0.007973166343097103,0.004336962693420588,-1.10888671875,-1.3036630594929637,0.860608
0.008604173362394158,0.0018379077662298066,0.0032527516604037043,0.007113564400105767,0.023694115563903474,2.89111328125,1.3630036071737033,1.5606080000000002
0.005921820274913221,0.03451424902160641,0.0025019649315788906,0.004125784552449686,0.0009320546133032868,-2.10888671875,-3.0814408372707414,2.2606080000000004
0.023650961820864472,0.002778897291502506,0.0022241355407866454,0.031363182144653605,0.015152580243798206,1.89111328125,-0.41477417060407484,2.960608
0.010263501851588691,0.004116755465294122,0.01137746865565894,0.00379213647579005,0.010695894624498312,-0.10888671875,2.2518924960625917,0.30060800000000004
0.004453366251575764,0.00220146953011431,0.001234669709183905,0.014332565075729081,0.004213344566336774,3.89111328125,-2.1925519483818525,1.0006080000000004
0.005564502715704012,0.009030079010237639,0.01363297426948354,0.0012953320064594427,0.0016366478911839287,-3.92138671875,0.4741147182848149,1.7006080000000003
0.008786996245602476,0.0014794006468899503,0.015328864063327537,0.0013638092503190883,0.01723086241936729,0.07861328125,3.140781384951481,2.400608
0.002753592209567974,0.03132819321226516,0.0009413339226575532,0.0025184319319549995,0.0002512233647925274,-1.92138671875,-3.674033429863334,3.1006080000000003
0.010502690972941648,0.004992539643119004,0.003534428529486604,0.01471189782175941,0.008217612708605321,2.07861328125,-1.0073667631966674,0.4406079999999999
0.007656631832891301,0.006230907709193674,0.020135936474582474,0.001857791630224888,0.0034815509405229403,-2.92138671875,1.65929990347,1.1406080000000003
0.010045454258797772,0.00881530773403579,0.0020335585751409557,0.026389624393414884,0.003140940676628354,1.07861328125,-2.785144540974445,1.840608
0.04318277086033522,0.018567642289450525,0.01635203835194884,0.006413378559708565,0.006052152896560709,-0.92138671875,-0.11847787430777856,2.540608
0.0024930012197242717,0.0001492300029145172,0.0008094115386771259,0.0008824061859094016,0.05186139541586781,3.07861328125,2.5481887923588875,3.240608
0.005711385977577837,0.01440141532157339,0.005346940290518575,0.0029085103026272176,0.001732785042880423,-3.42138671875,-1.8962556520855562,0.5806079999999999
0.0214541137654165,0.006217577811767694,0.010208053846573821,0.008469727588543521,0.015825165270895416,0.57861328125,0.7704110145811107,1.2806080000000002
0.006160230361002055,0.00203611861729131,0.023170308918207178,0.000990195585732167,0.006233954530374992,-1.42138671875,3.437077681247777,1.9806080000000001
0.0033999343918048775,0.002152834752091129,0.0005222669206176292,0.03336094464487427,0.0014007745013256106,2.57861328125,-3.3777371335670376,2.6806080000000003
0.011657681442629856,0.04651339067542038,0.009455124707208024,0.0009988810804816915,0.0006869713454181929,-2.42138671875,-0.7110704669003711,3.3806080000000005
0.008865691948862518,0.0031212039504786493,0.006159610034976441,0.0050849047687753215,0.01348602159998999,1.57861328125,1.9555961997662958,0.048608000000000005
0.010548856973651492,0.01437169733847123,0.004075690158316984,0.010742946580927766,0.0033700354488458914,-0.42138671875,-2.488848244678149,0.7486079999999999
0.006924764578936692,0.0018591449769447823,0.002039377958566213,0.010931414282600244,0.013045366287089147,3.57861328125,0.17781842198851816,1.4486080000000003
0.003233302608007637,0.002325865518006418,0.020484721173964358,0.00041796891870150057,0.001625474443576337,-3.67138671875,2.8444850886551842,2.1486080000000003
0.030837786949396827,0.01581263596067147,0.003152657836399915,0.027921826410382423,0.0039261727451649344,0.32861328125,-1.59995935578926,2.848608
0.010773321930405451,0.007624238075478267,0.013567095990705654,0.0037656172204261736,0.005794569041375571,-1.67138671875,1.0667073108774074,0.18860800000000003
