RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.003937449133237691,0.06563534899548377,0.0013855794007518359,0.0021693182217875787,0.000283480228756501,-2.1337890625,-2.9643855103388708,3.228288
0.01247144099593398,0.004959031536950074,0.0045009517641263885,0.012857262645285071,0.010975975854950906,1.8662109375,-0.2977188436722047,0.5682879999999999
0.012608202752725227,0.003744834586497905,0.01550951093525573,0.0033980854829478505,0.013893437194405224,-0.1337890625,2.3689478229944614,1.2682879999999999
0.004076984004474289,0.0015980508367605393,0.0008444155124846261,0.019877348778088687,0.0038922526291846316,3.8662109375,-2.0754966214499824,1.9682880000000003
0.004867571460948876,0.008364569492929783,0.017905170756568244,0.0005822621844384492,0.0009682022400688273,-3.7587890625,0.5911700452166846,2.6682880000000004
0.004800845006036178,0.000324098148187471,0.010754941955690392,0.0001511413436034752,0.017650574552459546,0.2412109375,3.2578367118833507,3.3682880000000006
0.005349447444583194,0.011494962084530937,0.0029958093852231454,0.005174248478155508,0.0018435024022971575,-1.7587890625,-3.5569781029314638,0.036288
0.010935319204951832,0.004624965296442916,0.003370370154372817,0.016089559716976558,0.00906395533154686,2.2412109375,-0.8903114362647973,0.736288
0.008150944532659809,0.005970473969029407,0.024242914823948532,0.0017398815016756222,0.0036475301367306194,-2.7587890625,1.7763552304018697,1.436288
0.010428567081497976,0.007984813015826365,0.0018028303240112127,0.03332354519880298,0.003149800747631701,1.2412109375,-2.668089214042575,2.1362880000000004
0.057657131667663356,0.016034201172951165,0.016603116059222663,0.006078221283674998,0.0063752362153634565,-0.7587890625,-0.0014225473759084117,2.836288
0.0049062846829080456,0.0015696042436131705,0.003157317489620721,0.0036930948925783316,0.012360266696777079,3.2412109375,2.665244119290757,0.176288
0.006372837751075623,0.016768615047772894,0.005827750721549702,0.00303244728902475,0.0017744492556861801,-3.2587890625,-1.779200325153686,0.8762880000000002
0.02334662631078567,0.0055102454044304704,0.010027916865452832,0.008512597429972893,0.019094511927447617,0.7412109375,0.8874663415129804,1.576288
0.0056167637432216104,0.001559327818080746,0.023310223082408408,0.0007253007963145271,0.006352519322503745,-1.2587890625,3.5541330081796465,2.2762880000000005
0.002682975010434241,0.0014445006165601912,0.0003488540721318785,0.03810292323866601,0.001099284473849726,2.7412109375,-3.2606818066351675,2.9762880000000003
0.010060448417997678,0.013035540258968106,0.009530000876076765,0.004324937473697883,0.0035921409592944444,-2.2587890625,-0.594015139968501,0.316288
0.010263472479401462,0.002618003341517836,0.006305334205397894,0.0051121274589461824,0.020921920440689804,1.7412109375,2.0726515266981655,1.016288
0.014031158115820872,0.019222446738767957,0.0037177037944474017,0.014702277574514117,0.0031905443801357636,-0.2587890625,-2.371792917746278,1.716288
0.005508367345334772,0.0009325574653950103,0.0011689716048932837,0.010326773290569434,0.015000810879106067,3.7412109375,0.294873748920387,2.416288
0.0016259029545117347,0.0008971456163726973,0.026898530415995943,5.884970915854125e-05,0.0006938939072806299,-3.5087890625,2.961540415587053,3.116288
0.013227390169087729,0.009746641476739964,0.00499090281701906,0.012951919866365439,0.005966637617674063,0.4912109375,-1.4829040288573898,0.4562879999999999
0.01489588303996702,0.008298114532188478,0.020564304922053262,0.003702081117165057,0.006816473875852289,-1.5087890625,1.1837626378092763,1.156288
0.0036628666108311173,0.0006814459729029339,0.003081199430451997,0.0015991326081553627,0.018679188777785037,2.4912109375,3.8504293044759423,1.8562880000000002
0.0030276183378841787,0.02435155202202778,0.0013704394020866513,0.0023959059026188202,0.00042148917202060917,-2.5087890625,-3.7545089671289946,2.5562880000000003
0.02628234603214353,0.003745079297848766,0.0015734851079670634,0.05977821928809957,0.006534937211533923,1.4912109375,-1.087842300462328,3.2562880000000005
0.013453485593531335,0.005808451475940089,0.013972833881768482,0.0044741158157044795,0.010029118234444124,-0.5087890625,1.578824366204338,0.5962879999999999
0.004258032125885008,0.002437989483227532,0.001071083841517529,0.017118289836368133,0.003190877008840141,3.4912109375,-2.865620078240106,1.2962879999999999
0.009799782556537538,0.01789741692386666,0.014874872094194027,0.0021986099302506515,0.002096922227718877,-3.0087890625,-0.19895341157343926,1.9962880000000003
0.012373214275257442,0.0012964509193206324,0.00901957327487985,0.0022617808261105577,0.04254224333057104,0.9912109375,2.4677132550932264,2.6962880000000005
0.016618042004302495,0.0709343197944887,0.002388764803778433,0.006516547569310759,0.0008078306501726312,-1.0087890625,-1.976731189351217,3.396288
0.007399119651358596,0.0027211481728907985,0.0033773498528028695,0.007755696302401878,0.011343882650028862,2.9912109375,0.6899354773154496,0.06428800000000001
0.005732446295845029,0.002944883975532462,0.015343317679640171,0.0015569796196071583,0.004961988135987305,-2.0087890625,3.3566021439821156,0.7642880000000001
0.005612769964909394,0.004785647016591438,0.0013357219831011452,0.020619175895577463,0.0025458481189217846,1.9912109375,-3.4582126708326983,1.464288
0.03643540007965674,0.015639081457823112,0.007621004209920424,0.015075748465375016,0.0073773914587122735,-0.0087890625,-0.7915460041660318,2.1642880000000004
0.002511979694402177,0.0002552409392845358,0.0006839579500514327,0.002414902179599707,0.022167538282617055,3.9912109375,1.8751206625006347,2.864288
0.003969990512380741,0.010691566710033351,0.0037342592593369414,0.0023562727581722246,0.001305590815572843,-3.9853515625,-2.569323781943809,0.20428800000000003
0.019887614498947347,0.009246618310123723,0.010026346454264081,0.009011737380155045,0.009908208707219006,0.0146484375,0.09734288472285701,0.904288
0.007651128912129882,0.003516197570004942,0.026311045639180207,0.0014803185393812404,0.005271078021441236,-1.9853515625,2.764009551389522,1.604288
0.012995391736226181,0.004660202475122583,0.0018935197008591227,0.044815068767298336,0.006150823253072313,2.0146484375,-1.6804348930549207,2.3042880000000006
0.007361428878233158,0.007270797104148159,0.03987301280304532,0.0005058998551574854,0.0013054701600108156,-2.9853515625,0.9862317736117454,3.0042880000000003
0.0058742858662189775,0.0019677583577979115,0.006654959100832586,0.002495986494131024,0.011479969854402037,1.0146484375,3.6528984402784115,0.34428800000000004
0.007851228198150994,0.01658554683410389,0.003134056777327611,0.008291970617635095,0.0021620923960877776,-0.9853515625,-3.161916374536402,1.044288
0.00946946773372223,0.0025689997558204923,0.002160980776313026,0.018569817886040542,0.011844825611352222,3.0146484375,-0.49524970786973554,1.744288
0.004207444486327099,0.0032809640267049984,0.02922042018911082,0.00045014413318911927,0.0015918601938626838,-3.4853515625,2.1714169587969305,2.4442880000000002
0.015975242303551636,0.01266599822783569,0.0014664776698447874,0.03712065970420719,0.0018115615077994966,0.5146484375,-2.2730274856475132,3.1442880000000004
0.013393498577703536,0.010200296099012792,0.01315074798395205,0.004800848966567839,0.005850931184392219,-1.4853515625,0.39363918101915285,0.48428799999999994
0.005653128033381265,0.0013552147756748676,0.0039731098109956065,0.003098639807390381,0.019424503271281753,2.5146484375,3.060305847685819,1.184288
0.010894024083094632,0.031078039422173596,0.00794003361182894,0.0037699666112492158,0.0020185100089132727,-2.4853515625,-1.3841385967586244,1.8842880000000002
0.021456118901925596,0.0022524189180963545,0.006005419533215438,0.007049484812890029,0.045947748099845094,1.5146484375,1.2825280699080421,2.5842880000000004
0.0023277298565928706,0.00025754112239828375,0.012505337455186793,5.570774385846272e-05,0.005976908123502668,-0.4853515625,3.949194736574708,3.284288
0.0031589656687536897,0.002412522802585466,0.0009685335255050297,0.010738651498996395,0.002191546846228769,3.5146484375,-3.919118020626937,0.624288
0.00574310564079686,0.016068204507777583,0.006804715673767498,0.0021598983867548074,0.0014730424142855383,-3.7353515625,-1.2524513539602702,1.324288
