RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.003132694512623921,0.04463561110943193,0.001488502608958411,0.001631925062680414,0.00028844693890127545,-2.6875,-3.078189300411523,3.0240000000000005
0.013335287482910602,0.006180497433973431,0.005315972561806912,0.011938413602984132,0.009658459482891346,1.3125,-0.4115226337448563,0.36400000000000005
0.012073196480477985,0.004454305037834871,0.017600831719727632,0.00321006213109451,0.010406773620143778,-0.6875,2.2551440329218098,1.064
0.005488848401835844,0.0024354957039153984,0.0011601383013593576,0.024018767005076196,0.004321817477570661,3.3125,-2.189300411522634,1.764
0.008162725387353438,0.01175053906689692,0.022509632727436515,0.001148953862562671,0.0016850311809770758,-3.1875,0.47736625514403297,2.4640000000000004
0.005919662010543962,0.0004381749898488971,0.00735369613198974,0.00045263010001977445,0.03206346779595051,0.8125,3.144032921810699,3.164
0.005841237744123309,0.012459877952509336,0.002702281268077407,0.006561186028017257,0.0018764999974307066,-1.1875,-3.6707818930041154,0.504
0.009330328761737209,0.003453537345661568,0.0024290628060253247,0.018764734022702793,0.00885069832090732,2.8125,-1.0041152263374489,1.2040000000000002
0.011521383873540831,0.006435162121590385,0.0343768762176762,0.0019171198901714993,0.004650240322165618,-2.1875,1.662551440329218,1.9040000000000001
0.007421877071680966,0.004608595090274328,0.0010336900708715208,0.049039280054104066,0.002398038051340831,1.8125,-2.7818930041152266,2.6040000000000005
0.11314785355449228,0.010752004586168566,0.009338275066514056,0.007700924415272105,0.006925915885716576,-0.1875,-0.11522633744856003,3.3040000000000003
0.004209376517730021,0.0012155062616696145,0.0024042865488273987,0.0035559189973741524,0.012747790271973718,3.8125,2.5514403292181056,0.644
0.004858505262648184,0.016683017036913102,0.004927976023918271,0.00212644227855787,0.0012021751593780424,-3.8125,-1.8930041152263377,1.344
0.033706490777306995,0.0069422534918920295,0.01393353656213551,0.007731051518422251,0.01677637840561733,0.1875,0.7736625514403288,2.0440000000000005
0.0042251613588715235,0.0011723291785225977,0.03333661660160498,0.0002982916693997736,0.0037422899824965756,-1.8125,3.440329218106995,2.7440000000000007
0.001923131770110929,0.0011783571450010542,0.00015967926288908032,0.04735573873683976,0.0004727380152955091,2.1875,-3.374485596707819,3.4440000000000004
0.007936875609111473,0.011888743290843322,0.008406585482669331,0.003527384154237774,0.0029066957354015365,-2.8125,-0.7078189300411526,0.112
0.011648541086034603,0.0033327015304887198,0.008023448398939191,0.005204239036751532,0.017859514663009963,1.1875,1.958847736625514,0.812
0.011895447649304568,0.02192137891631096,0.004024566070226303,0.010414874687859413,0.0027267826843543675,-0.8125,-2.48559670781893,1.5120000000000002
0.008606075533672281,0.0016083896186896824,0.001856770380054747,0.01372341736458498,0.017636474516874803,3.1875,0.18106995884773625,2.2120000000000006
0.00250495038765704,0.0013697412440943186,0.03221191404208542,0.00013658632062352917,0.0011044600584671977,-3.3125,2.8477366255144023,2.9120000000000004
0.011801561904922507,0.008743176417323077,0.004542670728073852,0.012719631466996308,0.00577443955477047,0.6875,-1.5967078189300414,0.252
0.015088461407213889,0.008383678603632433,0.017904841498459445,0.004188371250233566,0.00726920520020535,-1.3125,1.0699588477366255,0.9520000000000001
0.003798722093997563,0.0007702710041704322,0.003004671540255771,0.0018762781314546548,0.01792637999310077,2.6875,3.7366255144032916,1.652
0.0033613239393543476,0.022016673834660785,0.0014625387777800712,0.0029495133788929938,0.0005341584005437039,-2.3125,-3.8683127572016462,2.3520000000000003
0.020858731446670872,0.0038519290226145296,0.0016317358964782357,0.0616665474154958,0.006819615041945765,1.6875,-1.2016460905349797,3.0520000000000005
0.013074814338797869,0.00577161292005142,0.012280896439123369,0.004859077636138872,0.010130750383472567,-0.3125,1.4650205761316863,0.392
0.0038724673909196236,0.0022942362980767354,0.0010414165183360378,0.014633718542246332,0.003026913775723388,3.6875,-2.9794238683127574,1.092
0.006919846243563709,0.014874092908587854,0.011494337278182429,0.0017955998832281427,0.0016605597676488733,-3.5625,-0.3127572016460909,1.792
0.015471454451766863,0.002088905615433241,0.014564641288480932,0.002595206253873398,0.0278387166911479,0.4375,2.3539094650205756,2.4920000000000004
0.011668957576975477,0.09273860440423765,0.0028752645265936756,0.004317394119634932,0.000759389791216065,-1.5625,-2.090534979423868,3.192
0.01000572305346484,0.003322757990194013,0.004154169832394203,0.009402970916126414,0.013843821362795668,2.4375,0.5761316872427988,0.532
0.005160650251246592,0.002858580298455482,0.018341840150096936,0.0011662761185735828,0.0038085438425028515,-2.5625,3.242798353909465,1.232
0.0058393382836929505,0.00599750619377094,0.0012286026143980256,0.022504516628292143,0.0019989946017856036,1.4375,-3.57201646090535,1.9320000000000002
0.04238942489321045,0.025044087509777047,0.008064761246267283,0.010993760312763593,0.004750132321012769,-0.5625,-0.9053497942386834,2.6320000000000006
0.0025781972517241293,0.0001439544038752485,0.0005243850352456742,0.001738262849937086,0.040879937833638996,3.4375,1.761316872427984,3.3320000000000003
0.00535900356514081,0.015539548030335752,0.004008958281768177,0.003342683707753052,0.0015374765370808929,-3.0625,-2.6831275720164607,0.672
0.022573138568962897,0.007062770721684735,0.0071714903290200655,0.013305277738843348,0.01362853336562397,0.9375,-0.016460905349794608,1.372
0.010839803008693328,0.0031105973529484948,0.029696425935437695,0.0017059968237260784,0.009058476088058548,-1.0625,2.6502057613168715,2.072
0.00627390189738827,0.0017390636960128354,0.0007847915118570286,0.04885704475593919,0.004316959719395139,2.9375,-1.7942386831275723,2.7720000000000007
0.015429996394452937,0.0068858786158796734,0.06563814376562017,0.0004173729427800328,0.0015648996788386088,-2.0625,0.8724279835390947,3.4720000000000004
0.005161278361376762,0.0017579882288857492,0.004733848473130973,0.0027679220697741686,0.011369589683333218,1.9375,3.5390946502057608,0.0056
