RSS0,RSS1,RSS2,RSS3,RSS4,X,Y,Z
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,-4.0,-4.0,0.0
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,4.0,-4.0,0.0
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,-4.0,4.0,0.0
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,4.0,4.0,0.0
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,-4.0,-4.0,3.5
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,4.0,-4.0,3.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,-4.0,4.0,3.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,4.0,4.0,3.5
0.005737200518361118,0.010481645439529343,0.009576367380699821,0.0018946629807209167,0.0018467356254982274,-3.931640625,-0.17619265355890867,0.9802240000000001
0.013088423212173033,0.0031072362992936144,0.015757183026770785,0.003097574625786604,0.016975673851152256,0.068359375,2.4904740131077574,1.6802240000000002
0.011868612923276033,0.048927894231455736,0.005108227490675244,0.004899276005860509,0.0016003770669871383,-1.931640625,-1.9539704313366864,2.380224
0.018301883385982327,0.001271342884632751,0.002507830739882157,0.01050383082014808,0.045412361548379555,2.068359375,0.7126962353299806,3.080224
0.004418445108899185,0.0029047758768730282,0.012405956453639908,0.0012998288552519507,0.0033637861166303934,-2.931640625,3.3793629019966467,0.420224
0.006905739120919082,0.007582765729269439,0.0019094588027120823,0.016322400078812593,0.00264590700904491,1.068359375,-3.435451912818168,1.120224
0.02581657180926236,0.021512109443039235,0.010441806919756153,0.00860917198752921,0.005264081690929594,-0.931640625,-0.7687852461515012,1.8202239999999998
0.005928135221544916,0.0007196091332070544,0.0019850453528592136,0.004125152136201055,0.03946809489638026,3.068359375,1.8978814205151657,2.5202240000000002
0.0021492866937784555,0.0369655886555589,0.0016131563212105314,0.0006725194859555269,0.00016931371028420023,-3.431640625,-2.5465630239292794,3.220224
0.016462499315777982,0.007299222363597918,0.00791156034209062,0.009606070925612884,0.010665815108579358,0.568359375,0.12010364273738805,0.560224
0.00867214241424901,0.003626692386874823,0.02104341230294445,0.0020149826822906678,0.007123708912415479,-1.431640625,2.7867703094040532,1.260224
0.009582540589340173,0.003573999685265025,0.0017440594604669524,0.03313495625402914,0.0064076482281863086,2.568359375,-1.65767413504039,1.960224
0.012704939473983046,0.00901925908194304,0.04370475283020188,0.0012485626287657072,0.0027801936846257964,-2.431640625,1.0089925316262764,2.6602240000000004
0.0020784067995565283,0.00011664046175668853,0.0021098417989082047,0.00010308846482200464,0.029530503311190434,1.568359375,3.6756591982929425,3.360224
0.00716855202662232,0.010491064790374831,0.003215191115613339,0.008458485546136527,0.0027455609715494158,-0.431640625,-3.1391556165218715,0.028224
0.00661000439571436,0.002442881217798735,0.002170112566965817,0.011636352196846875,0.00891476957199701,3.568359375,-0.47248894985520495,0.7282240000000001
0.004706399577704297,0.004142508616562211,0.017842672743743654,0.0010063588217373615,0.002242031951490416,-3.681640625,2.1941777168114616,1.4282240000000002
0.016311681698592248,0.015530512979828357,0.0030292280894711598,0.023071108583150875,0.0035070034707647565,0.318359375,-2.250266727632983,2.1282240000000003
0.027812812779399915,0.014938341557868171,0.03199205778072337,0.002471548066028276,0.0038398656122083734,-1.681640625,0.4163999390336839,2.828224
0.0056063281270354775,0.0018076312979082667,0.004399541156661331,0.003334607762503122,0.013015322302165318,2.318359375,3.08306660570035,0.168224
0.008786529655447732,0.018069931212883125,0.007542176792151439,0.0038915843065570445,0.002449468556752586,-2.681640625,-1.3613778387440938,0.8682240000000001
0.01752001071966643,0.0036920986918701692,0.007807941918069129,0.007475793746737611,0.024744751594794306,1.318359375,1.3052888279225732,1.568224
0.004668109114068025,0.0010979934977008478,0.01494269007773068,0.000661985667832822,0.00775008923657408,-0.681640625,3.9719554945892392,2.2682240000000005
0.001186177300485668,0.0007400623624723543,0.00018019522292855056,0.01597285950855405,0.0005583074984173079,3.318359375,-3.984148757811309,2.968224
0.006729764103094064,0.013216799540766221,0.00675725606353076,0.0031981656998292082,0.0022214308344776206,-3.181640625,-1.3174820911446425,0.30822399999999994
0.01601324737685169,0.004619506173606746,0.00951668885930109,0.0066359142479470315,0.01722576729959179,0.818359375,1.349184575522024,1.0082240000000002
0.008187301902975869,0.023157964243314275,0.0028859108930469842,0.007937941090423829,0.001739777233870695,-1.181640625,-3.0952598689224207,1.7082240000000002
0.010907190302372137,0.002100217117487008,0.00179787917728794,0.023486497944999848,0.013741886750544389,2.818359375,-0.4285932022557537,2.408224
0.007003282779060526,0.002247376193679167,0.08866645713171738,0.0003006176569996863,0.002573361362080243,-2.181640625,2.2380734644109124,3.108224
0.008676859851218905,0.005856892414705018,0.002734521251628434,0.016131682891921337,0.005041999601062173,1.818359375,-2.2063709800335314,0.44822400000000007
0.021916462504463736,0.008940055973575384,0.012509035570576114,0.007689689748802888,0.010761831551818517,-0.181640625,0.4602956866331356,1.1482240000000001
0.002964201139431651,0.0005512875297965377,0.001638893912927555,0.002120038204320657,0.016415368934515586,3.818359375,3.1269623532998017,1.8482239999999999
0.0017225647516634819,0.014634400214300668,0.0012148023958902477,0.0010167670470553228,0.00025473816124910094,-3.806640625,-3.687852461515013,2.5482240000000003
0.06228019257127944,0.013976304565790324,0.0037739728997423557,0.020162737372950688,0.004413917046550945,0.193359375,-1.0211857948483463,3.248224
0.010367594161918384,0.006452832308955533,0.016954955222999533,0.003024257387905657,0.005921569530754743,-1.806640625,1.6454808718183207,0.5882240000000001
0.007081234157416984,0.004806152062810435,0.0017029471222674102,0.022556845944656522,0.003718741416918489,2.193359375,-2.798963572626124,1.288224
0.011179487157770358,0.018180262053764336,0.016208230588987686,0.002447238228950433,0.002391298339787453,-2.806640625,-0.13229690595945742,1.988224
0.01097051106118015,0.0011414048552165013,0.007580350367239385,0.0022231334332375877,0.046259699427957934,1.193359375,2.534369760707208,2.6882240000000004
0.01965475740592389,0.05613376422805594,0.0024255039829914216,0.008246764670931392,0.0009743508606131189,-0.806640625,-1.910074683737235,3.388224
0.006857470497879969,0.0025039215065718666,0.0031447273843219145,0.0073866542568216354,0.011101912575640034,3.193359375,0.7565919829294314,0.05622400000000001
0.0038765409025210795,0.0026614642272638003,0.012768884631762852,0.0010346411432965476,0.0027805338563445616,-3.306640625,3.4232586495960975,0.7562240000000001
0.007528446195690618,0.009402900256934769,0.0019404324724433288,0.016879487779635504,0.002359590346430708,0.693359375,-3.3915561652187165,1.4562240000000002
0.02622182736998008,0.02700648684534193,0.01175089099470044,0.006671080986390856,0.004177265875253775,-1.306640625,-0.72488949855205,2.1562240000000004
0.0066219876869480256,0.0005824624530411925,0.002030079463697377,0.003432534062465,0.06049723344561259,2.693359375,1.9417771681146165,2.856224
0.006742976427545989,0.014311561389227581,0.004552278479327691,0.004659538089131619,0.0021830864135778724,-2.306640625,-2.502667276329828,0.196224
0.014766136687482076,0.004847859931292342,0.005332822682133233,0.01203332502461582,0.014082605872674585,1.693359375,0.16399939033683886,0.896224
0.010474969323061939,0.0028762403250118516,0.017243965379271038,0.0024320139205238293,0.01307033926709753,-0.306640625,2.830666057003505,1.596224
0.00471165315019901,0.001442536962960377,0.0008414998565921584,0.023673279912111437,0.004916122399895038,3.693359375,-1.6137783874409388,2.2962240000000005
0.00437757841778903,0.005580298132593422,0.026918526380072815,0.00031579813813767356,0.0008265635762437996,-3.556640625,1.0528882792257281,2.996224
0.00599130117869906,0.0021300886146864454,0.007895614947065237,0.002309336068628675,0.010132831542569146,0.443359375,3.719554945892394,0.33622399999999997
0.005129805695980172,0.014407166791659829,0.0023086824174546315,0.005582926017260611,0.0014121608715670392,-1.556640625,-3.8853833257125436,1.0362240000000003
0.011496125584419937,0.003938267558670766,0.002332221727726607,0.027201307553286817,0.008562788465380887,2.443359375,-1.2187166590458771,1.7362240000000002
0.010148316769495087,0.006640449537424025,0.04383010048878719,0.0011630948012099167,0.0030284767949927526,-2.556640625,1.447950007620789,2.436224
0.005797216463279723,0.004323604640027539,0.0006104828219279229,0.054406201122224496,0.0011473140713721326,1.443359375,-2.996494436823655,3.136224
