RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
-1.3262731647392985,0.436883883860931,-0.6553243399525052,-0.4990523104763706,-1.2978485970743041,2.0268412853852475,0.3841262234576991,1.4490164380230994,1.4490164380230988,2.0778902553892835
-1.3236864504182368,-0.598194316740554,-1.3424399921187902,0.4591379119960203,-0.6338384139074512,2.0268412853852475,1.4490164380230994,2.0778902553892835,0.3841262234576984,1.4490164380230994
-1.3414288574227973,-0.5985138314763992,0.38758293248836206,-1.1299168023650465,-0.6485651562387704,2.0268412853852475,1.4490164380230994,0.3841262234576991,2.077890255389283,1.4490164380230994
-1.3405708486552381,-1.2461110350457967,-0.701597605538502,-0.5298534274532021,0.41932427345861617,2.0268412853852475,2.0778902553892835,1.4490164380230994,1.4490164380230988,0.3841262234576991
-4.032389619206462,0.3714039790648327,-2.4389996302197927,-2.272902140247955,-4.503318634350705,1.0254813916313672,-1.4526324471798726,0.772293848093645,0.7722938480936443,1.658027243367665
-4.273435763189612,-2.8083801131131696,-4.631239181066453,0.42351929915272485,-2.8452039667958737,1.0254813916313672,0.772293848093645,1.658027243367665,-1.4526324471798733,0.772293848093645
-4.403017936186814,-2.889312260367066,0.27990833725057723,-4.810978403238535,-2.859838482295654,1.0254813916313672,0.772293848093645,-1.4526324471798726,1.6580272433676644,0.772293848093645
-4.461937196736366,-4.757108225367613,-3.3022538131267933,-3.7247400744745076,0.33105324851169543,1.0254813916313672,1.658027243367665,0.772293848093645,0.7722938480936443,-1.4526324471798726
-0.588295354147682,1.0726522837406975,-0.6008446910106052,0.045602264121381846,-1.1216834843764105,0.8066290979155349,-0.7782461327590722,0.8813618297685892,0.3355802281442167,1.3630272482189112
0.9466194538038568,0.026978103156327555,-0.4789452137815007,1.4521790869004156,0.5993263820599921,-0.8379620325667545,-0.0492031729707018,0.3961334018706508,-1.6063209993391714,-0.6120273278914098
1.688105273893681,-0.24965362384206022,1.262878777879464,-0.25208556487858486,1.2010449493918707,-1.9646501238867062,-0.25848860786581945,-1.6929539291339424,-0.24067422917338419,-1.6489280851590356
-0.9293105497605623,-0.5171071335388363,-1.1158033573009027,0.6336708924094204,-0.2794875453651788,1.652765204080253,1.3175844713548586,1.8180789282196979,0.1278706236533941,1.0513672325030619
-0.44083906344112395,0.6038145910752953,0.5432293776918343,-0.588645286694401,-0.7514794243947661,0.9587315579575136,-0.07604448978557479,-0.007540518489287945,1.2287304879069294,1.2589520775958947
0.5791657980176877,-0.2806966625733777,0.9684678555514953,-0.23561505273280645,0.9816241876302533,-0.20748988775838365,0.5413307060117836,-0.7299572551756269,0.5359376763550306,-0.7420974235430073
0.5054068621381652,1.7710309684759498,0.09632217736178304,0.09598072395626918,-0.8161088548662182,-0.5766892555254429,-1.9301267531503903,-0.19100635251696713,-0.15333467019205688,0.6367753949233572
1.1095930906769842,-0.8526983082165248,-0.4112255572623836,0.6453195457673059,1.815411108418586,-1.6403818991713204,0.1201048275561629,-0.2613415604952801,-1.2354446410067568,-2.359092827016413
-0.7740088122633858,-0.360567286319225,0.7317030876908147,-0.8577747442521451,-0.29210817453870613,1.4619595177031641,1.1135294430505627,-0.04238716146909312,1.702368035297596,1.0060447823638201
-0.14918819324161758,0.40935979605653566,-0.7297994126695069,0.9288890543044056,-0.4402560015989089,0.6736611995441624,0.07553760469915974,1.1660611349268217,-0.48399416650129695,0.9113670974707696
1.413505709878365,1.1687788165990793,0.6560891185098394,0.47193298823021396,0.09509972146529984,-0.9639877114836503,-1.0091827411881784,-0.4478663584532672,-0.2912681367020264,0.08660953657568315
-0.2942064484716922,-1.325539905421767,-0.6428990714458963,-0.0016020745013379195,1.6849655518437983,-0.06664926890143952,0.9550142414907756,0.3341320265133105,-0.1601769693550007,-1.8734351534543927
-1.4870560584990569,1.5757899120218655,-0.8030787739301085,-1.2215744986555788,-2.4852084511294854,0.1617256560147103,-2.2667636633475268,0.01953162348777729,0.4300746338839492,1.15892275348734
0.8640621843477231,0.35613777216471854,0.41025640539534175,0.5427189818201665,0.6321833602385065,0.0792311625967299,0.3291014687131502,0.26505519282259404,0.11131482566208822,0.0375174029837849
0.06261110005775031,-0.17841135315235818,1.1715043814003214,-0.5417950414072668,0.3028841537761292,0.41882921792300787,0.6271695445956698,-0.7614147608375831,1.0492799943557347,0.11421728616689007
0.2904698546786718,-0.13984110163056168,-0.7789093115017995,1.4203279486084757,0.28173345147940415,-0.1339853322110717,0.264359322129187,0.819064982205002,-1.4218869852088891,-0.15578608534213295
0.5472756066664622,0.5207177513475233,1.774401285520199,-0.8296334163599047,-0.3950555372650781,-0.8244612865063261,-0.790850523213907,-1.9996657835788474,0.498619488152079,0.07532772623645352
-1.4822904638106822,-2.5725513981012136,-0.5078060085600559,-2.3058863040640905,1.4386797482150238,-0.10981725036269666,0.9775019718119027,-0.5311114662477272,0.5217214969961288,-2.2163944539961316
-0.4069995668641506,0.6487727609265368,-0.6243128653739966,0.4588624240212961,-0.7180486352552854,1.0671115423834863,-0.02185771218070677,1.2318181862920605,0.20049859366243658,1.3358340814129035
-0.2587849764851066,-0.4885553778001891,-0.8874690908386664,0.9794973927237188,0.32710233679435535,0.6125178568726749,0.8688678263106341,1.1785030236801588,-0.676080067645802,0.045007558993172186
-0.5357284009313723,0.16972616817126662,1.2006901367008616,-1.1348301067117263,-0.7938901173597729,0.42238800693891726,-0.11375388071699788,-1.1419072929001297,1.1551855207705954,0.7766326471517792
0.22590728462573986,0.8985130499151006,-0.9745645999590117,1.1736079147702252,-0.9419624464324312,-0.6639994177990504,-1.2638145025078273,0.5019406718426096,-1.5829329579736058,0.405172203887033
1.6238970638662746,1.5011909707102502,0.9349612254457872,-0.6458243509114618,-0.9132124455181231,-2.47476744884837,-2.431500071891461,-1.8080847722199005,-0.4526860266705444,-0.24930126334702118
-0.1703292773887914,-0.5268553122782786,-0.02690923383569659,0.032598826612085297,0.844972817896219,1.0781858124030008,1.3638783737148497,0.7968375772786072,0.8161444418704165,-0.06524206551788038
-0.13839404088176113,1.0527333230925293,0.07573894382255979,-0.0637860161446194,-0.7013053050626157,0.7711585389169736,-0.5075919220556053,0.5035365230892703,0.7089937107062722,1.2559061738257318
1.1966157373817936,0.08158576697493393,0.31573401515258265,0.675590958684313,1.111283200677987,-0.6523589313011013,0.22744643526912706,-0.024972862134265122,-0.422908472243707,-0.8224411444554505
0.01146766500099827,-0.6457890040226955,1.2550184976125582,-0.8772187942253156,0.6007388897690163,-0.12287215853810905,0.5656907096529424,-1.3027051335006625,0.7969463355968995,-0.6439175923998729
